covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1061788,11669
2020-12-08,56.0,0.0,1061788,11669
2020-12-09,168.0,0.0,1061788,11669
2020-12-10,280.0,0.0,1061788,11669
2020-12-11,399.0,0.0,1061788,11669
2020-12-12,497.0,0.0,1061788,11669
2020-12-13,574.0,0.0,1061788,11669
2020-12-14,679.0,0.0,1061788,11669
2020-12-15,889.0,0.0,1061788,11669
2020-12-16,1113.0,0.0,1061788,11669
2020-12-17,1407.0,7.0,1061788,11669
2020-12-18,1722.0,7.0,1061788,11669
2020-12-19,2037.0,7.0,1061788,11669
2020-12-20,2380.0,14.0,1061788,11669
2020-12-21,2793.0,14.0,1061788,11669
2020-12-22,3192.0,14.0,1061788,11669
2020-12-23,3703.0,14.0,1061788,11669
2020-12-24,3941.0,14.0,1061788,11669
2020-12-25,3948.0,14.0,1061788,11669
2020-12-26,3955.0,14.0,1061788,11669
2020-12-27,4011.0,14.0,1061788,11669
2020-12-28,4123.0,14.0,1061788,11669
2020-12-29,4452.0,21.0,1061788,11669
2020-12-30,5257.0,28.0,1061788,11669
2020-12-31,6069.0,28.0,1061788,11669
2021-01-01,6251.0,35.0,1061788,11669
2021-01-02,6433.0,35.0,1061788,11669
2021-01-03,6566.0,35.0,1061788,11669
2021-01-04,6853.0,35.0,1061788,11669
2021-01-05,7378.0,42.0,1061788,11669
2021-01-06,8211.0,42.0,1061788,11669
2021-01-07,9590.0,49.0,1061788,11669
2021-01-08,11144.0,70.0,1061788,11669
2021-01-09,12579.0,70.0,1061788,11669
2021-01-10,13279.0,77.0,1061788,11669
2021-01-11,14126.0,91.0,1061788,11669
2021-01-12,15323.0,105.0,1061788,11669
2021-01-13,16870.0,112.0,1061788,11669
2021-01-14,18711.0,147.0,1061788,11669
2021-01-15,20846.0,161.0,1061788,11669
2021-01-16,22687.0,175.0,1061788,11669
2021-01-17,23842.0,182.0,1061788,11669
2021-01-18,25102.0,196.0,1061788,11669
2021-01-19,26929.0,217.0,1061788,11669
2021-01-20,29148.0,259.0,1061788,11669
2021-01-21,31801.0,294.0,1061788,11669
2021-01-22,35595.0,336.0,1061788,11669
2021-01-23,38829.0,364.0,1061788,11669
2021-01-24,40733.0,378.0,1061788,11669
2021-01-25,42574.0,392.0,1061788,11669
2021-01-26,44849.0,413.0,1061788,11669
2021-01-27,47551.0,448.0,1061788,11669
2021-01-28,51247.0,483.0,1061788,11669
2021-01-29,55769.0,539.0,1061788,11669
2021-01-30,59416.0,574.0,1061788,11669
2021-01-31,63196.0,595.0,1061788,11669
2021-02-01,68964.0,651.0,1061788,11669
2021-02-02,74949.0,721.0,1061788,11669
2021-02-03,83006.0,798.0,1061788,11669
2021-02-04,93212.0,903.0,1061788,11669
2021-02-05,104440.0,1043.0,1061788,11669
2021-02-06,120582.0,1183.0,1061788,11669
2021-02-07,129836.0,1281.0,1061788,11669
2021-02-08,141568.0,1393.0,1061788,11669
2021-02-09,168714.0,1603.0,1061788,11669
2021-02-10,212758.0,1974.0,1061788,11669
2021-02-11,276283.0,2506.0,1061788,11669
2021-02-12,349251.0,3143.0,1061788,11669
2021-02-13,434182.0,3906.0,1061788,11669
2021-02-14,471142.0,4158.0,1061788,11669
2021-02-15,511448.0,4480.0,1061788,11669
2021-02-16,564949.0,4949.0,1061788,11669
2021-02-17,624176.0,5481.0,1061788,11669
2021-02-18,670229.0,5950.0,1061788,11669
2021-02-19,705978.0,6293.0,1061788,11669
2021-02-20,736883.0,6601.0,1061788,11669
2021-02-21,748692.0,6727.0,1061788,11669
2021-02-22,765198.0,6909.0,1061788,11669
2021-02-23,784021.0,7119.0,1061788,11669
2021-02-24,809081.0,7406.0,1061788,11669
2021-02-25,832377.0,7693.0,1061788,11669
2021-02-26,855225.0,7987.0,1061788,11669
2021-02-27,871031.0,8169.0,1061788,11669
2021-02-28,879389.0,8239.0,1061788,11669
2021-03-01,884604.0,8309.0,1061788,11669
2021-03-02,890148.0,8379.0,1061788,11669
2021-03-03,896623.0,8484.0,1061788,11669
2021-03-04,905870.0,8617.0,1061788,11669
2021-03-05,915341.0,8764.0,1061788,11669
2021-03-06,923902.0,8897.0,1061788,11669
2021-03-07,925967.0,8918.0,1061788,11669
2021-03-08,929292.0,8974.0,1061788,11669
2021-03-09,932393.0,9037.0,1061788,11669
2021-03-10,935298.0,9100.0,1061788,11669
2021-03-11,938007.0,9149.0,1061788,11669
2021-03-12,942228.0,9240.0,1061788,11669
2021-03-13,947590.0,9338.0,1061788,11669
2021-03-14,950313.0,9373.0,1061788,11669
2021-03-15,953771.0,9429.0,1061788,11669
2021-03-16,956676.0,9492.0,1061788,11669
2021-03-17,959007.0,9541.0,1061788,11669
2021-03-18,961555.0,9590.0,1061788,11669
2021-03-19,963802.0,9639.0,1061788,11669
2021-03-20,966777.0,9709.0,1061788,11669
2021-03-21,967645.0,9723.0,1061788,11669
2021-03-22,968709.0,9744.0,1061788,11669
2021-03-23,969808.0,9772.0,1061788,11669
2021-03-24,970970.0,9800.0,1061788,11669
2021-03-25,972139.0,9828.0,1061788,11669
2021-03-26,973273.0,9856.0,1061788,11669
2021-03-27,974736.0,9884.0,1061788,11669
2021-03-28,975394.0,9898.0,1061788,11669
2021-03-29,976101.0,9912.0,1061788,11669
2021-03-30,976892.0,9926.0,1061788,11669
2021-03-31,977676.0,9954.0,1061788,11669
2021-04-01,978187.0,9968.0,1061788,11669
2021-04-02,978425.0,9975.0,1061788,11669
2021-04-03,978684.0,9982.0,1061788,11669
2021-04-04,978789.0,9982.0,1061788,11669
2021-04-05,978866.0,9982.0,1061788,11669
2021-04-06,979104.0,9982.0,1061788,11669
2021-04-07,979433.0,9996.0,1061788,11669
2021-04-08,979769.0,10003.0,1061788,11669
2021-04-09,980154.0,10017.0,1061788,11669
2021-04-10,980532.0,10024.0,1061788,11669
2021-04-11,980672.0,10031.0,1061788,11669
2021-04-12,980854.0,10031.0,1061788,11669
2021-04-13,981057.0,10038.0,1061788,11669
2021-04-14,981267.0,10045.0,1061788,11669
2021-04-15,981491.0,10052.0,1061788,11669
2021-04-16,981715.0,10059.0,1061788,11669
2021-04-17,981946.0,10059.0,1061788,11669
2021-04-18,982044.0,10066.0,1061788,11669
2021-04-19,982156.0,10066.0,1061788,11669
2021-04-20,982317.0,10080.0,1061788,11669
2021-04-21,982499.0,10087.0,1061788,11669
2021-04-22,982688.0,10094.0,1061788,11669
2021-04-23,982912.0,10094.0,1061788,11669
2021-04-24,983136.0,10101.0,1061788,11669
