covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1063223,11683
2020-12-03,0.0,0.0,1063223,11683
2020-12-04,7.0,0.0,1063223,11683
2020-12-08,63.0,0.0,1063223,11683
2020-12-09,182.0,0.0,1063223,11683
2020-12-10,294.0,0.0,1063223,11683
2020-12-11,420.0,0.0,1063223,11683
2020-12-12,518.0,0.0,1063223,11683
2020-12-13,602.0,0.0,1063223,11683
2020-12-14,714.0,0.0,1063223,11683
2020-12-15,931.0,0.0,1063223,11683
2020-12-16,1162.0,0.0,1063223,11683
2020-12-17,1463.0,7.0,1063223,11683
2020-12-18,1799.0,7.0,1063223,11683
2020-12-19,2107.0,7.0,1063223,11683
2020-12-20,2457.0,14.0,1063223,11683
2020-12-21,2870.0,14.0,1063223,11683
2020-12-22,3276.0,14.0,1063223,11683
2020-12-23,3780.0,14.0,1063223,11683
2020-12-24,4032.0,14.0,1063223,11683
2020-12-25,4032.0,14.0,1063223,11683
2020-12-26,4039.0,14.0,1063223,11683
2020-12-27,4102.0,14.0,1063223,11683
2020-12-28,4214.0,14.0,1063223,11683
2020-12-29,4543.0,21.0,1063223,11683
2020-12-30,5348.0,28.0,1063223,11683
2020-12-31,6160.0,28.0,1063223,11683
2021-01-01,6342.0,35.0,1063223,11683
2021-01-02,6524.0,35.0,1063223,11683
2021-01-03,6657.0,35.0,1063223,11683
2021-01-04,6944.0,35.0,1063223,11683
2021-01-05,7483.0,35.0,1063223,11683
2021-01-06,8323.0,42.0,1063223,11683
2021-01-07,9702.0,49.0,1063223,11683
2021-01-08,11263.0,63.0,1063223,11683
2021-01-09,12698.0,70.0,1063223,11683
2021-01-10,13405.0,77.0,1063223,11683
2021-01-11,14259.0,84.0,1063223,11683
2021-01-12,15470.0,98.0,1063223,11683
2021-01-13,17024.0,112.0,1063223,11683
2021-01-14,18858.0,140.0,1063223,11683
2021-01-15,21007.0,161.0,1063223,11683
2021-01-16,22848.0,175.0,1063223,11683
2021-01-17,24003.0,175.0,1063223,11683
2021-01-18,25270.0,189.0,1063223,11683
2021-01-19,27097.0,210.0,1063223,11683
2021-01-20,29309.0,252.0,1063223,11683
2021-01-21,31976.0,280.0,1063223,11683
2021-01-22,35749.0,322.0,1063223,11683
2021-01-23,38962.0,357.0,1063223,11683
2021-01-24,40866.0,371.0,1063223,11683
2021-01-25,42714.0,385.0,1063223,11683
2021-01-26,44989.0,406.0,1063223,11683
2021-01-27,47670.0,441.0,1063223,11683
2021-01-28,51366.0,476.0,1063223,11683
2021-01-29,55867.0,525.0,1063223,11683
2021-01-30,59521.0,560.0,1063223,11683
2021-01-31,63301.0,588.0,1063223,11683
2021-02-01,69104.0,637.0,1063223,11683
2021-02-02,75320.0,714.0,1063223,11683
2021-02-03,83398.0,798.0,1063223,11683
2021-02-04,93555.0,903.0,1063223,11683
2021-02-05,104832.0,1036.0,1063223,11683
2021-02-06,120953.0,1183.0,1063223,11683
2021-02-07,130270.0,1281.0,1063223,11683
2021-02-08,141897.0,1393.0,1063223,11683
2021-02-09,169162.0,1603.0,1063223,11683
2021-02-10,213766.0,1988.0,1063223,11683
2021-02-11,277242.0,2527.0,1063223,11683
2021-02-12,350385.0,3171.0,1063223,11683
2021-02-13,434868.0,3927.0,1063223,11683
2021-02-14,471639.0,4179.0,1063223,11683
2021-02-15,511854.0,4501.0,1063223,11683
2021-02-16,565082.0,4963.0,1063223,11683
2021-02-17,624071.0,5488.0,1063223,11683
2021-02-18,669984.0,5957.0,1063223,11683
2021-02-19,705628.0,6293.0,1063223,11683
2021-02-20,736435.0,6601.0,1063223,11683
2021-02-21,748216.0,6727.0,1063223,11683
2021-02-22,764659.0,6909.0,1063223,11683
2021-02-23,783461.0,7119.0,1063223,11683
2021-02-24,808507.0,7406.0,1063223,11683
2021-02-25,831747.0,7693.0,1063223,11683
2021-02-26,854574.0,7987.0,1063223,11683
2021-02-27,870345.0,8162.0,1063223,11683
2021-02-28,878675.0,8239.0,1063223,11683
2021-03-01,883855.0,8309.0,1063223,11683
2021-03-02,889385.0,8379.0,1063223,11683
2021-03-03,895811.0,8484.0,1063223,11683
2021-03-04,905009.0,8617.0,1063223,11683
2021-03-05,914515.0,8764.0,1063223,11683
2021-03-06,923118.0,8897.0,1063223,11683
2021-03-07,925176.0,8918.0,1063223,11683
2021-03-08,928501.0,8974.0,1063223,11683
2021-03-09,931588.0,9037.0,1063223,11683
2021-03-10,934465.0,9100.0,1063223,11683
2021-03-11,937167.0,9156.0,1063223,11683
2021-03-12,941360.0,9240.0,1063223,11683
2021-03-13,946666.0,9338.0,1063223,11683
2021-03-14,949410.0,9373.0,1063223,11683
2021-03-15,952868.0,9436.0,1063223,11683
2021-03-16,955766.0,9492.0,1063223,11683
2021-03-17,958090.0,9541.0,1063223,11683
2021-03-18,960617.0,9597.0,1063223,11683
2021-03-19,962843.0,9646.0,1063223,11683
2021-03-20,965804.0,9716.0,1063223,11683
2021-03-21,966672.0,9723.0,1063223,11683
2021-03-22,967729.0,9751.0,1063223,11683
2021-03-23,968835.0,9779.0,1063223,11683
2021-03-24,969990.0,9807.0,1063223,11683
2021-03-25,971152.0,9835.0,1063223,11683
2021-03-26,972286.0,9863.0,1063223,11683
2021-03-27,973735.0,9891.0,1063223,11683
2021-03-28,974393.0,9905.0,1063223,11683
2021-03-29,975100.0,9919.0,1063223,11683
2021-03-30,975877.0,9933.0,1063223,11683
2021-03-31,976654.0,9961.0,1063223,11683
2021-04-01,977165.0,9982.0,1063223,11683
2021-04-02,977403.0,9989.0,1063223,11683
2021-04-03,977655.0,9989.0,1063223,11683
2021-04-04,977760.0,9989.0,1063223,11683
2021-04-05,977837.0,9989.0,1063223,11683
2021-04-06,978075.0,9996.0,1063223,11683
2021-04-07,978397.0,10003.0,1063223,11683
2021-04-08,978726.0,10010.0,1063223,11683
2021-04-09,979104.0,10024.0,1063223,11683
