covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1075984,11781
2020-12-03,7.0,0.0,1075984,11781
2020-12-04,7.0,0.0,1075984,11781
2020-12-08,77.0,0.0,1075984,11781
2020-12-09,210.0,0.0,1075984,11781
2020-12-10,343.0,0.0,1075984,11781
2020-12-11,483.0,0.0,1075984,11781
2020-12-12,588.0,0.0,1075984,11781
2020-12-13,686.0,0.0,1075984,11781
2020-12-14,812.0,0.0,1075984,11781
2020-12-15,1043.0,0.0,1075984,11781
2020-12-16,1309.0,0.0,1075984,11781
2020-12-17,1652.0,7.0,1075984,11781
2020-12-18,2044.0,7.0,1075984,11781
2020-12-19,2387.0,7.0,1075984,11781
2020-12-20,2765.0,14.0,1075984,11781
2020-12-21,3248.0,14.0,1075984,11781
2020-12-22,3703.0,14.0,1075984,11781
2020-12-23,4270.0,14.0,1075984,11781
2020-12-24,4550.0,14.0,1075984,11781
2020-12-25,4550.0,14.0,1075984,11781
2020-12-26,4557.0,14.0,1075984,11781
2020-12-27,4627.0,14.0,1075984,11781
2020-12-28,4753.0,14.0,1075984,11781
2020-12-29,5117.0,21.0,1075984,11781
2020-12-30,6013.0,28.0,1075984,11781
2020-12-31,6881.0,28.0,1075984,11781
2021-01-01,7084.0,35.0,1075984,11781
2021-01-02,7287.0,35.0,1075984,11781
2021-01-03,7448.0,35.0,1075984,11781
2021-01-04,7770.0,35.0,1075984,11781
2021-01-05,8379.0,35.0,1075984,11781
2021-01-06,9352.0,42.0,1075984,11781
2021-01-07,10899.0,49.0,1075984,11781
2021-01-08,12565.0,63.0,1075984,11781
2021-01-09,14140.0,70.0,1075984,11781
2021-01-10,14924.0,70.0,1075984,11781
2021-01-11,15897.0,84.0,1075984,11781
2021-01-12,17227.0,91.0,1075984,11781
2021-01-13,18865.0,98.0,1075984,11781
2021-01-14,20839.0,119.0,1075984,11781
2021-01-15,23177.0,133.0,1075984,11781
2021-01-16,25144.0,140.0,1075984,11781
2021-01-17,26397.0,147.0,1075984,11781
2021-01-18,27804.0,161.0,1075984,11781
2021-01-19,29771.0,175.0,1075984,11781
2021-01-20,32123.0,210.0,1075984,11781
2021-01-21,34874.0,238.0,1075984,11781
2021-01-22,38661.0,273.0,1075984,11781
2021-01-23,41944.0,301.0,1075984,11781
2021-01-24,44100.0,315.0,1075984,11781
2021-01-25,45920.0,329.0,1075984,11781
2021-01-26,48188.0,350.0,1075984,11781
2021-01-27,50848.0,385.0,1075984,11781
2021-01-28,54320.0,420.0,1075984,11781
2021-01-29,58632.0,469.0,1075984,11781
2021-01-30,62125.0,504.0,1075984,11781
2021-01-31,65618.0,525.0,1075984,11781
