covid_vacc_date,no,yes,no_total,yes_total
2020-12-08,56.0,0.0,1061676.0,11676.0
2020-12-09,168.0,0.0,1061676.0,11676.0
2020-12-10,280.0,0.0,1061676.0,11676.0
2020-12-11,399.0,0.0,1061676.0,11676.0
2020-12-12,490.0,0.0,1061676.0,11676.0
2020-12-13,574.0,0.0,1061676.0,11676.0
2020-12-14,672.0,0.0,1061676.0,11676.0
2020-12-15,889.0,0.0,1061676.0,11676.0
2020-12-16,1113.0,0.0,1061676.0,11676.0
2020-12-17,1400.0,7.0,1061676.0,11676.0
2020-12-18,1722.0,7.0,1061676.0,11676.0
2020-12-19,2030.0,7.0,1061676.0,11676.0
2020-12-20,2380.0,7.0,1061676.0,11676.0
2020-12-21,2793.0,14.0,1061676.0,11676.0
2020-12-22,3192.0,14.0,1061676.0,11676.0
2020-12-23,3689.0,14.0,1061676.0,11676.0
2020-12-24,3941.0,14.0,1061676.0,11676.0
2020-12-25,3941.0,14.0,1061676.0,11676.0
2020-12-26,3948.0,14.0,1061676.0,11676.0
2020-12-27,4011.0,14.0,1061676.0,11676.0
2020-12-28,4116.0,14.0,1061676.0,11676.0
2020-12-29,4445.0,21.0,1061676.0,11676.0
2020-12-30,5250.0,28.0,1061676.0,11676.0
2020-12-31,6062.0,28.0,1061676.0,11676.0
2021-01-01,6237.0,35.0,1061676.0,11676.0
2021-01-02,6419.0,35.0,1061676.0,11676.0
2021-01-03,6552.0,35.0,1061676.0,11676.0
2021-01-04,6832.0,35.0,1061676.0,11676.0
2021-01-05,7357.0,42.0,1061676.0,11676.0
2021-01-06,8190.0,42.0,1061676.0,11676.0
2021-01-07,9555.0,49.0,1061676.0,11676.0
2021-01-08,11095.0,70.0,1061676.0,11676.0
2021-01-09,12516.0,77.0,1061676.0,11676.0
2021-01-10,13237.0,77.0,1061676.0,11676.0
2021-01-11,14077.0,91.0,1061676.0,11676.0
2021-01-12,15260.0,105.0,1061676.0,11676.0
2021-01-13,16786.0,119.0,1061676.0,11676.0
2021-01-14,18606.0,147.0,1061676.0,11676.0
2021-01-15,20720.0,168.0,1061676.0,11676.0
2021-01-16,22547.0,182.0,1061676.0,11676.0
2021-01-17,23695.0,189.0,1061676.0,11676.0
2021-01-18,24955.0,196.0,1061676.0,11676.0
2021-01-19,26775.0,217.0,1061676.0,11676.0
2021-01-20,28980.0,259.0,1061676.0,11676.0
2021-01-21,31605.0,294.0,1061676.0,11676.0
2021-01-22,35336.0,336.0,1061676.0,11676.0
2021-01-23,38556.0,364.0,1061676.0,11676.0
2021-01-24,40453.0,378.0,1061676.0,11676.0
2021-01-25,42280.0,392.0,1061676.0,11676.0
2021-01-26,44555.0,413.0,1061676.0,11676.0
2021-01-27,47236.0,448.0,1061676.0,11676.0
2021-01-28,50939.0,483.0,1061676.0,11676.0
2021-01-29,55433.0,539.0,1061676.0,11676.0
2021-01-30,59073.0,574.0,1061676.0,11676.0
2021-01-31,62818.0,595.0,1061676.0,11676.0
2021-02-01,68467.0,651.0,1061676.0,11676.0
2021-02-02,74347.0,721.0,1061676.0,11676.0
2021-02-03,82362.0,805.0,1061676.0,11676.0
2021-02-04,92533.0,910.0,1061676.0,11676.0
2021-02-05,103768.0,1043.0,1061676.0,11676.0
2021-02-06,120029.0,1190.0,1061676.0,11676.0
2021-02-07,129269.0,1288.0,1061676.0,11676.0
2021-02-08,141022.0,1400.0,1061676.0,11676.0
2021-02-09,168217.0,1610.0,1061676.0,11676.0
2021-02-10,212219.0,1981.0,1061676.0,11676.0
2021-02-11,275471.0,2506.0,1061676.0,11676.0
2021-02-12,348257.0,3150.0,1061676.0,11676.0
2021-02-13,432187.0,3899.0,1061676.0,11676.0
2021-02-14,468944.0,4151.0,1061676.0,11676.0
2021-02-15,508921.0,4466.0,1061676.0,11676.0
2021-02-16,561820.0,4928.0,1061676.0,11676.0
2021-02-17,620984.0,5453.0,1061676.0,11676.0
2021-02-18,666953.0,5922.0,1061676.0,11676.0
2021-02-19,702667.0,6265.0,1061676.0,11676.0
2021-02-20,733544.0,6566.0,1061676.0,11676.0
2021-02-21,745311.0,6692.0,1061676.0,11676.0
2021-02-22,761838.0,6874.0,1061676.0,11676.0
2021-02-23,780633.0,7084.0,1061676.0,11676.0
2021-02-24,805672.0,7371.0,1061676.0,11676.0
2021-02-25,828891.0,7651.0,1061676.0,11676.0
2021-02-26,851753.0,7945.0,1061676.0,11676.0
2021-02-27,867496.0,8127.0,1061676.0,11676.0
2021-02-28,875861.0,8204.0,1061676.0,11676.0
2021-03-01,881069.0,8274.0,1061676.0,11676.0
2021-03-02,886592.0,8344.0,1061676.0,11676.0
2021-03-03,893067.0,8449.0,1061676.0,11676.0
2021-03-04,902307.0,8582.0,1061676.0,11676.0
2021-03-05,911792.0,8729.0,1061676.0,11676.0
2021-03-06,920255.0,8855.0,1061676.0,11676.0
2021-03-07,922306.0,8876.0,1061676.0,11676.0
2021-03-08,925631.0,8932.0,1061676.0,11676.0
2021-03-09,928746.0,8988.0,1061676.0,11676.0
2021-03-10,931644.0,9051.0,1061676.0,11676.0
2021-03-11,934339.0,9107.0,1061676.0,11676.0
2021-03-12,938539.0,9191.0,1061676.0,11676.0
2021-03-13,943880.0,9282.0,1061676.0,11676.0
2021-03-14,946561.0,9324.0,1061676.0,11676.0
2021-03-15,949977.0,9380.0,1061676.0,11676.0
2021-03-16,952819.0,9436.0,1061676.0,11676.0
2021-03-17,954954.0,9478.0,1061676.0,11676.0
2021-03-18,954954.0,9478.0,1061676.0,11676.0
