covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1076614,11795
2020-12-02,14.0,0.0,1076614,11795
2020-12-03,14.0,0.0,1076614,11795
2020-12-04,21.0,0.0,1076614,11795
2020-12-05,28.0,0.0,1076614,11795
2020-12-07,35.0,0.0,1076614,11795
2020-12-08,105.0,0.0,1076614,11795
2020-12-09,238.0,0.0,1076614,11795
2020-12-10,385.0,0.0,1076614,11795
2020-12-11,525.0,0.0,1076614,11795
2020-12-12,630.0,0.0,1076614,11795
2020-12-13,728.0,0.0,1076614,11795
2020-12-14,854.0,0.0,1076614,11795
2020-12-15,1092.0,0.0,1076614,11795
2020-12-16,1365.0,0.0,1076614,11795
2020-12-17,1708.0,7.0,1076614,11795
2020-12-18,2114.0,7.0,1076614,11795
2020-12-19,2457.0,7.0,1076614,11795
2020-12-20,2835.0,14.0,1076614,11795
2020-12-21,3318.0,14.0,1076614,11795
2020-12-22,3773.0,14.0,1076614,11795
2020-12-23,4340.0,14.0,1076614,11795
2020-12-24,4620.0,14.0,1076614,11795
2020-12-25,4620.0,14.0,1076614,11795
2020-12-26,4634.0,14.0,1076614,11795
2020-12-27,4704.0,14.0,1076614,11795
2020-12-28,4823.0,14.0,1076614,11795
2020-12-29,5194.0,21.0,1076614,11795
2020-12-30,6090.0,28.0,1076614,11795
2020-12-31,6958.0,28.0,1076614,11795
2021-01-01,7168.0,35.0,1076614,11795
2021-01-02,7371.0,35.0,1076614,11795
2021-01-03,7532.0,35.0,1076614,11795
2021-01-04,7847.0,35.0,1076614,11795
2021-01-05,8463.0,35.0,1076614,11795
2021-01-06,9436.0,42.0,1076614,11795
2021-01-07,10990.0,49.0,1076614,11795
2021-01-08,12656.0,63.0,1076614,11795
2021-01-09,14224.0,70.0,1076614,11795
2021-01-10,15015.0,70.0,1076614,11795
2021-01-11,15988.0,84.0,1076614,11795
2021-01-12,17318.0,91.0,1076614,11795
2021-01-13,18963.0,98.0,1076614,11795
2021-01-14,20930.0,112.0,1076614,11795
2021-01-15,23275.0,126.0,1076614,11795
2021-01-16,25235.0,140.0,1076614,11795
2021-01-17,26495.0,147.0,1076614,11795
2021-01-18,27909.0,154.0,1076614,11795
