covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1059975,11648
2020-12-08,56.0,0.0,1059975,11648
2020-12-09,168.0,0.0,1059975,11648
2020-12-10,280.0,0.0,1059975,11648
2020-12-11,399.0,0.0,1059975,11648
2020-12-12,490.0,0.0,1059975,11648
2020-12-13,574.0,0.0,1059975,11648
2020-12-14,672.0,0.0,1059975,11648
2020-12-15,889.0,0.0,1059975,11648
2020-12-16,1113.0,0.0,1059975,11648
2020-12-17,1400.0,7.0,1059975,11648
2020-12-18,1722.0,7.0,1059975,11648
2020-12-19,2030.0,7.0,1059975,11648
2020-12-20,2380.0,14.0,1059975,11648
2020-12-21,2786.0,14.0,1059975,11648
2020-12-22,3185.0,14.0,1059975,11648
2020-12-23,3689.0,14.0,1059975,11648
2020-12-24,3934.0,14.0,1059975,11648
2020-12-25,3941.0,14.0,1059975,11648
2020-12-26,3948.0,14.0,1059975,11648
2020-12-27,4004.0,14.0,1059975,11648
2020-12-28,4116.0,14.0,1059975,11648
2020-12-29,4445.0,21.0,1059975,11648
2020-12-30,5250.0,28.0,1059975,11648
2020-12-31,6062.0,28.0,1059975,11648
2021-01-01,6237.0,35.0,1059975,11648
2021-01-02,6419.0,35.0,1059975,11648
2021-01-03,6552.0,35.0,1059975,11648
2021-01-04,6832.0,35.0,1059975,11648
2021-01-05,7357.0,42.0,1059975,11648
2021-01-06,8190.0,42.0,1059975,11648
2021-01-07,9562.0,49.0,1059975,11648
2021-01-08,11109.0,70.0,1059975,11648
2021-01-09,12537.0,70.0,1059975,11648
2021-01-10,13251.0,77.0,1059975,11648
2021-01-11,14098.0,91.0,1059975,11648
2021-01-12,15295.0,105.0,1059975,11648
2021-01-13,16828.0,112.0,1059975,11648
2021-01-14,18662.0,147.0,1059975,11648
2021-01-15,20783.0,168.0,1059975,11648
2021-01-16,22610.0,182.0,1059975,11648
2021-01-17,23765.0,182.0,1059975,11648
2021-01-18,25025.0,196.0,1059975,11648
2021-01-19,26838.0,217.0,1059975,11648
2021-01-20,29050.0,252.0,1059975,11648
2021-01-21,31682.0,287.0,1059975,11648
2021-01-22,35427.0,329.0,1059975,11648
2021-01-23,38647.0,364.0,1059975,11648
2021-01-24,40537.0,378.0,1059975,11648
2021-01-25,42371.0,392.0,1059975,11648
2021-01-26,44639.0,413.0,1059975,11648
2021-01-27,47320.0,448.0,1059975,11648
2021-01-28,51016.0,483.0,1059975,11648
2021-01-29,55524.0,539.0,1059975,11648
2021-01-30,59157.0,574.0,1059975,11648
2021-01-31,62902.0,595.0,1059975,11648
2021-02-01,68544.0,651.0,1059975,11648
2021-02-02,74382.0,728.0,1059975,11648
2021-02-03,82397.0,805.0,1059975,11648
2021-02-04,92561.0,910.0,1059975,11648
2021-02-05,103789.0,1043.0,1059975,11648
2021-02-06,119924.0,1183.0,1059975,11648
2021-02-07,129157.0,1281.0,1059975,11648
2021-02-08,140889.0,1393.0,1059975,11648
2021-02-09,168035.0,1603.0,1059975,11648
2021-02-10,211988.0,1974.0,1059975,11648
2021-02-11,275191.0,2499.0,1059975,11648
2021-02-12,347956.0,3143.0,1059975,11648
2021-02-13,432061.0,3892.0,1059975,11648
2021-02-14,468790.0,4144.0,1059975,11648
2021-02-15,508809.0,4459.0,1059975,11648
2021-02-16,561750.0,4921.0,1059975,11648
2021-02-17,620963.0,5453.0,1059975,11648
