covid_vacc_date,no,yes,no_total,yes_total
2020-12-02,0.0,0.0,1061333,11690
2020-12-04,0.0,0.0,1061333,11690
2020-12-08,63.0,0.0,1061333,11690
2020-12-09,182.0,0.0,1061333,11690
2020-12-10,287.0,0.0,1061333,11690
2020-12-11,420.0,0.0,1061333,11690
2020-12-12,518.0,0.0,1061333,11690
2020-12-13,595.0,0.0,1061333,11690
2020-12-14,707.0,0.0,1061333,11690
2020-12-15,924.0,0.0,1061333,11690
2020-12-16,1155.0,0.0,1061333,11690
2020-12-17,1449.0,7.0,1061333,11690
2020-12-18,1785.0,7.0,1061333,11690
2020-12-19,2093.0,7.0,1061333,11690
2020-12-20,2436.0,14.0,1061333,11690
2020-12-21,2849.0,14.0,1061333,11690
2020-12-22,3255.0,14.0,1061333,11690
2020-12-23,3759.0,14.0,1061333,11690
2020-12-24,4004.0,14.0,1061333,11690
2020-12-25,4004.0,14.0,1061333,11690
2020-12-26,4011.0,14.0,1061333,11690
2020-12-27,4081.0,14.0,1061333,11690
2020-12-28,4186.0,14.0,1061333,11690
2020-12-29,4515.0,21.0,1061333,11690
2020-12-30,5313.0,28.0,1061333,11690
2020-12-31,6125.0,28.0,1061333,11690
2021-01-01,6307.0,35.0,1061333,11690
2021-01-02,6489.0,35.0,1061333,11690
2021-01-03,6622.0,35.0,1061333,11690
2021-01-04,6909.0,35.0,1061333,11690
2021-01-05,7441.0,35.0,1061333,11690
2021-01-06,8281.0,42.0,1061333,11690
2021-01-07,9660.0,49.0,1061333,11690
2021-01-08,11228.0,70.0,1061333,11690
2021-01-09,12670.0,70.0,1061333,11690
2021-01-10,13370.0,77.0,1061333,11690
2021-01-11,14231.0,91.0,1061333,11690
2021-01-12,15449.0,98.0,1061333,11690
2021-01-13,17003.0,112.0,1061333,11690
2021-01-14,18837.0,140.0,1061333,11690
2021-01-15,20979.0,161.0,1061333,11690
2021-01-16,22813.0,175.0,1061333,11690
2021-01-17,23968.0,182.0,1061333,11690
2021-01-18,25235.0,196.0,1061333,11690
2021-01-19,27062.0,210.0,1061333,11690
2021-01-20,29281.0,252.0,1061333,11690
2021-01-21,31934.0,287.0,1061333,11690
2021-01-22,35714.0,329.0,1061333,11690
2021-01-23,38934.0,357.0,1061333,11690
2021-01-24,40838.0,371.0,1061333,11690
2021-01-25,42679.0,385.0,1061333,11690
2021-01-26,44954.0,406.0,1061333,11690
2021-01-27,47642.0,441.0,1061333,11690
2021-01-28,51338.0,476.0,1061333,11690
2021-01-29,55839.0,525.0,1061333,11690
2021-01-30,59479.0,560.0,1061333,11690
2021-01-31,63252.0,588.0,1061333,11690
2021-02-01,69069.0,637.0,1061333,11690
2021-02-02,75278.0,714.0,1061333,11690
2021-02-03,83370.0,798.0,1061333,11690
2021-02-04,93555.0,903.0,1061333,11690
2021-02-05,104839.0,1036.0,1061333,11690
2021-02-06,120974.0,1176.0,1061333,11690
2021-02-07,130207.0,1274.0,1061333,11690
2021-02-08,141841.0,1386.0,1061333,11690
2021-02-09,168931.0,1603.0,1061333,11690
2021-02-10,213101.0,1981.0,1061333,11690
2021-02-11,276479.0,2527.0,1061333,11690
2021-02-12,349293.0,3171.0,1061333,11690
2021-02-13,434000.0,3927.0,1061333,11690
2021-02-14,470834.0,4186.0,1061333,11690
2021-02-15,511070.0,4508.0,1061333,11690
2021-02-16,564382.0,4970.0,1061333,11690
2021-02-17,623343.0,5495.0,1061333,11690
2021-02-18,669263.0,5964.0,1061333,11690
2021-02-19,704900.0,6307.0,1061333,11690
2021-02-20,735707.0,6608.0,1061333,11690
2021-02-21,747509.0,6734.0,1061333,11690
2021-02-22,763959.0,6916.0,1061333,11690
2021-02-23,782747.0,7133.0,1061333,11690
2021-02-24,807730.0,7420.0,1061333,11690
2021-02-25,830970.0,7707.0,1061333,11690
2021-02-26,853755.0,8001.0,1061333,11690
2021-02-27,869533.0,8183.0,1061333,11690
2021-02-28,877856.0,8253.0,1061333,11690
2021-03-01,883043.0,8323.0,1061333,11690
2021-03-02,888573.0,8393.0,1061333,11690
2021-03-03,895027.0,8498.0,1061333,11690
2021-03-04,904246.0,8631.0,1061333,11690
2021-03-05,913738.0,8778.0,1061333,11690
2021-03-06,922341.0,8911.0,1061333,11690
2021-03-07,924399.0,8932.0,1061333,11690
2021-03-08,927710.0,8988.0,1061333,11690
2021-03-09,930804.0,9051.0,1061333,11690
2021-03-10,933695.0,9114.0,1061333,11690
2021-03-11,936397.0,9170.0,1061333,11690
2021-03-12,940597.0,9254.0,1061333,11690
2021-03-13,945910.0,9352.0,1061333,11690
2021-03-14,948647.0,9387.0,1061333,11690
2021-03-15,952098.0,9450.0,1061333,11690
2021-03-16,954989.0,9506.0,1061333,11690
2021-03-17,957313.0,9555.0,1061333,11690
2021-03-18,959847.0,9611.0,1061333,11690
2021-03-19,962080.0,9660.0,1061333,11690
2021-03-20,965041.0,9723.0,1061333,11690
2021-03-21,965916.0,9737.0,1061333,11690
2021-03-22,966973.0,9765.0,1061333,11690
