covid_vacc_date,no,yes,no_total,yes_total
2020-12-04,0.0,0.0,1062068,11655
2020-12-08,56.0,0.0,1062068,11655
2020-12-09,168.0,0.0,1062068,11655
2020-12-10,280.0,0.0,1062068,11655
2020-12-11,399.0,0.0,1062068,11655
2020-12-12,490.0,0.0,1062068,11655
2020-12-13,574.0,0.0,1062068,11655
2020-12-14,672.0,0.0,1062068,11655
2020-12-15,889.0,0.0,1062068,11655
2020-12-16,1113.0,0.0,1062068,11655
2020-12-17,1400.0,7.0,1062068,11655
2020-12-18,1722.0,7.0,1062068,11655
2020-12-19,2030.0,7.0,1062068,11655
2020-12-20,2380.0,14.0,1062068,11655
2020-12-21,2786.0,14.0,1062068,11655
2020-12-22,3192.0,14.0,1062068,11655
2020-12-23,3696.0,14.0,1062068,11655
2020-12-24,3941.0,14.0,1062068,11655
2020-12-25,3941.0,14.0,1062068,11655
2020-12-26,3948.0,14.0,1062068,11655
2020-12-27,4011.0,14.0,1062068,11655
2020-12-28,4123.0,14.0,1062068,11655
2020-12-29,4445.0,21.0,1062068,11655
2020-12-30,5250.0,28.0,1062068,11655
2020-12-31,6062.0,28.0,1062068,11655
2021-01-01,6244.0,35.0,1062068,11655
2021-01-02,6426.0,35.0,1062068,11655
2021-01-03,6559.0,35.0,1062068,11655
2021-01-04,6846.0,35.0,1062068,11655
2021-01-05,7371.0,42.0,1062068,11655
2021-01-06,8204.0,42.0,1062068,11655
2021-01-07,9583.0,49.0,1062068,11655
2021-01-08,11137.0,70.0,1062068,11655
2021-01-09,12572.0,70.0,1062068,11655
2021-01-10,13265.0,77.0,1062068,11655
2021-01-11,14119.0,91.0,1062068,11655
2021-01-12,15316.0,105.0,1062068,11655
2021-01-13,16856.0,112.0,1062068,11655
2021-01-14,18697.0,147.0,1062068,11655
2021-01-15,20825.0,161.0,1062068,11655
2021-01-16,22666.0,175.0,1062068,11655
2021-01-17,23821.0,182.0,1062068,11655
2021-01-18,25081.0,196.0,1062068,11655
2021-01-19,26901.0,210.0,1062068,11655
2021-01-20,29120.0,252.0,1062068,11655
2021-01-21,31766.0,287.0,1062068,11655
2021-01-22,35567.0,329.0,1062068,11655
2021-01-23,38801.0,364.0,1062068,11655
2021-01-24,40705.0,371.0,1062068,11655
2021-01-25,42553.0,385.0,1062068,11655
2021-01-26,44835.0,413.0,1062068,11655
2021-01-27,47530.0,448.0,1062068,11655
2021-01-28,51233.0,483.0,1062068,11655
2021-01-29,55755.0,532.0,1062068,11655
2021-01-30,59402.0,567.0,1062068,11655
2021-01-31,63182.0,588.0,1062068,11655
2021-02-01,68957.0,644.0,1062068,11655
2021-02-02,74942.0,714.0,1062068,11655
2021-02-03,83006.0,798.0,1062068,11655
2021-02-04,93233.0,903.0,1062068,11655
2021-02-05,104475.0,1036.0,1062068,11655
2021-02-06,120617.0,1176.0,1062068,11655
2021-02-07,129878.0,1274.0,1062068,11655
2021-02-08,141624.0,1386.0,1062068,11655
2021-02-09,168798.0,1596.0,1062068,11655
2021-02-10,212842.0,1967.0,1062068,11655
2021-02-11,276409.0,2499.0,1062068,11655
2021-02-12,349391.0,3136.0,1062068,11655
2021-02-13,434203.0,3892.0,1062068,11655
2021-02-14,471135.0,4151.0,1062068,11655
2021-02-15,511441.0,4473.0,1062068,11655
2021-02-16,564991.0,4942.0,1062068,11655
2021-02-17,624246.0,5467.0,1062068,11655
2021-02-18,670271.0,5936.0,1062068,11655
2021-02-19,706006.0,6279.0,1062068,11655
2021-02-20,736890.0,6587.0,1062068,11655
2021-02-21,748685.0,6713.0,1062068,11655
2021-02-22,765177.0,6895.0,1062068,11655
2021-02-23,784000.0,7105.0,1062068,11655
2021-02-24,809060.0,7392.0,1062068,11655
2021-02-25,832356.0,7679.0,1062068,11655
2021-02-26,855218.0,7966.0,1062068,11655
2021-02-27,871017.0,8148.0,1062068,11655
2021-02-28,879389.0,8225.0,1062068,11655
2021-03-01,884597.0,8295.0,1062068,11655
2021-03-02,890127.0,8365.0,1062068,11655
2021-03-03,896609.0,8470.0,1062068,11655
2021-03-04,905849.0,8603.0,1062068,11655
2021-03-05,915320.0,8750.0,1062068,11655
2021-03-06,923888.0,8883.0,1062068,11655
2021-03-07,925953.0,8904.0,1062068,11655
2021-03-08,929278.0,8960.0,1062068,11655
2021-03-09,932379.0,9023.0,1062068,11655
2021-03-10,935284.0,9086.0,1062068,11655
2021-03-11,937993.0,9135.0,1062068,11655
2021-03-12,942207.0,9219.0,1062068,11655
2021-03-13,947576.0,9317.0,1062068,11655
2021-03-14,950292.0,9359.0,1062068,11655
2021-03-15,953757.0,9415.0,1062068,11655
2021-03-16,956655.0,9478.0,1062068,11655
2021-03-17,958993.0,9520.0,1062068,11655
2021-03-18,961534.0,9576.0,1062068,11655
2021-03-19,963795.0,9625.0,1062068,11655
2021-03-20,966777.0,9688.0,1062068,11655
2021-03-21,967638.0,9702.0,1062068,11655
2021-03-22,968702.0,9730.0,1062068,11655
2021-03-23,969808.0,9758.0,1062068,11655
2021-03-24,970963.0,9779.0,1062068,11655
2021-03-25,972139.0,9807.0,1062068,11655
2021-03-26,973280.0,9842.0,1062068,11655
2021-03-27,974736.0,9863.0,1062068,11655
2021-03-28,975394.0,9877.0,1062068,11655
2021-03-29,976108.0,9891.0,1062068,11655
2021-03-30,976899.0,9905.0,1062068,11655
2021-03-31,977683.0,9933.0,1062068,11655
2021-04-01,978194.0,9954.0,1062068,11655
2021-04-02,978439.0,9961.0,1062068,11655
2021-04-03,978691.0,9961.0,1062068,11655
2021-04-04,978803.0,9961.0,1062068,11655
2021-04-05,978873.0,9968.0,1062068,11655
2021-04-06,979111.0,9968.0,1062068,11655
2021-04-07,979440.0,9975.0,1062068,11655
2021-04-08,979790.0,9989.0,1062068,11655
2021-04-09,980175.0,9996.0,1062068,11655
2021-04-10,980553.0,10010.0,1062068,11655
2021-04-11,980700.0,10010.0,1062068,11655
2021-04-12,980882.0,10017.0,1062068,11655
2021-04-13,981085.0,10024.0,1062068,11655
2021-04-14,981302.0,10024.0,1062068,11655
2021-04-15,981519.0,10031.0,1062068,11655
2021-04-16,981743.0,10038.0,1062068,11655
2021-04-17,981981.0,10045.0,1062068,11655
2021-04-18,982079.0,10045.0,1062068,11655
2021-04-19,982191.0,10052.0,1062068,11655
2021-04-20,982352.0,10059.0,1062068,11655
2021-04-21,982534.0,10066.0,1062068,11655
2021-04-22,982730.0,10073.0,1062068,11655
2021-04-23,982961.0,10080.0,1062068,11655
2021-04-24,983192.0,10080.0,1062068,11655
2021-04-25,983311.0,10087.0,1062068,11655
2021-04-26,983444.0,10087.0,1062068,11655
2021-04-27,983619.0,10094.0,1062068,11655
2021-04-28,983857.0,10101.0,1062068,11655
2021-04-29,984109.0,10115.0,1062068,11655
2021-04-30,984319.0,10122.0,1062068,11655
2021-05-01,984543.0,10129.0,1062068,11655
2021-05-02,984648.0,10129.0,1062068,11655
2021-05-03,984718.0,10129.0,1062068,11655
2021-05-04,984865.0,10129.0,1062068,11655
2021-05-05,985089.0,10136.0,1062068,11655
