covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1081472,490
2020-12-03,0.0,0.0,1081472,490
2020-12-04,0.0,0.0,1081472,490
2020-12-07,0.0,0.0,1081472,490
2020-12-08,497.0,0.0,1081472,490
2020-12-09,1876.0,0.0,1081472,490
2020-12-10,3668.0,0.0,1081472,490
2020-12-11,5369.0,0.0,1081472,490
2020-12-12,6601.0,0.0,1081472,490
2020-12-13,7707.0,0.0,1081472,490
2020-12-14,9534.0,0.0,1081472,490
2020-12-15,29645.0,0.0,1081472,490
2020-12-16,63014.0,14.0,1081472,490
2020-12-17,92939.0,14.0,1081472,490
2020-12-18,112483.0,14.0,1081472,490
2020-12-19,135898.0,21.0,1081472,490
2020-12-20,156555.0,28.0,1081472,490
2020-12-21,168819.0,35.0,1081472,490
2020-12-22,192199.0,35.0,1081472,490
2020-12-23,208789.0,42.0,1081472,490
2020-12-24,212373.0,42.0,1081472,490
2020-12-25,212373.0,42.0,1081472,490
2020-12-26,212380.0,42.0,1081472,490
2020-12-27,212562.0,42.0,1081472,490
2020-12-28,213010.0,42.0,1081472,490
2020-12-29,220465.0,49.0,1081472,490
2020-12-30,238728.0,49.0,1081472,490
2020-12-31,251629.0,56.0,1081472,490
2021-01-01,253967.0,56.0,1081472,490
2021-01-02,256193.0,56.0,1081472,490
2021-01-03,257628.0,56.0,1081472,490
2021-01-04,258909.0,56.0,1081472,490
2021-01-05,261744.0,56.0,1081472,490
2021-01-06,268884.0,56.0,1081472,490
2021-01-07,301938.0,56.0,1081472,490
2021-01-08,341201.0,63.0,1081472,490
2021-01-09,376523.0,77.0,1081472,490
2021-01-10,392840.0,84.0,1081472,490
2021-01-11,400372.0,91.0,1081472,490
2021-01-12,423521.0,98.0,1081472,490
2021-01-13,460278.0,112.0,1081472,490
2021-01-14,497357.0,119.0,1081472,490
2021-01-15,544684.0,140.0,1081472,490
2021-01-16,600866.0,161.0,1081472,490
2021-01-17,624799.0,168.0,1081472,490
2021-01-18,637532.0,168.0,1081472,490
2021-01-19,678328.0,182.0,1081472,490
2021-01-20,722463.0,196.0,1081472,490
2021-01-21,760599.0,217.0,1081472,490
2021-01-22,811335.0,238.0,1081472,490
2021-01-23,855190.0,259.0,1081472,490
2021-01-24,868056.0,259.0,1081472,490
2021-01-25,879984.0,266.0,1081472,490
2021-01-26,894551.0,280.0,1081472,490
2021-01-27,906472.0,287.0,1081472,490
2021-01-28,922271.0,294.0,1081472,490
2021-01-29,939449.0,308.0,1081472,490
2021-01-30,952623.0,322.0,1081472,490
2021-01-31,958244.0,329.0,1081472,490
2021-02-01,964222.0,329.0,1081472,490
2021-02-02,969934.0,336.0,1081472,490
2021-02-03,975674.0,350.0,1081472,490
2021-02-04,981197.0,357.0,1081472,490
2021-02-05,986447.0,364.0,1081472,490
2021-02-06,990346.0,378.0,1081472,490
2021-02-07,992103.0,378.0,1081472,490
2021-02-08,994938.0,385.0,1081472,490
2021-02-09,998340.0,392.0,1081472,490
2021-02-10,1002204.0,399.0,1081472,490
2021-02-11,1005844.0,406.0,1081472,490
2021-02-12,1009267.0,413.0,1081472,490
2021-02-13,1011514.0,413.0,1081472,490
2021-02-14,1012375.0,413.0,1081472,490
2021-02-15,1013579.0,413.0,1081472,490
2021-02-16,1014776.0,420.0,1081472,490
2021-02-17,1016008.0,420.0,1081472,490
2021-02-18,1017170.0,420.0,1081472,490
2021-02-19,1018108.0,427.0,1081472,490
2021-02-20,1018731.0,427.0,1081472,490
2021-02-21,1018955.0,427.0,1081472,490
2021-02-22,1019417.0,427.0,1081472,490
2021-02-23,1020257.0,434.0,1081472,490
2021-02-24,1021174.0,434.0,1081472,490
2021-02-25,1022175.0,434.0,1081472,490
2021-02-26,1023106.0,434.0,1081472,490
2021-02-27,1023610.0,441.0,1081472,490
2021-02-28,1023764.0,441.0,1081472,490
2021-03-01,1024065.0,441.0,1081472,490
2021-03-02,1024499.0,441.0,1081472,490
2021-03-03,1025108.0,441.0,1081472,490
2021-03-04,1025787.0,441.0,1081472,490
2021-03-05,1026494.0,441.0,1081472,490
2021-03-06,1026970.0,441.0,1081472,490
