covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1119489,546
2020-12-08,539.0,0.0,1119489,546
2020-12-09,2002.0,0.0,1119489,546
2020-12-10,3913.0,0.0,1119489,546
2020-12-11,5719.0,0.0,1119489,546
2020-12-12,7014.0,0.0,1119489,546
2020-12-13,8176.0,0.0,1119489,546
2020-12-14,10094.0,0.0,1119489,546
2020-12-15,31255.0,0.0,1119489,546
2020-12-16,66220.0,14.0,1119489,546
2020-12-17,97545.0,21.0,1119489,546
2020-12-18,117761.0,21.0,1119489,546
2020-12-19,142548.0,28.0,1119489,546
2020-12-20,164325.0,35.0,1119489,546
2020-12-21,177289.0,42.0,1119489,546
2020-12-22,201523.0,42.0,1119489,546
2020-12-23,218757.0,49.0,1119489,546
2020-12-24,222586.0,49.0,1119489,546
2020-12-25,222586.0,49.0,1119489,546
2020-12-26,222593.0,49.0,1119489,546
2020-12-27,222775.0,49.0,1119489,546
2020-12-28,223244.0,49.0,1119489,546
2020-12-29,231203.0,56.0,1119489,546
2020-12-30,251076.0,63.0,1119489,546
2020-12-31,265307.0,70.0,1119489,546
2021-01-01,267925.0,77.0,1119489,546
2021-01-02,270284.0,77.0,1119489,546
2021-01-03,271803.0,77.0,1119489,546
2021-01-04,273217.0,77.0,1119489,546
2021-01-05,276311.0,77.0,1119489,546
2021-01-06,283906.0,77.0,1119489,546
2021-01-07,318563.0,77.0,1119489,546
2021-01-08,360031.0,91.0,1119489,546
2021-01-09,397327.0,105.0,1119489,546
2021-01-10,414253.0,112.0,1119489,546
2021-01-11,422583.0,119.0,1119489,546
2021-01-12,447622.0,126.0,1119489,546
2021-01-13,486248.0,140.0,1119489,546
2021-01-14,525511.0,154.0,1119489,546
2021-01-15,575029.0,175.0,1119489,546
2021-01-16,633976.0,203.0,1119489,546
2021-01-17,659078.0,210.0,1119489,546
2021-01-18,673155.0,210.0,1119489,546
2021-01-19,714945.0,224.0,1119489,546
2021-01-20,759472.0,245.0,1119489,546
2021-01-21,798252.0,266.0,1119489,546
2021-01-22,849212.0,280.0,1119489,546
2021-01-23,890708.0,301.0,1119489,546
2021-01-24,902629.0,308.0,1119489,546
2021-01-25,914578.0,315.0,1119489,546
2021-01-26,929047.0,329.0,1119489,546
2021-01-27,940863.0,336.0,1119489,546
2021-01-28,955913.0,350.0,1119489,546
2021-01-29,971474.0,364.0,1119489,546
2021-01-30,982590.0,371.0,1119489,546
2021-01-31,986923.0,378.0,1119489,546
2021-02-01,992558.0,378.0,1119489,546
2021-02-02,998438.0,385.0,1119489,546
2021-02-03,1004423.0,399.0,1119489,546
2021-02-04,1010429.0,406.0,1119489,546
2021-02-05,1016092.0,413.0,1119489,546
2021-02-06,1019970.0,420.0,1119489,546
2021-02-07,1021783.0,420.0,1119489,546
2021-02-08,1025010.0,427.0,1119489,546
2021-02-09,1028790.0,434.0,1119489,546
2021-02-10,1033375.0,441.0,1119489,546
2021-02-11,1037582.0,448.0,1119489,546
2021-02-12,1041635.0,455.0,1119489,546
2021-02-13,1044162.0,455.0,1119489,546
2021-02-14,1045114.0,455.0,1119489,546
2021-02-15,1046598.0,462.0,1119489,546
2021-02-16,1048026.0,462.0,1119489,546
2021-02-17,1049524.0,462.0,1119489,546
2021-02-18,1050903.0,469.0,1119489,546
2021-02-19,1052100.0,476.0,1119489,546
2021-02-20,1052779.0,476.0,1119489,546
2021-02-21,1053017.0,476.0,1119489,546
2021-02-22,1053556.0,476.0,1119489,546
2021-02-23,1054536.0,476.0,1119489,546
2021-02-24,1055579.0,483.0,1119489,546
2021-02-25,1056748.0,483.0,1119489,546
2021-02-26,1057840.0,483.0,1119489,546
2021-02-27,1058407.0,483.0,1119489,546
2021-02-28,1058575.0,490.0,1119489,546
2021-03-01,1058953.0,490.0,1119489,546
2021-03-02,1059527.0,490.0,1119489,546
2021-03-03,1060241.0,490.0,1119489,546
2021-03-04,1061039.0,490.0,1119489,546
2021-03-05,1061893.0,490.0,1119489,546
2021-03-06,1062404.0,497.0,1119489,546
2021-03-07,1062516.0,497.0,1119489,546
2021-03-08,1062796.0,497.0,1119489,546
2021-03-09,1063370.0,497.0,1119489,546
2021-03-10,1063937.0,497.0,1119489,546
2021-03-11,1064371.0,497.0,1119489,546
2021-03-12,1064903.0,504.0,1119489,546
2021-03-13,1065281.0,504.0,1119489,546
2021-03-14,1065414.0,504.0,1119489,546
2021-03-15,1065694.0,504.0,1119489,546
