covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1091636,490
2020-12-03,0.0,0.0,1091636,490
2020-12-04,0.0,0.0,1091636,490
2020-12-07,0.0,0.0,1091636,490
2020-12-08,497.0,0.0,1091636,490
2020-12-09,1890.0,0.0,1091636,490
2020-12-10,3703.0,0.0,1091636,490
2020-12-11,5418.0,0.0,1091636,490
2020-12-12,6650.0,0.0,1091636,490
2020-12-13,7770.0,0.0,1091636,490
2020-12-14,9604.0,0.0,1091636,490
2020-12-15,29862.0,0.0,1091636,490
2020-12-16,63504.0,14.0,1091636,490
2020-12-17,93660.0,14.0,1091636,490
2020-12-18,113267.0,21.0,1091636,490
2020-12-19,136808.0,28.0,1091636,490
2020-12-20,157577.0,28.0,1091636,490
2020-12-21,169953.0,35.0,1091636,490
2020-12-22,193536.0,42.0,1091636,490
2020-12-23,210273.0,42.0,1091636,490
2020-12-24,213885.0,42.0,1091636,490
2020-12-25,213885.0,42.0,1091636,490
2020-12-26,213892.0,42.0,1091636,490
2020-12-27,214074.0,42.0,1091636,490
2020-12-28,214529.0,42.0,1091636,490
2020-12-29,222033.0,49.0,1091636,490
2020-12-30,240450.0,49.0,1091636,490
2020-12-31,253477.0,56.0,1091636,490
2021-01-01,255843.0,56.0,1091636,490
2021-01-02,258083.0,56.0,1091636,490
2021-01-03,259525.0,56.0,1091636,490
2021-01-04,260820.0,56.0,1091636,490
2021-01-05,263683.0,56.0,1091636,490
2021-01-06,270886.0,56.0,1091636,490
2021-01-07,304248.0,63.0,1091636,490
2021-01-08,343896.0,70.0,1091636,490
2021-01-09,379449.0,84.0,1091636,490
2021-01-10,395843.0,91.0,1091636,490
2021-01-11,403438.0,91.0,1091636,490
2021-01-12,426804.0,98.0,1091636,490
2021-01-13,463834.0,112.0,1091636,490
2021-01-14,501277.0,126.0,1091636,490
2021-01-15,548905.0,140.0,1091636,490
2021-01-16,605479.0,161.0,1091636,490
2021-01-17,629559.0,168.0,1091636,490
2021-01-18,642432.0,175.0,1091636,490
2021-01-19,683480.0,189.0,1091636,490
2021-01-20,727979.0,203.0,1091636,490
2021-01-21,766472.0,217.0,1091636,490
2021-01-22,817740.0,245.0,1091636,490
2021-01-23,861952.0,266.0,1091636,490
2021-01-24,874902.0,266.0,1091636,490
2021-01-25,887033.0,273.0,1091636,490
2021-01-26,901796.0,280.0,1091636,490
2021-01-27,913864.0,287.0,1091636,490
2021-01-28,929915.0,301.0,1091636,490
2021-01-29,947345.0,315.0,1091636,490
2021-01-30,960652.0,322.0,1091636,490
2021-01-31,966329.0,329.0,1091636,490
2021-02-01,972419.0,336.0,1091636,490
2021-02-02,978236.0,343.0,1091636,490
2021-02-03,984109.0,357.0,1091636,490
2021-02-04,989772.0,364.0,1091636,490
2021-02-05,995148.0,371.0,1091636,490
2021-02-06,999110.0,378.0,1091636,490
2021-02-07,1000909.0,385.0,1091636,490
2021-02-08,1003807.0,385.0,1091636,490
2021-02-09,1007272.0,392.0,1091636,490
2021-02-10,1011234.0,406.0,1091636,490
2021-02-11,1014965.0,406.0,1091636,490
2021-02-12,1018472.0,413.0,1091636,490
2021-02-13,1020754.0,413.0,1091636,490
2021-02-14,1021636.0,413.0,1091636,490
2021-02-15,1022868.0,420.0,1091636,490
2021-02-16,1024086.0,420.0,1091636,490
2021-02-17,1025353.0,420.0,1091636,490
2021-02-18,1026529.0,427.0,1091636,490
2021-02-19,1027495.0,427.0,1091636,490
2021-02-20,1028132.0,434.0,1091636,490
2021-02-21,1028356.0,434.0,1091636,490
2021-02-22,1028825.0,434.0,1091636,490
2021-02-23,1029693.0,434.0,1091636,490
2021-02-24,1030617.0,441.0,1091636,490
2021-02-25,1031646.0,441.0,1091636,490
2021-02-26,1032605.0,441.0,1091636,490
2021-02-27,1033123.0,441.0,1091636,490
2021-02-28,1033277.0,441.0,1091636,490
2021-03-01,1033585.0,441.0,1091636,490
2021-03-02,1034026.0,441.0,1091636,490
2021-03-03,1034649.0,441.0,1091636,490
2021-03-04,1035349.0,441.0,1091636,490
2021-03-05,1036070.0,448.0,1091636,490
2021-03-06,1036546.0,448.0,1091636,490
2021-03-07,1036658.0,448.0,1091636,490
2021-03-08,1036896.0,448.0,1091636,490
2021-03-09,1037351.0,448.0,1091636,490
2021-03-10,1037785.0,448.0,1091636,490
2021-03-11,1038163.0,448.0,1091636,490
2021-03-12,1038611.0,455.0,1091636,490
2021-03-13,1038961.0,455.0,1091636,490
2021-03-14,1039080.0,455.0,1091636,490
2021-03-15,1039339.0,455.0,1091636,490
2021-03-16,1039633.0,455.0,1091636,490
2021-03-17,1039934.0,455.0,1091636,490
2021-03-18,1040298.0,455.0,1091636,490
2021-03-19,1040620.0,455.0,1091636,490
2021-03-20,1040879.0,455.0,1091636,490
2021-03-21,1040977.0,455.0,1091636,490
2021-03-22,1041152.0,455.0,1091636,490
2021-03-23,1041376.0,455.0,1091636,490
2021-03-24,1041649.0,455.0,1091636,490
2021-03-25,1041957.0,455.0,1091636,490
2021-03-26,1042251.0,455.0,1091636,490
2021-03-27,1042545.0,455.0,1091636,490
2021-03-28,1042664.0,455.0,1091636,490
2021-03-29,1042846.0,455.0,1091636,490
2021-03-30,1043217.0,455.0,1091636,490
2021-03-31,1043490.0,455.0,1091636,490
2021-04-01,1043791.0,462.0,1091636,490
2021-04-02,1043959.0,462.0,1091636,490
2021-04-03,1044106.0,462.0,1091636,490
2021-04-04,1044148.0,462.0,1091636,490
2021-04-05,1044176.0,462.0,1091636,490
2021-04-06,1044309.0,462.0,1091636,490
2021-04-07,1044610.0,462.0,1091636,490
2021-04-08,1044848.0,462.0,1091636,490
2021-04-09,1045065.0,462.0,1091636,490
2021-04-10,1045254.0,462.0,1091636,490
2021-04-11,1045331.0,462.0,1091636,490
2021-04-12,1045436.0,462.0,1091636,490
2021-04-13,1045562.0,462.0,1091636,490
2021-04-14,1045702.0,462.0,1091636,490
2021-04-15,1045870.0,462.0,1091636,490
2021-04-16,1046073.0,462.0,1091636,490
2021-04-17,1046248.0,462.0,1091636,490
2021-04-18,1046332.0,462.0,1091636,490
2021-04-19,1046423.0,462.0,1091636,490
2021-04-20,1046535.0,462.0,1091636,490
2021-04-21,1046675.0,462.0,1091636,490
2021-04-22,1046794.0,462.0,1091636,490
2021-04-23,1046892.0,462.0,1091636,490
2021-04-24,1046983.0,462.0,1091636,490
2021-04-25,1047032.0,462.0,1091636,490
2021-04-26,1047102.0,462.0,1091636,490
2021-04-27,1047186.0,462.0,1091636,490
2021-04-28,1047270.0,462.0,1091636,490
2021-04-29,1047375.0,462.0,1091636,490
2021-04-30,1047459.0,462.0,1091636,490
2021-05-01,1047515.0,462.0,1091636,490
2021-05-02,1047536.0,462.0,1091636,490
2021-05-03,1047550.0,462.0,1091636,490
2021-05-04,1047606.0,462.0,1091636,490
2021-05-05,1047676.0,462.0,1091636,490
2021-05-06,1047774.0,462.0,1091636,490
2021-05-07,1047830.0,462.0,1091636,490
2021-05-08,1047886.0,462.0,1091636,490
2021-05-09,1047907.0,462.0,1091636,490
2021-05-10,1047956.0,462.0,1091636,490
2021-05-11,1048005.0,462.0,1091636,490
2021-05-12,1048096.0,462.0,1091636,490
2021-05-13,1048166.0,462.0,1091636,490
