covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1055194,448
2020-12-03,0.0,0.0,1055194,448
2020-12-04,0.0,0.0,1055194,448
2020-12-07,0.0,0.0,1055194,448
2020-12-08,490.0,0.0,1055194,448
2020-12-09,1834.0,0.0,1055194,448
2020-12-10,3598.0,0.0,1055194,448
2020-12-11,5264.0,0.0,1055194,448
2020-12-12,6461.0,0.0,1055194,448
2020-12-13,7553.0,0.0,1055194,448
2020-12-14,9345.0,0.0,1055194,448
2020-12-15,29001.0,0.0,1055194,448
2020-12-16,61593.0,14.0,1055194,448
2020-12-17,90762.0,14.0,1055194,448
2020-12-18,109830.0,14.0,1055194,448
2020-12-19,132790.0,21.0,1055194,448
2020-12-20,153048.0,28.0,1055194,448
2020-12-21,165116.0,35.0,1055194,448
2020-12-22,188125.0,35.0,1055194,448
2020-12-23,204533.0,42.0,1055194,448
2020-12-24,208033.0,42.0,1055194,448
2020-12-25,208040.0,42.0,1055194,448
2020-12-26,208040.0,42.0,1055194,448
2020-12-27,208222.0,42.0,1055194,448
2020-12-28,208656.0,42.0,1055194,448
2020-12-29,215915.0,42.0,1055194,448
2020-12-30,233695.0,49.0,1055194,448
2020-12-31,246267.0,49.0,1055194,448
2021-01-01,248549.0,49.0,1055194,448
2021-01-02,250726.0,49.0,1055194,448
2021-01-03,252133.0,49.0,1055194,448
2021-01-04,253386.0,49.0,1055194,448
2021-01-05,256200.0,49.0,1055194,448
2021-01-06,263242.0,56.0,1055194,448
2021-01-07,295925.0,56.0,1055194,448
2021-01-08,334439.0,63.0,1055194,448
2021-01-09,369138.0,77.0,1055194,448
2021-01-10,385238.0,77.0,1055194,448
2021-01-11,392616.0,84.0,1055194,448
2021-01-12,415338.0,91.0,1055194,448
2021-01-13,451388.0,105.0,1055194,448
2021-01-14,487571.0,112.0,1055194,448
2021-01-15,533855.0,126.0,1055194,448
2021-01-16,588644.0,147.0,1055194,448
2021-01-17,611989.0,154.0,1055194,448
2021-01-18,624386.0,154.0,1055194,448
2021-01-19,664314.0,168.0,1055194,448
2021-01-20,707469.0,182.0,1055194,448
2021-01-21,744611.0,196.0,1055194,448
2021-01-22,794178.0,217.0,1055194,448
2021-01-23,837060.0,238.0,1055194,448
