covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1099840,497
2020-12-08,497.0,0.0,1099840,497
2020-12-09,1890.0,0.0,1099840,497
2020-12-10,3717.0,0.0,1099840,497
2020-12-11,5446.0,0.0,1099840,497
2020-12-12,6685.0,0.0,1099840,497
2020-12-13,7812.0,0.0,1099840,497
2020-12-14,9660.0,0.0,1099840,497
2020-12-15,30051.0,0.0,1099840,497
2020-12-16,63910.0,14.0,1099840,497
2020-12-17,94164.0,14.0,1099840,497
2020-12-18,113897.0,21.0,1099840,497
2020-12-19,137599.0,28.0,1099840,497
2020-12-20,158508.0,28.0,1099840,497
2020-12-21,170968.0,35.0,1099840,497
2020-12-22,194712.0,42.0,1099840,497
2020-12-23,211554.0,42.0,1099840,497
2020-12-24,215187.0,42.0,1099840,497
2020-12-25,215187.0,42.0,1099840,497
2020-12-26,215194.0,42.0,1099840,497
2020-12-27,215376.0,42.0,1099840,497
2020-12-28,215831.0,42.0,1099840,497
2020-12-29,223265.0,49.0,1099840,497
2020-12-30,241689.0,56.0,1099840,497
2020-12-31,254765.0,56.0,1099840,497
2021-01-01,257187.0,56.0,1099840,497
2021-01-02,259441.0,56.0,1099840,497
2021-01-03,260897.0,56.0,1099840,497
2021-01-04,262199.0,56.0,1099840,497
2021-01-05,265083.0,56.0,1099840,497
2021-01-06,272328.0,63.0,1099840,497
2021-01-07,305935.0,63.0,1099840,497
2021-01-08,345842.0,70.0,1099840,497
2021-01-09,381703.0,84.0,1099840,497
2021-01-10,398209.0,91.0,1099840,497
2021-01-11,405867.0,98.0,1099840,497
2021-01-12,429422.0,105.0,1099840,497
2021-01-13,466690.0,119.0,1099840,497
2021-01-14,504413.0,133.0,1099840,497
2021-01-15,552335.0,147.0,1099840,497
2021-01-16,609259.0,168.0,1099840,497
2021-01-17,633451.0,175.0,1099840,497
2021-01-18,646436.0,175.0,1099840,497
2021-01-19,687701.0,189.0,1099840,497
2021-01-20,732494.0,203.0,1099840,497
2021-01-21,771274.0,224.0,1099840,497
2021-01-22,822941.0,245.0,1099840,497
2021-01-23,867468.0,266.0,1099840,497
2021-01-24,880523.0,266.0,1099840,497
2021-01-25,892822.0,280.0,1099840,497
2021-01-26,907739.0,287.0,1099840,497
2021-01-27,919912.0,294.0,1099840,497
2021-01-28,936152.0,301.0,1099840,497
2021-01-29,953750.0,315.0,1099840,497
2021-01-30,967162.0,329.0,1099840,497
2021-01-31,972881.0,336.0,1099840,497
2021-02-01,979055.0,336.0,1099840,497
2021-02-02,984977.0,343.0,1099840,497
2021-02-03,990941.0,364.0,1099840,497
2021-02-04,996695.0,364.0,1099840,497
2021-02-05,1002141.0,378.0,1099840,497
2021-02-06,1006159.0,385.0,1099840,497
2021-02-07,1007979.0,385.0,1099840,497
2021-02-08,1010926.0,392.0,1099840,497
2021-02-09,1014475.0,399.0,1099840,497
2021-02-10,1018507.0,413.0,1099840,497
2021-02-11,1022322.0,413.0,1099840,497
2021-02-12,1025885.0,420.0,1099840,497
2021-02-13,1028223.0,420.0,1099840,497
2021-02-14,1029126.0,420.0,1099840,497
2021-02-15,1030386.0,427.0,1099840,497
2021-02-16,1031625.0,427.0,1099840,497
2021-02-17,1032920.0,427.0,1099840,497
2021-02-18,1034117.0,434.0,1099840,497
2021-02-19,1035104.0,441.0,1099840,497
2021-02-20,1035748.0,441.0,1099840,497
2021-02-21,1035979.0,441.0,1099840,497
2021-02-22,1036448.0,441.0,1099840,497
2021-02-23,1037337.0,441.0,1099840,497
2021-02-24,1038282.0,448.0,1099840,497
2021-02-25,1039332.0,448.0,1099840,497
2021-02-26,1040319.0,448.0,1099840,497
2021-02-27,1040844.0,448.0,1099840,497
2021-02-28,1040991.0,448.0,1099840,497
2021-03-01,1041306.0,448.0,1099840,497
2021-03-02,1041768.0,448.0,1099840,497
2021-03-03,1042405.0,448.0,1099840,497
2021-03-04,1043119.0,455.0,1099840,497
2021-03-05,1043854.0,455.0,1099840,497
2021-03-06,1044344.0,455.0,1099840,497
2021-03-07,1044456.0,455.0,1099840,497
2021-03-08,1044694.0,455.0,1099840,497
2021-03-09,1045156.0,455.0,1099840,497
2021-03-10,1045590.0,455.0,1099840,497
2021-03-11,1045975.0,462.0,1099840,497
2021-03-12,1046437.0,462.0,1099840,497
2021-03-13,1046794.0,462.0,1099840,497
2021-03-14,1046913.0,462.0,1099840,497
2021-03-15,1047179.0,462.0,1099840,497
2021-03-16,1047480.0,462.0,1099840,497
2021-03-17,1047781.0,462.0,1099840,497
2021-03-18,1048145.0,462.0,1099840,497
2021-03-19,1048467.0,462.0,1099840,497
2021-03-20,1048740.0,462.0,1099840,497
2021-03-21,1048838.0,462.0,1099840,497
