covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1064686,462
2020-12-03,0.0,0.0,1064686,462
2020-12-04,0.0,0.0,1064686,462
2020-12-07,0.0,0.0,1064686,462
2020-12-08,490.0,0.0,1064686,462
2020-12-09,1848.0,0.0,1064686,462
2020-12-10,3619.0,0.0,1064686,462
2020-12-11,5299.0,0.0,1064686,462
2020-12-12,6503.0,0.0,1064686,462
2020-12-13,7595.0,0.0,1064686,462
2020-12-14,9394.0,0.0,1064686,462
2020-12-15,29204.0,0.0,1064686,462
2020-12-16,62048.0,14.0,1064686,462
2020-12-17,91462.0,14.0,1064686,462
2020-12-18,110670.0,14.0,1064686,462
2020-12-19,133805.0,21.0,1064686,462
2020-12-20,154210.0,28.0,1064686,462
2020-12-21,166362.0,35.0,1064686,462
2020-12-22,189567.0,35.0,1064686,462
2020-12-23,206101.0,42.0,1064686,462
2020-12-24,209629.0,42.0,1064686,462
2020-12-25,209629.0,42.0,1064686,462
2020-12-26,209636.0,42.0,1064686,462
2020-12-27,209818.0,42.0,1064686,462
2020-12-28,210259.0,42.0,1064686,462
2020-12-29,217581.0,42.0,1064686,462
2020-12-30,235536.0,49.0,1064686,462
2020-12-31,248213.0,49.0,1064686,462
2021-01-01,250516.0,49.0,1064686,462
2021-01-02,252700.0,49.0,1064686,462
2021-01-03,254114.0,49.0,1064686,462
2021-01-04,255381.0,49.0,1064686,462
2021-01-05,258223.0,49.0,1064686,462
2021-01-06,265300.0,56.0,1064686,462
2021-01-07,298249.0,56.0,1064686,462
2021-01-08,337092.0,63.0,1064686,462
2021-01-09,372078.0,77.0,1064686,462
2021-01-10,388290.0,84.0,1064686,462
2021-01-11,395717.0,84.0,1064686,462
2021-01-12,418621.0,91.0,1064686,462
2021-01-13,454958.0,105.0,1064686,462
2021-01-14,491428.0,119.0,1064686,462
2021-01-15,538118.0,133.0,1064686,462
2021-01-16,593411.0,147.0,1064686,462
2021-01-17,616952.0,154.0,1064686,462
2021-01-18,629482.0,154.0,1064686,462
2021-01-19,669711.0,168.0,1064686,462
2021-01-20,713202.0,182.0,1064686,462
2021-01-21,750673.0,203.0,1064686,462
2021-01-22,800667.0,224.0,1064686,462
2021-01-23,843934.0,245.0,1064686,462
2021-01-24,856583.0,245.0,1064686,462
2021-01-25,868147.0,252.0,1064686,462
2021-01-26,882308.0,259.0,1064686,462
2021-01-27,893914.0,273.0,1064686,462
2021-01-28,909370.0,280.0,1064686,462
2021-01-29,926170.0,294.0,1064686,462
2021-01-30,939085.0,301.0,1064686,462
2021-01-31,944608.0,308.0,1064686,462
2021-02-01,950404.0,315.0,1064686,462
2021-02-02,955941.0,315.0,1064686,462
2021-02-03,961485.0,329.0,1064686,462
2021-02-04,966819.0,336.0,1064686,462
2021-02-05,971866.0,343.0,1064686,462
2021-02-06,975653.0,350.0,1064686,462
2021-02-07,977361.0,357.0,1064686,462
2021-02-08,980056.0,357.0,1064686,462
2021-02-09,983297.0,364.0,1064686,462
2021-02-10,987000.0,378.0,1064686,462
2021-02-11,990493.0,385.0,1064686,462
2021-02-12,993783.0,385.0,1064686,462
2021-02-13,995967.0,392.0,1064686,462
2021-02-14,996800.0,392.0,1064686,462
2021-02-15,997955.0,392.0,1064686,462
2021-02-16,999110.0,392.0,1064686,462
2021-02-17,1000300.0,392.0,1064686,462
2021-02-18,1001406.0,399.0,1064686,462
2021-02-19,1002309.0,399.0,1064686,462
2021-02-20,1002911.0,399.0,1064686,462
2021-02-21,1003121.0,399.0,1064686,462
2021-02-22,1003562.0,399.0,1064686,462
2021-02-23,1004381.0,406.0,1064686,462
2021-02-24,1005249.0,406.0,1064686,462
2021-02-25,1006215.0,406.0,1064686,462
2021-02-26,1007118.0,413.0,1064686,462
2021-02-27,1007601.0,413.0,1064686,462
2021-02-28,1007748.0,413.0,1064686,462
2021-03-01,1008028.0,413.0,1064686,462
2021-03-02,1008448.0,413.0,1064686,462
2021-03-03,1009029.0,413.0,1064686,462
2021-03-04,1009687.0,413.0,1064686,462
2021-03-05,1010366.0,413.0,1064686,462
2021-03-06,1010828.0,420.0,1064686,462
2021-03-07,1010940.0,420.0,1064686,462
2021-03-08,1011157.0,420.0,1064686,462
2021-03-09,1011598.0,420.0,1064686,462
2021-03-10,1012011.0,420.0,1064686,462
2021-03-11,1012368.0,420.0,1064686,462
2021-03-12,1012795.0,420.0,1064686,462
2021-03-13,1013124.0,420.0,1064686,462
2021-03-14,1013236.0,420.0,1064686,462
2021-03-15,1013481.0,420.0,1064686,462
2021-03-16,1013761.0,420.0,1064686,462
2021-03-17,1014041.0,420.0,1064686,462
2021-03-18,1014384.0,420.0,1064686,462
2021-03-19,1014685.0,420.0,1064686,462
2021-03-20,1014930.0,420.0,1064686,462
2021-03-21,1015021.0,420.0,1064686,462
2021-03-22,1015182.0,420.0,1064686,462
2021-03-23,1015399.0,420.0,1064686,462
2021-03-24,1015665.0,420.0,1064686,462
2021-03-25,1015952.0,420.0,1064686,462
2021-03-26,1016232.0,427.0,1064686,462
2021-03-27,1016519.0,427.0,1064686,462
2021-03-28,1016624.0,427.0,1064686,462
2021-03-29,1016799.0,427.0,1064686,462
2021-03-30,1017163.0,427.0,1064686,462
2021-03-31,1017429.0,427.0,1064686,462
2021-04-01,1017709.0,427.0,1064686,462
2021-04-02,1017870.0,427.0,1064686,462
2021-04-03,1018010.0,427.0,1064686,462
2021-04-04,1018052.0,427.0,1064686,462
2021-04-05,1018080.0,427.0,1064686,462
