covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1097761,497
2020-12-03,0.0,0.0,1097761,497
2020-12-04,0.0,0.0,1097761,497
2020-12-07,0.0,0.0,1097761,497
2020-12-08,497.0,0.0,1097761,497
2020-12-09,1890.0,0.0,1097761,497
2020-12-10,3717.0,0.0,1097761,497
2020-12-11,5446.0,0.0,1097761,497
2020-12-12,6685.0,0.0,1097761,497
2020-12-13,7812.0,0.0,1097761,497
2020-12-14,9653.0,0.0,1097761,497
2020-12-15,30002.0,0.0,1097761,497
2020-12-16,63798.0,14.0,1097761,497
2020-12-17,94080.0,14.0,1097761,497
2020-12-18,113785.0,21.0,1097761,497
2020-12-19,137445.0,28.0,1097761,497
2020-12-20,158312.0,28.0,1097761,497
2020-12-21,170758.0,35.0,1097761,497
2020-12-22,194460.0,42.0,1097761,497
2020-12-23,211260.0,42.0,1097761,497
2020-12-24,214886.0,42.0,1097761,497
2020-12-25,214886.0,42.0,1097761,497
2020-12-26,214893.0,42.0,1097761,497
2020-12-27,215075.0,42.0,1097761,497
2020-12-28,215530.0,42.0,1097761,497
2020-12-29,222950.0,49.0,1097761,497
2020-12-30,241332.0,56.0,1097761,497
2020-12-31,254366.0,56.0,1097761,497
2021-01-01,256788.0,56.0,1097761,497
2021-01-02,259042.0,56.0,1097761,497
2021-01-03,260491.0,56.0,1097761,497
2021-01-04,261793.0,56.0,1097761,497
2021-01-05,264670.0,56.0,1097761,497
2021-01-06,271901.0,63.0,1097761,497
2021-01-07,305445.0,63.0,1097761,497
2021-01-08,345268.0,70.0,1097761,497
2021-01-09,381038.0,84.0,1097761,497
2021-01-10,397516.0,91.0,1097761,497
2021-01-11,405153.0,98.0,1097761,497
2021-01-12,428652.0,105.0,1097761,497
2021-01-13,465843.0,119.0,1097761,497
2021-01-14,503482.0,126.0,1097761,497
2021-01-15,551369.0,147.0,1097761,497
2021-01-16,608286.0,168.0,1097761,497
2021-01-17,632492.0,175.0,1097761,497
2021-01-18,645449.0,175.0,1097761,497
2021-01-19,686721.0,189.0,1097761,497
2021-01-20,731458.0,203.0,1097761,497
2021-01-21,770175.0,224.0,1097761,497
2021-01-22,821737.0,245.0,1097761,497
2021-01-23,866187.0,266.0,1097761,497
2021-01-24,879214.0,273.0,1097761,497
2021-01-25,891457.0,280.0,1097761,497
2021-01-26,906332.0,287.0,1097761,497
2021-01-27,918519.0,294.0,1097761,497
