covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1084664,518
2020-12-08,518.0,0.0,1084664,518
2020-12-09,1946.0,0.0,1084664,518
2020-12-10,3815.0,0.0,1084664,518
2020-12-11,5579.0,0.0,1084664,518
2020-12-12,6846.0,0.0,1084664,518
2020-12-13,7987.0,0.0,1084664,518
2020-12-14,9870.0,0.0,1084664,518
2020-12-15,30576.0,0.0,1084664,518
2020-12-16,64855.0,14.0,1084664,518
2020-12-17,95403.0,14.0,1084664,518
2020-12-18,115290.0,21.0,1084664,518
2020-12-19,139454.0,28.0,1084664,518
2020-12-20,160790.0,35.0,1084664,518
2020-12-21,173446.0,42.0,1084664,518
2020-12-22,197267.0,42.0,1084664,518
2020-12-23,214284.0,49.0,1084664,518
2020-12-24,217994.0,49.0,1084664,518
2020-12-25,218001.0,49.0,1084664,518
2020-12-26,218001.0,49.0,1084664,518
2020-12-27,218190.0,49.0,1084664,518
2020-12-28,218652.0,49.0,1084664,518
2020-12-29,226317.0,56.0,1084664,518
2020-12-30,245511.0,56.0,1084664,518
2020-12-31,259259.0,63.0,1084664,518
2021-01-01,261779.0,63.0,1084664,518
2021-01-02,264082.0,63.0,1084664,518
2021-01-03,265552.0,63.0,1084664,518
2021-01-04,266924.0,63.0,1084664,518
2021-01-05,269976.0,63.0,1084664,518
2021-01-06,277361.0,70.0,1084664,518
2021-01-07,311325.0,70.0,1084664,518
2021-01-08,351750.0,84.0,1084664,518
2021-01-09,388213.0,98.0,1084664,518
2021-01-10,404747.0,105.0,1084664,518
2021-01-11,412804.0,112.0,1084664,518
2021-01-12,437080.0,119.0,1084664,518
2021-01-13,474565.0,133.0,1084664,518
2021-01-14,512659.0,147.0,1084664,518
2021-01-15,560875.0,168.0,1084664,518
2021-01-16,618275.0,189.0,1084664,518
2021-01-17,642782.0,196.0,1084664,518
2021-01-18,656264.0,203.0,1084664,518
2021-01-19,696836.0,217.0,1084664,518
2021-01-20,740222.0,231.0,1084664,518
2021-01-21,777791.0,252.0,1084664,518
2021-01-22,827120.0,273.0,1084664,518
2021-01-23,867734.0,294.0,1084664,518
2021-01-24,879284.0,294.0,1084664,518
2021-01-25,890708.0,308.0,1084664,518
2021-01-26,904610.0,315.0,1084664,518
2021-01-27,915831.0,322.0,1084664,518
2021-01-28,930104.0,329.0,1084664,518
2021-01-29,944881.0,343.0,1084664,518
2021-01-30,955521.0,350.0,1084664,518
2021-01-31,959812.0,357.0,1084664,518
2021-02-01,965097.0,364.0,1084664,518
2021-02-02,970494.0,371.0,1084664,518
2021-02-03,976038.0,385.0,1084664,518
2021-02-04,981533.0,385.0,1084664,518
2021-02-05,986818.0,392.0,1084664,518
2021-02-06,990493.0,399.0,1084664,518
2021-02-07,992194.0,399.0,1084664,518
2021-02-08,995183.0,406.0,1084664,518
2021-02-09,998697.0,413.0,1084664,518
2021-02-10,1002897.0,420.0,1084664,518
2021-02-11,1006733.0,427.0,1084664,518
2021-02-12,1010415.0,434.0,1084664,518
2021-02-13,1012760.0,434.0,1084664,518
2021-02-14,1013649.0,434.0,1084664,518
2021-02-15,1014972.0,441.0,1084664,518
2021-02-16,1016239.0,441.0,1084664,518
2021-02-17,1017597.0,441.0,1084664,518
2021-02-18,1018843.0,448.0,1084664,518
2021-02-19,1019928.0,455.0,1084664,518
2021-02-20,1020572.0,455.0,1084664,518
2021-02-21,1020796.0,455.0,1084664,518
2021-02-22,1021279.0,455.0,1084664,518
2021-02-23,1022182.0,455.0,1084664,518
2021-02-24,1023155.0,462.0,1084664,518
2021-02-25,1024240.0,462.0,1084664,518
2021-02-26,1025255.0,462.0,1084664,518
2021-02-27,1025780.0,462.0,1084664,518
