covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1108912,532
2020-12-08,532.0,0.0,1108912,532
2020-12-09,1988.0,0.0,1108912,532
2020-12-10,3885.0,0.0,1108912,532
2020-12-11,5677.0,0.0,1108912,532
2020-12-12,6965.0,0.0,1108912,532
2020-12-13,8120.0,0.0,1108912,532
2020-12-14,10031.0,0.0,1108912,532
2020-12-15,31073.0,0.0,1108912,532
2020-12-16,65947.0,14.0,1108912,532
2020-12-17,97034.0,21.0,1108912,532
2020-12-18,117257.0,21.0,1108912,532
2020-12-19,141827.0,28.0,1108912,532
2020-12-20,163415.0,35.0,1108912,532
2020-12-21,176281.0,42.0,1108912,532
2020-12-22,200473.0,42.0,1108912,532
2020-12-23,217630.0,49.0,1108912,532
2020-12-24,221417.0,49.0,1108912,532
2020-12-25,221417.0,49.0,1108912,532
2020-12-26,221424.0,49.0,1108912,532
2020-12-27,221606.0,49.0,1108912,532
2020-12-28,222075.0,49.0,1108912,532
2020-12-29,229943.0,56.0,1108912,532
2020-12-30,249641.0,63.0,1108912,532
2020-12-31,263725.0,70.0,1108912,532
2021-01-01,266322.0,70.0,1108912,532
2021-01-02,268667.0,70.0,1108912,532
2021-01-03,270172.0,70.0,1108912,532
2021-01-04,271565.0,70.0,1108912,532
2021-01-05,274638.0,70.0,1108912,532
2021-01-06,282149.0,70.0,1108912,532
2021-01-07,316687.0,77.0,1108912,532
2021-01-08,357980.0,84.0,1108912,532
2021-01-09,395003.0,98.0,1108912,532
2021-01-10,411761.0,105.0,1108912,532
2021-01-11,420042.0,112.0,1108912,532
2021-01-12,444899.0,119.0,1108912,532
2021-01-13,483196.0,133.0,1108912,532
2021-01-14,522158.0,147.0,1108912,532
2021-01-15,571396.0,168.0,1108912,532
2021-01-16,629741.0,196.0,1108912,532
2021-01-17,654717.0,203.0,1108912,532
2021-01-18,668605.0,203.0,1108912,532
2021-01-19,710052.0,217.0,1108912,532
2021-01-20,754355.0,238.0,1108912,532
2021-01-21,792715.0,252.0,1108912,532
2021-01-22,843234.0,273.0,1108912,532
2021-01-23,884485.0,294.0,1108912,532
2021-01-24,896280.0,294.0,1108912,532
2021-01-25,908131.0,308.0,1108912,532
2021-01-26,922516.0,322.0,1108912,532
