covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1111187,532
2020-12-08,539.0,0.0,1111187,532
2020-12-09,1988.0,0.0,1111187,532
2020-12-10,3892.0,0.0,1111187,532
2020-12-11,5691.0,0.0,1111187,532
2020-12-12,6972.0,0.0,1111187,532
2020-12-13,8134.0,0.0,1111187,532
2020-12-14,10045.0,0.0,1111187,532
2020-12-15,31108.0,0.0,1111187,532
2020-12-16,66017.0,14.0,1111187,532
2020-12-17,97132.0,21.0,1111187,532
2020-12-18,117397.0,21.0,1111187,532
2020-12-19,142009.0,28.0,1111187,532
2020-12-20,163632.0,35.0,1111187,532
2020-12-21,176519.0,42.0,1111187,532
2020-12-22,200753.0,49.0,1111187,532
2020-12-23,217924.0,49.0,1111187,532
2020-12-24,221711.0,49.0,1111187,532
2020-12-25,221711.0,49.0,1111187,532
2020-12-26,221718.0,49.0,1111187,532
2020-12-27,221907.0,49.0,1111187,532
2020-12-28,222369.0,49.0,1111187,532
2020-12-29,230258.0,56.0,1111187,532
2020-12-30,249984.0,63.0,1111187,532
2020-12-31,264061.0,70.0,1111187,532
2021-01-01,266665.0,70.0,1111187,532
2021-01-02,269010.0,70.0,1111187,532
2021-01-03,270522.0,70.0,1111187,532
2021-01-04,271915.0,70.0,1111187,532
2021-01-05,274988.0,70.0,1111187,532
2021-01-06,282520.0,70.0,1111187,532
2021-01-07,317114.0,77.0,1111187,532
2021-01-08,358477.0,84.0,1111187,532
2021-01-09,395549.0,105.0,1111187,532
2021-01-10,412335.0,105.0,1111187,532
2021-01-11,420644.0,112.0,1111187,532
2021-01-12,445550.0,119.0,1111187,532
2021-01-13,483917.0,140.0,1111187,532
2021-01-14,522942.0,154.0,1111187,532
2021-01-15,572264.0,168.0,1111187,532
2021-01-16,630693.0,196.0,1111187,532
2021-01-17,655711.0,203.0,1111187,532
2021-01-18,669641.0,203.0,1111187,532
2021-01-19,711165.0,224.0,1111187,532
2021-01-20,755538.0,238.0,1111187,532
2021-01-21,793982.0,259.0,1111187,532
2021-01-22,844634.0,280.0,1111187,532
2021-01-23,885955.0,294.0,1111187,532
2021-01-24,897771.0,301.0,1111187,532
2021-01-25,909664.0,308.0,1111187,532
2021-01-26,924098.0,322.0,1111187,532
2021-01-27,935788.0,329.0,1111187,532
2021-01-28,950649.0,343.0,1111187,532
2021-01-29,966028.0,357.0,1111187,532
2021-01-30,977025.0,364.0,1111187,532
2021-01-31,981421.0,364.0,1111187,532
