covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1130115.0,560.0
2020-12-08,546.0,0.0,1130115.0,560.0
2020-12-09,2016.0,0.0,1130115.0,560.0
2020-12-10,3948.0,0.0,1130115.0,560.0
2020-12-11,5761.0,0.0,1130115.0,560.0
2020-12-12,7056.0,0.0,1130115.0,560.0
2020-12-13,8225.0,0.0,1130115.0,560.0
2020-12-14,10157.0,0.0,1130115.0,560.0
2020-12-15,31395.0,0.0,1130115.0,560.0
2020-12-16,66542.0,14.0,1130115.0,560.0
2020-12-17,98035.0,21.0,1130115.0,560.0
2020-12-18,118335.0,21.0,1130115.0,560.0
2020-12-19,143332.0,28.0,1130115.0,560.0
2020-12-20,165214.0,35.0,1130115.0,560.0
2020-12-21,178262.0,42.0,1130115.0,560.0
2020-12-22,202510.0,49.0,1130115.0,560.0
2020-12-23,219814.0,49.0,1130115.0,560.0
2020-12-24,223664.0,49.0,1130115.0,560.0
2020-12-25,223664.0,49.0,1130115.0,560.0
2020-12-26,223671.0,49.0,1130115.0,560.0
2020-12-27,223860.0,49.0,1130115.0,560.0
2020-12-28,224329.0,49.0,1130115.0,560.0
2020-12-29,232365.0,56.0,1130115.0,560.0
2020-12-30,252392.0,63.0,1130115.0,560.0
2020-12-31,266756.0,70.0,1130115.0,560.0
2021-01-01,269388.0,77.0,1130115.0,560.0
2021-01-02,271768.0,77.0,1130115.0,560.0
2021-01-03,273294.0,77.0,1130115.0,560.0
2021-01-04,274708.0,77.0,1130115.0,560.0
2021-01-05,277858.0,77.0,1130115.0,560.0
2021-01-06,285502.0,77.0,1130115.0,560.0
2021-01-07,320201.0,77.0,1130115.0,560.0
2021-01-08,361830.0,91.0,1130115.0,560.0
2021-01-09,399315.0,105.0,1130115.0,560.0
2021-01-10,416276.0,112.0,1130115.0,560.0
2021-01-11,424683.0,119.0,1130115.0,560.0
2021-01-12,449813.0,126.0,1130115.0,560.0
2021-01-13,488649.0,147.0,1130115.0,560.0
2021-01-14,528185.0,161.0,1130115.0,560.0
2021-01-15,578011.0,182.0,1130115.0,560.0
2021-01-16,637259.0,203.0,1130115.0,560.0
2021-01-17,662452.0,210.0,1130115.0,560.0
2021-01-18,676669.0,210.0,1130115.0,560.0
2021-01-19,718585.0,231.0,1130115.0,560.0
2021-01-20,763259.0,245.0,1130115.0,560.0
2021-01-21,802333.0,266.0,1130115.0,560.0
2021-01-22,853440.0,287.0,1130115.0,560.0
2021-01-23,895216.0,308.0,1130115.0,560.0
2021-01-24,907200.0,308.0,1130115.0,560.0
2021-01-25,919282.0,322.0,1130115.0,560.0
2021-01-26,933828.0,336.0,1130115.0,560.0
2021-01-27,945777.0,343.0,1130115.0,560.0
2021-01-28,960988.0,357.0,1130115.0,560.0
2021-01-29,976752.0,371.0,1130115.0,560.0
2021-01-30,987945.0,378.0,1130115.0,560.0
2021-01-31,992306.0,385.0,1130115.0,560.0
2021-02-01,998046.0,385.0,1130115.0,560.0
2021-02-02,1004031.0,399.0,1130115.0,560.0
2021-02-03,1010100.0,413.0,1130115.0,560.0
2021-02-04,1016232.0,413.0,1130115.0,560.0
2021-02-05,1022021.0,420.0,1130115.0,560.0
2021-02-06,1025941.0,427.0,1130115.0,560.0
2021-02-07,1027789.0,427.0,1130115.0,560.0
2021-02-08,1031114.0,434.0,1130115.0,560.0
2021-02-09,1034964.0,441.0,1130115.0,560.0
2021-02-10,1039654.0,455.0,1130115.0,560.0
2021-02-11,1043959.0,462.0,1130115.0,560.0
2021-02-12,1048096.0,469.0,1130115.0,560.0
2021-02-13,1050665.0,469.0,1130115.0,560.0
2021-02-14,1051624.0,469.0,1130115.0,560.0
2021-02-15,1053143.0,469.0,1130115.0,560.0
2021-02-16,1054592.0,476.0,1130115.0,560.0
2021-02-17,1056132.0,476.0,1130115.0,560.0
2021-02-18,1057546.0,476.0,1130115.0,560.0
2021-02-19,1058757.0,483.0,1130115.0,560.0
2021-02-20,1059443.0,483.0,1130115.0,560.0
2021-02-21,1059688.0,483.0,1130115.0,560.0
2021-02-22,1060234.0,490.0,1130115.0,560.0
2021-02-23,1061249.0,490.0,1130115.0,560.0
2021-02-24,1062327.0,490.0,1130115.0,560.0
2021-02-25,1063517.0,490.0,1130115.0,560.0
2021-02-26,1064651.0,497.0,1130115.0,560.0
2021-02-27,1065232.0,497.0,1130115.0,560.0
2021-02-28,1065400.0,497.0,1130115.0,560.0
2021-03-01,1065792.0,497.0,1130115.0,560.0
2021-03-02,1066387.0,497.0,1130115.0,560.0
2021-03-03,1067129.0,497.0,1130115.0,560.0
2021-03-04,1067955.0,504.0,1130115.0,560.0
2021-03-05,1068823.0,504.0,1130115.0,560.0
2021-03-06,1069341.0,511.0,1130115.0,560.0
2021-03-07,1069453.0,511.0,1130115.0,560.0
2021-03-08,1069747.0,511.0,1130115.0,560.0
2021-03-09,1070391.0,511.0,1130115.0,560.0
2021-03-10,1071000.0,511.0,1130115.0,560.0
2021-03-11,1071434.0,511.0,1130115.0,560.0
2021-03-12,1071952.0,511.0,1130115.0,560.0
2021-03-13,1072323.0,511.0,1130115.0,560.0
2021-03-14,1072456.0,511.0,1130115.0,560.0
2021-03-15,1072715.0,511.0,1130115.0,560.0
2021-03-16,1073037.0,511.0,1130115.0,560.0
2021-03-17,1073303.0,511.0,1130115.0,560.0
2021-03-18,1073303.0,511.0,1130115.0,560.0
