covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1102059,511
2020-12-08,504.0,0.0,1102059,511
2020-12-09,1890.0,0.0,1102059,511
2020-12-10,3724.0,0.0,1102059,511
2020-12-11,5453.0,0.0,1102059,511
2020-12-12,6692.0,0.0,1102059,511
2020-12-13,7819.0,0.0,1102059,511
2020-12-14,9674.0,0.0,1102059,511
2020-12-15,30093.0,0.0,1102059,511
2020-12-16,64015.0,14.0,1102059,511
2020-12-17,94318.0,14.0,1102059,511
2020-12-18,114079.0,21.0,1102059,511
2020-12-19,137844.0,28.0,1102059,511
2020-12-20,158795.0,28.0,1102059,511
2020-12-21,171276.0,35.0,1102059,511
2020-12-22,194873.0,42.0,1102059,511
2020-12-23,211624.0,42.0,1102059,511
2020-12-24,215257.0,42.0,1102059,511
2020-12-25,215257.0,42.0,1102059,511
2020-12-26,215264.0,42.0,1102059,511
2020-12-27,215446.0,42.0,1102059,511
2020-12-28,215908.0,42.0,1102059,511
2020-12-29,223342.0,49.0,1102059,511
2020-12-30,241822.0,56.0,1102059,511
2020-12-31,254926.0,56.0,1102059,511
2021-01-01,257355.0,63.0,1102059,511
2021-01-02,259616.0,63.0,1102059,511
2021-01-03,261072.0,63.0,1102059,511
2021-01-04,262374.0,63.0,1102059,511
2021-01-05,265265.0,63.0,1102059,511
2021-01-06,272531.0,63.0,1102059,511
2021-01-07,306173.0,63.0,1102059,511
2021-01-08,346143.0,70.0,1102059,511
2021-01-09,382081.0,91.0,1102059,511
2021-01-10,398622.0,91.0,1102059,511
2021-01-11,406301.0,98.0,1102059,511
2021-01-12,429919.0,105.0,1102059,511
2021-01-13,467257.0,119.0,1102059,511
2021-01-14,505043.0,133.0,1102059,511
2021-01-15,553049.0,147.0,1102059,511
2021-01-16,610106.0,168.0,1102059,511
2021-01-17,634333.0,175.0,1102059,511
2021-01-18,647360.0,182.0,1102059,511
2021-01-19,688716.0,196.0,1102059,511
2021-01-20,733607.0,210.0,1102059,511
2021-01-21,772485.0,224.0,1102059,511
2021-01-22,824299.0,252.0,1102059,511
2021-01-23,868903.0,273.0,1102059,511
2021-01-24,881979.0,273.0,1102059,511
2021-01-25,894327.0,280.0,1102059,511
2021-01-26,909307.0,294.0,1102059,511
2021-01-27,921536.0,301.0,1102059,511
2021-01-28,937832.0,308.0,1102059,511
2021-01-29,955465.0,322.0,1102059,511
2021-01-30,968912.0,336.0,1102059,511
2021-01-31,974638.0,343.0,1102059,511
2021-02-01,980840.0,343.0,1102059,511
2021-02-02,986790.0,350.0,1102059,511
2021-02-03,992782.0,364.0,1102059,511
2021-02-04,998550.0,371.0,1102059,511
2021-02-05,1004052.0,378.0,1102059,511
2021-02-06,1008084.0,392.0,1102059,511
2021-02-07,1009918.0,392.0,1102059,511
2021-02-08,1012886.0,399.0,1102059,511
2021-02-09,1016449.0,406.0,1102059,511
2021-02-10,1020509.0,413.0,1102059,511
2021-02-11,1024338.0,420.0,1102059,511
2021-02-12,1027908.0,427.0,1102059,511
2021-02-13,1030253.0,427.0,1102059,511
2021-02-14,1031156.0,427.0,1102059,511
2021-02-15,1032430.0,434.0,1102059,511
2021-02-16,1033669.0,434.0,1102059,511
2021-02-17,1034978.0,434.0,1102059,511
2021-02-18,1036175.0,441.0,1102059,511
2021-02-19,1037169.0,448.0,1102059,511
2021-02-20,1037820.0,448.0,1102059,511
2021-02-21,1038044.0,448.0,1102059,511
2021-02-22,1038520.0,448.0,1102059,511
2021-02-23,1039409.0,455.0,1102059,511
2021-02-24,1040368.0,455.0,1102059,511
2021-02-25,1041425.0,455.0,1102059,511
2021-02-26,1042419.0,455.0,1102059,511
2021-02-27,1042937.0,455.0,1102059,511
2021-02-28,1043091.0,455.0,1102059,511
2021-03-01,1043406.0,455.0,1102059,511
2021-03-02,1043875.0,462.0,1102059,511
2021-03-03,1044512.0,462.0,1102059,511
2021-03-04,1045233.0,462.0,1102059,511
2021-03-05,1045968.0,462.0,1102059,511
2021-03-06,1046451.0,462.0,1102059,511
2021-03-07,1046563.0,462.0,1102059,511
2021-03-08,1046808.0,462.0,1102059,511
2021-03-09,1047270.0,462.0,1102059,511
2021-03-10,1047704.0,469.0,1102059,511
2021-03-11,1048096.0,469.0,1102059,511
2021-03-12,1048558.0,469.0,1102059,511
2021-03-13,1048908.0,469.0,1102059,511
2021-03-14,1049034.0,469.0,1102059,511
2021-03-15,1049300.0,469.0,1102059,511
2021-03-16,1049601.0,469.0,1102059,511
2021-03-17,1049902.0,469.0,1102059,511
2021-03-18,1050266.0,469.0,1102059,511
2021-03-19,1050595.0,469.0,1102059,511
2021-03-20,1050868.0,469.0,1102059,511
2021-03-21,1050966.0,469.0,1102059,511
2021-03-22,1051148.0,469.0,1102059,511
2021-03-23,1051386.0,469.0,1102059,511
2021-03-24,1051666.0,469.0,1102059,511
2021-03-25,1051981.0,469.0,1102059,511
2021-03-26,1052282.0,469.0,1102059,511
2021-03-27,1052583.0,469.0,1102059,511
2021-03-28,1052702.0,469.0,1102059,511
