covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1118474,539
2020-12-08,539.0,0.0,1118474,539
2020-12-09,2002.0,0.0,1118474,539
2020-12-10,3906.0,0.0,1118474,539
2020-12-11,5719.0,0.0,1118474,539
2020-12-12,7007.0,0.0,1118474,539
2020-12-13,8169.0,0.0,1118474,539
2020-12-14,10087.0,0.0,1118474,539
2020-12-15,31213.0,0.0,1118474,539
2020-12-16,66122.0,14.0,1118474,539
2020-12-17,97398.0,21.0,1118474,539
2020-12-18,117551.0,21.0,1118474,539
2020-12-19,142282.0,28.0,1118474,539
2020-12-20,164031.0,35.0,1118474,539
2020-12-21,176988.0,42.0,1118474,539
2020-12-22,201348.0,49.0,1118474,539
2020-12-23,218617.0,49.0,1118474,539
2020-12-24,222425.0,49.0,1118474,539
2020-12-25,222432.0,49.0,1118474,539
2020-12-26,222439.0,49.0,1118474,539
2020-12-27,222621.0,49.0,1118474,539
2020-12-28,223090.0,49.0,1118474,539
2020-12-29,231028.0,56.0,1118474,539
2020-12-30,250873.0,63.0,1118474,539
2020-12-31,265055.0,70.0,1118474,539
2021-01-01,267673.0,70.0,1118474,539
2021-01-02,270032.0,70.0,1118474,539
2021-01-03,271544.0,70.0,1118474,539
2021-01-04,272951.0,70.0,1118474,539
2021-01-05,276038.0,70.0,1118474,539
2021-01-06,283612.0,77.0,1118474,539
2021-01-07,318234.0,77.0,1118474,539
2021-01-08,359800.0,84.0,1118474,539
2021-01-09,397054.0,105.0,1118474,539
2021-01-10,413924.0,105.0,1118474,539
2021-01-11,422289.0,112.0,1118474,539
2021-01-12,447342.0,119.0,1118474,539
2021-01-13,485891.0,140.0,1118474,539
2021-01-14,525091.0,154.0,1118474,539
2021-01-15,574637.0,175.0,1118474,539
2021-01-16,633423.0,196.0,1118474,539
2021-01-17,658560.0,203.0,1118474,539
2021-01-18,672595.0,210.0,1118474,539
2021-01-19,714336.0,224.0,1118474,539
2021-01-20,758926.0,238.0,1118474,539
2021-01-21,797650.0,259.0,1118474,539
2021-01-22,848687.0,280.0,1118474,539
2021-01-23,890246.0,301.0,1118474,539
2021-01-24,902139.0,301.0,1118474,539
2021-01-25,914151.0,315.0,1118474,539
2021-01-26,928676.0,322.0,1118474,539
2021-01-27,940471.0,336.0,1118474,539
2021-01-28,955472.0,343.0,1118474,539
2021-01-29,971012.0,357.0,1118474,539
2021-01-30,982086.0,364.0,1118474,539
2021-01-31,986524.0,371.0,1118474,539
2021-02-01,992138.0,378.0,1118474,539
2021-02-02,998018.0,385.0,1118474,539
2021-02-03,1004010.0,399.0,1118474,539
2021-02-04,1009988.0,406.0,1118474,539
2021-02-05,1015637.0,406.0,1118474,539
2021-02-06,1019508.0,413.0,1118474,539
2021-02-07,1021321.0,420.0,1118474,539
2021-02-08,1024541.0,420.0,1118474,539
2021-02-09,1028314.0,427.0,1118474,539
2021-02-10,1032885.0,441.0,1118474,539
2021-02-11,1037113.0,448.0,1118474,539
2021-02-12,1041159.0,455.0,1118474,539
2021-02-13,1043700.0,455.0,1118474,539
2021-02-14,1044645.0,455.0,1118474,539
2021-02-15,1046129.0,455.0,1118474,539
2021-02-16,1047543.0,455.0,1118474,539
2021-02-17,1049041.0,455.0,1118474,539
2021-02-18,1050392.0,462.0,1118474,539
2021-02-19,1051582.0,469.0,1118474,539
2021-02-20,1052268.0,469.0,1118474,539
2021-02-21,1052499.0,469.0,1118474,539
2021-02-22,1053031.0,469.0,1118474,539
2021-02-23,1054004.0,476.0,1118474,539
2021-02-24,1055047.0,476.0,1118474,539
2021-02-25,1056202.0,476.0,1118474,539
2021-02-26,1057301.0,476.0,1118474,539
2021-02-27,1057861.0,483.0,1118474,539
2021-02-28,1058029.0,483.0,1118474,539
2021-03-01,1058407.0,483.0,1118474,539
2021-03-02,1058974.0,483.0,1118474,539
2021-03-03,1059681.0,483.0,1118474,539
2021-03-04,1060465.0,483.0,1118474,539
2021-03-05,1061305.0,490.0,1118474,539
2021-03-06,1061823.0,490.0,1118474,539
2021-03-07,1061935.0,490.0,1118474,539
2021-03-08,1062201.0,490.0,1118474,539
2021-03-09,1062775.0,490.0,1118474,539
2021-03-10,1063342.0,490.0,1118474,539
2021-03-11,1063769.0,497.0,1118474,539
2021-03-12,1064287.0,497.0,1118474,539
2021-03-13,1064665.0,497.0,1118474,539
2021-03-14,1064798.0,497.0,1118474,539
2021-03-15,1065078.0,497.0,1118474,539
2021-03-16,1065428.0,497.0,1118474,539
2021-03-17,1065771.0,497.0,1118474,539
2021-03-18,1066205.0,497.0,1118474,539
2021-03-19,1066583.0,497.0,1118474,539
2021-03-20,1066877.0,497.0,1118474,539
2021-03-21,1066982.0,497.0,1118474,539
2021-03-22,1067185.0,497.0,1118474,539
2021-03-23,1067458.0,497.0,1118474,539
2021-03-24,1067794.0,497.0,1118474,539
2021-03-25,1068256.0,497.0,1118474,539
2021-03-26,1068718.0,504.0,1118474,539
2021-03-27,1069082.0,504.0,1118474,539
2021-03-28,1069222.0,504.0,1118474,539
2021-03-29,1069467.0,504.0,1118474,539
2021-03-30,1069887.0,504.0,1118474,539
2021-03-31,1070230.0,504.0,1118474,539
2021-04-01,1070608.0,504.0,1118474,539
2021-04-02,1070860.0,504.0,1118474,539
2021-04-03,1071049.0,504.0,1118474,539
2021-04-04,1071105.0,504.0,1118474,539
