covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1155784,539
2020-12-02,0.0,0.0,1155784,539
2020-12-03,0.0,0.0,1155784,539
2020-12-04,0.0,0.0,1155784,539
2020-12-07,7.0,0.0,1155784,539
2020-12-08,476.0,0.0,1155784,539
2020-12-09,1806.0,0.0,1155784,539
2020-12-10,3549.0,0.0,1155784,539
2020-12-11,5194.0,0.0,1155784,539
2020-12-12,6370.0,0.0,1155784,539
2020-12-13,7455.0,0.0,1155784,539
2020-12-14,9219.0,0.0,1155784,539
2020-12-15,28574.0,0.0,1155784,539
2020-12-16,60809.0,7.0,1155784,539
2020-12-17,89768.0,14.0,1155784,539
2020-12-18,108668.0,14.0,1155784,539
2020-12-19,131306.0,21.0,1155784,539
2020-12-20,151242.0,28.0,1155784,539
2020-12-21,163170.0,28.0,1155784,539
2020-12-22,185927.0,35.0,1155784,539
2020-12-23,202062.0,35.0,1155784,539
2020-12-24,205506.0,35.0,1155784,539
2020-12-25,205506.0,35.0,1155784,539
2020-12-26,205513.0,35.0,1155784,539
2020-12-27,205695.0,35.0,1155784,539
2020-12-28,206122.0,35.0,1155784,539
2020-12-29,213339.0,42.0,1155784,539
2020-12-30,231105.0,42.0,1155784,539
2020-12-31,243719.0,49.0,1155784,539
2021-01-01,246029.0,49.0,1155784,539
2021-01-02,248255.0,49.0,1155784,539
2021-01-03,249641.0,49.0,1155784,539
2021-01-04,250880.0,49.0,1155784,539
2021-01-05,253659.0,49.0,1155784,539
2021-01-06,260855.0,49.0,1155784,539
2021-01-07,294469.0,56.0,1155784,539
2021-01-08,333970.0,56.0,1155784,539
2021-01-09,369285.0,70.0,1155784,539
2021-01-10,385840.0,77.0,1155784,539
2021-01-11,393617.0,84.0,1155784,539
2021-01-12,416878.0,91.0,1155784,539
2021-01-13,454706.0,105.0,1155784,539
2021-01-14,492751.0,112.0,1155784,539
2021-01-15,541338.0,126.0,1155784,539
2021-01-16,598108.0,147.0,1155784,539
2021-01-17,622216.0,154.0,1155784,539
2021-01-18,635152.0,154.0,1155784,539
2021-01-19,678762.0,168.0,1155784,539
2021-01-20,726656.0,182.0,1155784,539
2021-01-21,769020.0,203.0,1155784,539
2021-01-22,826924.0,238.0,1155784,539
2021-01-23,880712.0,266.0,1155784,539
2021-01-24,897169.0,266.0,1155784,539
2021-01-25,911330.0,273.0,1155784,539
2021-01-26,929068.0,280.0,1155784,539
2021-01-27,943593.0,294.0,1155784,539
2021-01-28,964383.0,308.0,1155784,539
2021-01-29,988813.0,329.0,1155784,539
2021-01-30,1008791.0,350.0,1155784,539
2021-01-31,1017905.0,357.0,1155784,539
2021-02-01,1026214.0,357.0,1155784,539
2021-02-02,1033571.0,371.0,1155784,539
2021-02-03,1040690.0,385.0,1155784,539
2021-02-04,1047305.0,385.0,1155784,539
2021-02-05,1053283.0,399.0,1155784,539
2021-02-06,1058071.0,406.0,1155784,539
2021-02-07,1060171.0,413.0,1155784,539
2021-02-08,1063216.0,413.0,1155784,539
2021-02-09,1066856.0,427.0,1155784,539
2021-02-10,1070874.0,434.0,1155784,539
2021-02-11,1074717.0,448.0,1155784,539
2021-02-12,1078294.0,455.0,1155784,539
2021-02-13,1080765.0,455.0,1155784,539
2021-02-14,1081696.0,455.0,1155784,539
2021-02-15,1082928.0,462.0,1155784,539
2021-02-16,1084181.0,462.0,1155784,539
2021-02-17,1085441.0,462.0,1155784,539
2021-02-18,1086589.0,469.0,1155784,539
2021-02-19,1087534.0,469.0,1155784,539
2021-02-20,1088192.0,469.0,1155784,539
2021-02-21,1088423.0,469.0,1155784,539
2021-02-22,1088885.0,476.0,1155784,539
2021-02-23,1089753.0,476.0,1155784,539
2021-02-24,1090677.0,483.0,1155784,539
2021-02-25,1091699.0,483.0,1155784,539
2021-02-26,1092672.0,483.0,1155784,539
2021-02-27,1093190.0,483.0,1155784,539
2021-02-28,1093365.0,483.0,1155784,539
2021-03-01,1093659.0,483.0,1155784,539
2021-03-02,1094100.0,490.0,1155784,539
2021-03-03,1094702.0,490.0,1155784,539
2021-03-04,1095402.0,490.0,1155784,539
2021-03-05,1096130.0,490.0,1155784,539
2021-03-06,1096641.0,490.0,1155784,539
2021-03-07,1096760.0,490.0,1155784,539
2021-03-08,1097005.0,490.0,1155784,539
2021-03-09,1097460.0,490.0,1155784,539
2021-03-10,1097894.0,497.0,1155784,539
2021-03-11,1098286.0,497.0,1155784,539
2021-03-12,1098734.0,497.0,1155784,539
2021-03-13,1099098.0,497.0,1155784,539
2021-03-14,1099231.0,497.0,1155784,539
2021-03-15,1099490.0,497.0,1155784,539
2021-03-16,1099777.0,497.0,1155784,539
2021-03-17,1100078.0,497.0,1155784,539
2021-03-18,1100435.0,497.0,1155784,539
2021-03-19,1100750.0,497.0,1155784,539
2021-03-20,1101016.0,497.0,1155784,539
2021-03-21,1101114.0,497.0,1155784,539
2021-03-22,1101282.0,497.0,1155784,539
2021-03-23,1101520.0,497.0,1155784,539
2021-03-24,1101793.0,497.0,1155784,539
2021-03-25,1102101.0,504.0,1155784,539
2021-03-26,1102402.0,504.0,1155784,539
2021-03-27,1102696.0,504.0,1155784,539
2021-03-28,1102822.0,504.0,1155784,539
2021-03-29,1102997.0,504.0,1155784,539
2021-03-30,1103375.0,504.0,1155784,539
2021-03-31,1103655.0,504.0,1155784,539
2021-04-01,1103970.0,504.0,1155784,539
2021-04-02,1104145.0,504.0,1155784,539
2021-04-03,1104292.0,504.0,1155784,539
2021-04-04,1104334.0,504.0,1155784,539
2021-04-05,1104362.0,504.0,1155784,539
2021-04-06,1104516.0,504.0,1155784,539
