covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1078084,483
2020-12-03,0.0,0.0,1078084,483
2020-12-04,0.0,0.0,1078084,483
2020-12-07,0.0,0.0,1078084,483
2020-12-08,497.0,0.0,1078084,483
2020-12-09,1869.0,0.0,1078084,483
2020-12-10,3654.0,0.0,1078084,483
2020-12-11,5348.0,0.0,1078084,483
2020-12-12,6566.0,0.0,1078084,483
2020-12-13,7672.0,0.0,1078084,483
2020-12-14,9492.0,0.0,1078084,483
2020-12-15,29526.0,0.0,1078084,483
2020-12-16,62790.0,14.0,1078084,483
2020-12-17,92596.0,14.0,1078084,483
2020-12-18,112063.0,14.0,1078084,483
2020-12-19,135415.0,21.0,1078084,483
2020-12-20,156030.0,28.0,1078084,483
2020-12-21,168273.0,35.0,1078084,483
2020-12-22,191744.0,35.0,1078084,483
2020-12-23,208439.0,42.0,1078084,483
2020-12-24,212002.0,42.0,1078084,483
2020-12-25,212002.0,42.0,1078084,483
2020-12-26,212009.0,42.0,1078084,483
2020-12-27,212191.0,42.0,1078084,483
2020-12-28,212639.0,42.0,1078084,483
2020-12-29,220066.0,42.0,1078084,483
2020-12-30,238266.0,49.0,1078084,483
2020-12-31,251104.0,49.0,1078084,483
2021-01-01,253435.0,56.0,1078084,483
2021-01-02,255654.0,56.0,1078084,483
2021-01-03,257082.0,56.0,1078084,483
2021-01-04,258363.0,56.0,1078084,483
2021-01-05,261191.0,56.0,1078084,483
2021-01-06,268303.0,56.0,1078084,483
2021-01-07,301462.0,56.0,1078084,483
2021-01-08,340711.0,63.0,1078084,483
2021-01-09,375949.0,77.0,1078084,483
2021-01-10,392252.0,84.0,1078084,483
2021-01-11,399763.0,91.0,1078084,483
2021-01-12,422856.0,98.0,1078084,483
2021-01-13,459508.0,112.0,1078084,483
2021-01-14,496447.0,119.0,1078084,483
2021-01-15,543641.0,133.0,1078084,483
2021-01-16,599669.0,161.0,1078084,483
2021-01-17,623518.0,168.0,1078084,483
2021-01-18,636188.0,168.0,1078084,483
2021-01-19,676851.0,182.0,1078084,483
2021-01-20,720832.0,196.0,1078084,483
2021-01-21,758814.0,210.0,1078084,483
2021-01-22,809354.0,231.0,1078084,483
2021-01-23,853111.0,252.0,1078084,483
2021-01-24,865921.0,259.0,1078084,483
2021-01-25,877758.0,266.0,1078084,483
2021-01-26,892234.0,273.0,1078084,483
2021-01-27,904071.0,280.0,1078084,483
2021-01-28,919779.0,294.0,1078084,483
2021-01-29,936880.0,301.0,1078084,483
2021-01-30,949984.0,315.0,1078084,483
2021-01-31,955584.0,322.0,1078084,483
2021-02-01,961520.0,322.0,1078084,483
2021-02-02,967204.0,329.0,1078084,483
2021-02-03,972902.0,343.0,1078084,483
2021-02-04,978376.0,350.0,1078084,483
2021-02-05,983577.0,357.0,1078084,483
2021-02-06,987448.0,364.0,1078084,483
2021-02-07,989198.0,371.0,1078084,483
2021-02-08,992005.0,378.0,1078084,483
2021-02-09,995372.0,385.0,1078084,483
2021-02-10,999187.0,392.0,1078084,483
2021-02-11,1002799.0,399.0,1078084,483
2021-02-12,1006187.0,406.0,1078084,483
2021-02-13,1008427.0,406.0,1078084,483
2021-02-14,1009281.0,406.0,1078084,483
2021-02-15,1010478.0,406.0,1078084,483
2021-02-16,1011668.0,413.0,1078084,483
2021-02-17,1012886.0,413.0,1078084,483
2021-02-18,1014034.0,413.0,1078084,483
2021-02-19,1014972.0,420.0,1078084,483
2021-02-20,1015595.0,420.0,1078084,483
2021-02-21,1015812.0,420.0,1078084,483
2021-02-22,1016267.0,420.0,1078084,483
2021-02-23,1017100.0,427.0,1078084,483
2021-02-24,1018003.0,427.0,1078084,483
2021-02-25,1018997.0,427.0,1078084,483
2021-02-26,1019921.0,427.0,1078084,483
2021-02-27,1020425.0,434.0,1078084,483
2021-02-28,1020572.0,434.0,1078084,483
2021-03-01,1020866.0,434.0,1078084,483
2021-03-02,1021286.0,434.0,1078084,483
2021-03-03,1021888.0,434.0,1078084,483
2021-03-04,1022560.0,434.0,1078084,483
2021-03-05,1023267.0,434.0,1078084,483
2021-03-06,1023736.0,434.0,1078084,483
2021-03-07,1023848.0,434.0,1078084,483
2021-03-08,1024072.0,434.0,1078084,483
2021-03-09,1024520.0,434.0,1078084,483
2021-03-10,1024947.0,441.0,1078084,483
2021-03-11,1025311.0,441.0,1078084,483
2021-03-12,1025752.0,441.0,1078084,483
2021-03-13,1026088.0,441.0,1078084,483
2021-03-14,1026207.0,441.0,1078084,483
2021-03-15,1026459.0,441.0,1078084,483
2021-03-16,1026746.0,441.0,1078084,483
2021-03-17,1027033.0,441.0,1078084,483
2021-03-18,1027383.0,441.0,1078084,483
2021-03-19,1027691.0,441.0,1078084,483
2021-03-20,1027943.0,441.0,1078084,483
2021-03-21,1028041.0,441.0,1078084,483
2021-03-22,1028202.0,441.0,1078084,483
2021-03-23,1028426.0,441.0,1078084,483
2021-03-24,1028692.0,441.0,1078084,483
2021-03-25,1028986.0,441.0,1078084,483
2021-03-26,1029273.0,448.0,1078084,483
2021-03-27,1029560.0,448.0,1078084,483
2021-03-28,1029672.0,448.0,1078084,483
2021-03-29,1029854.0,448.0,1078084,483
2021-03-30,1030218.0,448.0,1078084,483
2021-03-31,1030484.0,448.0,1078084,483
2021-04-01,1030771.0,448.0,1078084,483
2021-04-02,1030939.0,448.0,1078084,483
2021-04-03,1031079.0,448.0,1078084,483
2021-04-04,1031121.0,448.0,1078084,483
2021-04-05,1031149.0,448.0,1078084,483
2021-04-06,1031282.0,448.0,1078084,483
2021-04-07,1031576.0,448.0,1078084,483
2021-04-08,1031807.0,448.0,1078084,483
2021-04-09,1032017.0,448.0,1078084,483
2021-04-10,1032206.0,448.0,1078084,483
2021-04-11,1032276.0,448.0,1078084,483
2021-04-12,1032381.0,448.0,1078084,483
2021-04-13,1032507.0,448.0,1078084,483
2021-04-14,1032647.0,448.0,1078084,483
2021-04-15,1032808.0,448.0,1078084,483
2021-04-16,1033004.0,448.0,1078084,483
2021-04-17,1033179.0,448.0,1078084,483
2021-04-18,1033256.0,448.0,1078084,483
2021-04-19,1033347.0,448.0,1078084,483
2021-04-20,1033452.0,455.0,1078084,483
2021-04-21,1033592.0,455.0,1078084,483
2021-04-22,1033711.0,455.0,1078084,483
2021-04-23,1033809.0,455.0,1078084,483
2021-04-24,1033893.0,455.0,1078084,483
2021-04-25,1033942.0,455.0,1078084,483
2021-04-26,1034005.0,455.0,1078084,483
2021-04-27,1034089.0,455.0,1078084,483
2021-04-28,1034173.0,455.0,1078084,483
2021-04-29,1034271.0,455.0,1078084,483
2021-04-30,1034355.0,455.0,1078084,483
2021-05-01,1034411.0,455.0,1078084,483
2021-05-02,1034432.0,455.0,1078084,483
2021-05-03,1034453.0,455.0,1078084,483
