covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1098265,518
2020-12-08,532.0,0.0,1098265,518
2020-12-09,1981.0,0.0,1098265,518
2020-12-10,3871.0,0.0,1098265,518
2020-12-11,5649.0,0.0,1098265,518
2020-12-12,6923.0,0.0,1098265,518
2020-12-13,8078.0,0.0,1098265,518
2020-12-14,9982.0,0.0,1098265,518
2020-12-15,30877.0,0.0,1098265,518
2020-12-16,65485.0,14.0,1098265,518
2020-12-17,96348.0,14.0,1098265,518
2020-12-18,116424.0,21.0,1098265,518
2020-12-19,140805.0,28.0,1098265,518
2020-12-20,162295.0,35.0,1098265,518
2020-12-21,175056.0,42.0,1098265,518
2020-12-22,199052.0,42.0,1098265,518
2020-12-23,216062.0,49.0,1098265,518
2020-12-24,219814.0,49.0,1098265,518
2020-12-25,219814.0,49.0,1098265,518
2020-12-26,219821.0,49.0,1098265,518
2020-12-27,220003.0,49.0,1098265,518
2020-12-28,220465.0,49.0,1098265,518
2020-12-29,228249.0,56.0,1098265,518
2020-12-30,247730.0,56.0,1098265,518
2020-12-31,261667.0,63.0,1098265,518
2021-01-01,264229.0,70.0,1098265,518
2021-01-02,266560.0,70.0,1098265,518
2021-01-03,268051.0,70.0,1098265,518
2021-01-04,269437.0,70.0,1098265,518
2021-01-05,272524.0,70.0,1098265,518
2021-01-06,279979.0,70.0,1098265,518
2021-01-07,314195.0,70.0,1098265,518
2021-01-08,355089.0,84.0,1098265,518
2021-01-09,391888.0,98.0,1098265,518
2021-01-10,408576.0,105.0,1098265,518
2021-01-11,416724.0,112.0,1098265,518
2021-01-12,441329.0,119.0,1098265,518
2021-01-13,479234.0,133.0,1098265,518
2021-01-14,517860.0,147.0,1098265,518
2021-01-15,566741.0,168.0,1098265,518
2021-01-16,624673.0,189.0,1098265,518
2021-01-17,649509.0,196.0,1098265,518
2021-01-18,663229.0,203.0,1098265,518
2021-01-19,704263.0,217.0,1098265,518
2021-01-20,748167.0,231.0,1098265,518
2021-01-21,786219.0,252.0,1098265,518
2021-01-22,836185.0,273.0,1098265,518
2021-01-23,877156.0,287.0,1098265,518
2021-01-24,888867.0,294.0,1098265,518
2021-01-25,900522.0,301.0,1098265,518
2021-01-26,914683.0,315.0,1098265,518
2021-01-27,926121.0,322.0,1098265,518
2021-01-28,940681.0,329.0,1098265,518
2021-01-29,955759.0,343.0,1098265,518
2021-01-30,966602.0,350.0,1098265,518
2021-01-31,970963.0,357.0,1098265,518
2021-02-01,976360.0,364.0,1098265,518
2021-02-02,981967.0,371.0,1098265,518
2021-02-03,987679.0,385.0,1098265,518
2021-02-04,993370.0,385.0,1098265,518
2021-02-05,998788.0,392.0,1098265,518
2021-02-06,1002540.0,399.0,1098265,518
2021-02-07,1004297.0,399.0,1098265,518
2021-02-08,1007370.0,406.0,1098265,518
2021-02-09,1010982.0,413.0,1098265,518
2021-02-10,1015322.0,427.0,1098265,518
2021-02-11,1019305.0,434.0,1098265,518
2021-02-12,1023113.0,434.0,1098265,518
2021-02-13,1025528.0,441.0,1098265,518
2021-02-14,1026445.0,441.0,1098265,518
2021-02-15,1027831.0,441.0,1098265,518
2021-02-16,1029154.0,441.0,1098265,518
2021-02-17,1030568.0,441.0,1098265,518
2021-02-18,1031849.0,448.0,1098265,518
2021-02-19,1032969.0,455.0,1098265,518
2021-02-20,1033627.0,455.0,1098265,518
2021-02-21,1033865.0,455.0,1098265,518
2021-02-22,1034362.0,455.0,1098265,518
2021-02-23,1035293.0,455.0,1098265,518
2021-02-24,1036287.0,462.0,1098265,518
2021-02-25,1037400.0,462.0,1098265,518
2021-02-26,1038450.0,462.0,1098265,518
2021-02-27,1038989.0,462.0,1098265,518
2021-02-28,1039150.0,462.0,1098265,518
2021-03-01,1039514.0,462.0,1098265,518
2021-03-02,1040046.0,469.0,1098265,518
2021-03-03,1040718.0,469.0,1098265,518
2021-03-04,1041481.0,469.0,1098265,518
2021-03-05,1042265.0,469.0,1098265,518
2021-03-06,1042762.0,469.0,1098265,518
2021-03-07,1042881.0,469.0,1098265,518
2021-03-08,1043147.0,469.0,1098265,518
2021-03-09,1043700.0,469.0,1098265,518
2021-03-10,1044232.0,476.0,1098265,518
2021-03-11,1044638.0,476.0,1098265,518
2021-03-12,1045128.0,476.0,1098265,518
2021-03-13,1045485.0,476.0,1098265,518
2021-03-14,1045618.0,476.0,1098265,518
2021-03-15,1045884.0,476.0,1098265,518
2021-03-16,1046220.0,476.0,1098265,518
2021-03-17,1046542.0,476.0,1098265,518
2021-03-18,1046948.0,476.0,1098265,518
2021-03-19,1047298.0,483.0,1098265,518
2021-03-20,1047578.0,483.0,1098265,518
2021-03-21,1047683.0,483.0,1098265,518
2021-03-22,1047865.0,483.0,1098265,518
2021-03-23,1048131.0,483.0,1098265,518
2021-03-24,1048439.0,483.0,1098265,518
2021-03-25,1048789.0,483.0,1098265,518
2021-03-26,1049132.0,483.0,1098265,518
2021-03-27,1049468.0,483.0,1098265,518
2021-03-28,1049601.0,483.0,1098265,518
2021-03-29,1049818.0,483.0,1098265,518
2021-03-30,1050210.0,483.0,1098265,518
2021-03-31,1050525.0,483.0,1098265,518
2021-04-01,1050861.0,483.0,1098265,518
2021-04-02,1051057.0,483.0,1098265,518
2021-04-03,1051232.0,483.0,1098265,518
2021-04-04,1051281.0,483.0,1098265,518
2021-04-05,1051316.0,483.0,1098265,518
2021-04-06,1051470.0,483.0,1098265,518
2021-04-07,1051834.0,483.0,1098265,518
2021-04-08,1052100.0,483.0,1098265,518
2021-04-09,1052387.0,490.0,1098265,518
2021-04-10,1052625.0,490.0,1098265,518
2021-04-11,1052730.0,490.0,1098265,518
2021-04-12,1052856.0,490.0,1098265,518
2021-04-13,1052996.0,490.0,1098265,518
2021-04-14,1053171.0,490.0,1098265,518
2021-04-15,1053353.0,490.0,1098265,518
2021-04-16,1053584.0,490.0,1098265,518
2021-04-17,1053773.0,490.0,1098265,518
2021-04-18,1053857.0,490.0,1098265,518
2021-04-19,1053969.0,490.0,1098265,518
2021-04-20,1054095.0,490.0,1098265,518
2021-04-21,1054242.0,490.0,1098265,518
2021-04-22,1054382.0,490.0,1098265,518
2021-04-23,1054480.0,490.0,1098265,518
2021-04-24,1054564.0,490.0,1098265,518
2021-04-25,1054613.0,490.0,1098265,518
2021-04-26,1054704.0,490.0,1098265,518
2021-04-27,1054795.0,490.0,1098265,518
2021-04-28,1054879.0,490.0,1098265,518
2021-04-29,1055005.0,490.0,1098265,518
2021-04-30,1055089.0,490.0,1098265,518
2021-05-01,1055138.0,490.0,1098265,518
2021-05-02,1055159.0,490.0,1098265,518
2021-05-03,1055180.0,490.0,1098265,518
2021-05-04,1055229.0,490.0,1098265,518
2021-05-05,1055313.0,490.0,1098265,518
2021-05-06,1055411.0,490.0,1098265,518
2021-05-07,1055488.0,490.0,1098265,518
2021-05-08,1055544.0,490.0,1098265,518
2021-05-09,1055565.0,490.0,1098265,518
2021-05-10,1055614.0,490.0,1098265,518
2021-05-11,1055670.0,490.0,1098265,518
2021-05-12,1055775.0,490.0,1098265,518
2021-05-13,1055852.0,490.0,1098265,518
2021-05-14,1055915.0,490.0,1098265,518
2021-05-15,1055971.0,490.0,1098265,518
2021-05-16,1056006.0,490.0,1098265,518
2021-05-17,1056048.0,490.0,1098265,518
2021-05-18,1056111.0,490.0,1098265,518
2021-05-19,1056202.0,490.0,1098265,518
2021-05-20,1056293.0,490.0,1098265,518
2021-05-21,1056370.0,490.0,1098265,518
2021-05-22,1056419.0,490.0,1098265,518
2021-05-23,1056447.0,490.0,1098265,518
2021-05-24,1056482.0,490.0,1098265,518
2021-05-25,1056538.0,490.0,1098265,518
2021-05-26,1056608.0,490.0,1098265,518
2021-05-27,1056699.0,490.0,1098265,518
2021-05-28,1056762.0,490.0,1098265,518
2021-05-29,1056797.0,490.0,1098265,518
2021-05-30,1056818.0,490.0,1098265,518
2021-05-31,1056832.0,490.0,1098265,518
2021-06-01,1056860.0,490.0,1098265,518
2021-06-02,1056902.0,490.0,1098265,518
2021-06-03,1056958.0,490.0,1098265,518
2021-06-04,1056993.0,490.0,1098265,518
2021-06-05,1057035.0,490.0,1098265,518
2021-06-06,1057056.0,490.0,1098265,518
2021-06-07,1057084.0,490.0,1098265,518
2021-06-08,1057126.0,490.0,1098265,518
2021-06-09,1057175.0,490.0,1098265,518
2021-06-10,1057231.0,490.0,1098265,518
2021-06-11,1057280.0,490.0,1098265,518
2021-06-12,1057322.0,490.0,1098265,518
2021-06-13,1057343.0,490.0,1098265,518
2021-06-14,1057378.0,490.0,1098265,518
2021-06-15,1057427.0,490.0,1098265,518
2021-06-16,1057469.0,490.0,1098265,518
2021-06-17,1057511.0,490.0,1098265,518
2021-06-18,1057567.0,490.0,1098265,518
