covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1052765,469
2020-12-08,504.0,0.0,1052765,469
2020-12-09,1897.0,0.0,1052765,469
2020-12-10,3731.0,0.0,1052765,469
2020-12-11,5467.0,0.0,1052765,469
2020-12-12,6713.0,0.0,1052765,469
2020-12-13,7840.0,0.0,1052765,469
2020-12-14,9702.0,0.0,1052765,469
2020-12-15,30170.0,0.0,1052765,469
2020-12-16,64204.0,14.0,1052765,469
2020-12-17,94563.0,14.0,1052765,469
2020-12-18,114352.0,21.0,1052765,469
2020-12-19,138124.0,28.0,1052765,469
2020-12-20,159110.0,28.0,1052765,469
2020-12-21,171591.0,35.0,1052765,469
2020-12-22,195237.0,42.0,1052765,469
2020-12-23,212023.0,42.0,1052765,469
2020-12-24,215663.0,42.0,1052765,469
2020-12-25,215663.0,42.0,1052765,469
2020-12-26,215670.0,42.0,1052765,469
2020-12-27,215852.0,42.0,1052765,469
2020-12-28,216314.0,42.0,1052765,469
2020-12-29,223762.0,49.0,1052765,469
2020-12-30,242179.0,56.0,1052765,469
2020-12-31,255213.0,56.0,1052765,469
2021-01-01,257621.0,63.0,1052765,469
2021-01-02,259847.0,63.0,1052765,469
2021-01-03,261296.0,63.0,1052765,469
2021-01-04,262605.0,63.0,1052765,469
2021-01-05,265489.0,63.0,1052765,469
2021-01-06,272643.0,63.0,1052765,469
2021-01-07,305746.0,63.0,1052765,469
2021-01-08,344925.0,70.0,1052765,469
2021-01-09,380296.0,84.0,1052765,469
2021-01-10,396571.0,91.0,1052765,469
2021-01-11,404117.0,98.0,1052765,469
2021-01-12,427511.0,105.0,1052765,469
2021-01-13,463932.0,119.0,1052765,469
2021-01-14,500738.0,133.0,1052765,469
2021-01-15,547386.0,147.0,1052765,469
2021-01-16,603204.0,168.0,1052765,469
2021-01-17,626997.0,175.0,1052765,469
2021-01-18,639716.0,175.0,1052765,469
2021-01-19,679098.0,189.0,1052765,469
2021-01-20,721441.0,203.0,1052765,469
2021-01-21,757750.0,224.0,1052765,469
2021-01-22,805455.0,245.0,1052765,469
2021-01-23,845110.0,259.0,1052765,469
2021-01-24,856457.0,259.0,1052765,469
2021-01-25,867580.0,273.0,1052765,469
2021-01-26,880943.0,280.0,1052765,469
2021-01-27,891751.0,287.0,1052765,469
2021-01-28,905513.0,301.0,1052765,469
2021-01-29,919709.0,308.0,1052765,469
2021-01-30,930111.0,322.0,1052765,469
2021-01-31,934304.0,322.0,1052765,469
2021-02-01,939386.0,329.0,1052765,469
2021-02-02,944503.0,336.0,1052765,469
2021-02-03,949725.0,350.0,1052765,469
2021-02-04,954863.0,350.0,1052765,469
2021-02-05,959833.0,357.0,1052765,469
2021-02-06,963375.0,364.0,1052765,469
2021-02-07,964999.0,364.0,1052765,469
2021-02-08,967785.0,371.0,1052765,469
2021-02-09,971103.0,378.0,1052765,469
2021-02-10,974988.0,385.0,1052765,469
2021-02-11,978572.0,392.0,1052765,469
2021-02-12,981953.0,392.0,1052765,469
2021-02-13,984151.0,399.0,1052765,469
2021-02-14,984991.0,399.0,1052765,469
2021-02-15,986216.0,399.0,1052765,469
2021-02-16,987385.0,399.0,1052765,469
2021-02-17,988638.0,399.0,1052765,469
2021-02-18,989779.0,406.0,1052765,469
2021-02-19,990738.0,413.0,1052765,469
2021-02-20,991354.0,413.0,1052765,469
2021-02-21,991564.0,413.0,1052765,469
2021-02-22,992033.0,413.0,1052765,469
2021-02-23,992873.0,413.0,1052765,469
2021-02-24,993783.0,420.0,1052765,469
2021-02-25,994791.0,420.0,1052765,469
2021-02-26,995729.0,420.0,1052765,469
2021-02-27,996233.0,420.0,1052765,469
2021-02-28,996373.0,420.0,1052765,469
2021-03-01,996681.0,420.0,1052765,469
2021-03-02,997129.0,420.0,1052765,469
2021-03-03,997745.0,420.0,1052765,469
2021-03-04,998424.0,420.0,1052765,469
2021-03-05,999117.0,420.0,1052765,469
2021-03-06,999579.0,427.0,1052765,469
2021-03-07,999684.0,427.0,1052765,469
2021-03-08,999922.0,427.0,1052765,469
2021-03-09,1000356.0,427.0,1052765,469
2021-03-10,1000769.0,427.0,1052765,469
2021-03-11,1001133.0,427.0,1052765,469
2021-03-12,1001567.0,427.0,1052765,469
2021-03-13,1001903.0,427.0,1052765,469
2021-03-14,1002029.0,427.0,1052765,469
2021-03-15,1002281.0,427.0,1052765,469
2021-03-16,1002575.0,434.0,1052765,469
2021-03-17,1002862.0,434.0,1052765,469
2021-03-18,1003212.0,434.0,1052765,469
2021-03-19,1003534.0,434.0,1052765,469
2021-03-20,1003793.0,434.0,1052765,469
2021-03-21,1003891.0,434.0,1052765,469
2021-03-22,1004066.0,434.0,1052765,469
2021-03-23,1004290.0,434.0,1052765,469
2021-03-24,1004549.0,434.0,1052765,469
2021-03-25,1004850.0,434.0,1052765,469
2021-03-26,1005144.0,434.0,1052765,469
2021-03-27,1005431.0,434.0,1052765,469
2021-03-28,1005550.0,434.0,1052765,469
2021-03-29,1005732.0,434.0,1052765,469
2021-03-30,1006096.0,434.0,1052765,469
2021-03-31,1006362.0,434.0,1052765,469
2021-04-01,1006656.0,434.0,1052765,469
2021-04-02,1006831.0,434.0,1052765,469
2021-04-03,1006978.0,434.0,1052765,469
2021-04-04,1007020.0,434.0,1052765,469
2021-04-05,1007048.0,434.0,1052765,469
2021-04-06,1007174.0,434.0,1052765,469
2021-04-07,1007482.0,434.0,1052765,469
2021-04-08,1007706.0,434.0,1052765,469
2021-04-09,1007923.0,434.0,1052765,469
2021-04-10,1008105.0,434.0,1052765,469
2021-04-11,1008175.0,434.0,1052765,469
2021-04-12,1008287.0,434.0,1052765,469
2021-04-13,1008399.0,434.0,1052765,469
2021-04-14,1008539.0,434.0,1052765,469
2021-04-15,1008707.0,434.0,1052765,469
2021-04-16,1008910.0,441.0,1052765,469
2021-04-17,1009085.0,441.0,1052765,469
2021-04-18,1009162.0,441.0,1052765,469
2021-04-19,1009253.0,441.0,1052765,469
2021-04-20,1009365.0,441.0,1052765,469
2021-04-21,1009498.0,441.0,1052765,469
2021-04-22,1009624.0,441.0,1052765,469
2021-04-23,1009715.0,441.0,1052765,469
2021-04-24,1009799.0,441.0,1052765,469
2021-04-25,1009841.0,441.0,1052765,469
2021-04-26,1009911.0,441.0,1052765,469
2021-04-27,1009995.0,441.0,1052765,469
2021-04-28,1010072.0,441.0,1052765,469
2021-04-29,1010177.0,441.0,1052765,469
2021-04-30,1010261.0,441.0,1052765,469
2021-05-01,1010310.0,441.0,1052765,469
2021-05-02,1010331.0,441.0,1052765,469
2021-05-03,1010352.0,441.0,1052765,469
2021-05-04,1010401.0,441.0,1052765,469
2021-05-05,1010471.0,441.0,1052765,469
2021-05-06,1010562.0,441.0,1052765,469
2021-05-07,1010618.0,441.0,1052765,469
2021-05-08,1010674.0,441.0,1052765,469
2021-05-09,1010695.0,441.0,1052765,469
2021-05-10,1010737.0,441.0,1052765,469
2021-05-11,1010793.0,441.0,1052765,469
2021-05-12,1010891.0,441.0,1052765,469
2021-05-13,1010961.0,441.0,1052765,469
2021-05-14,1011017.0,441.0,1052765,469
2021-05-15,1011066.0,441.0,1052765,469
2021-05-16,1011094.0,441.0,1052765,469
2021-05-17,1011136.0,441.0,1052765,469
2021-05-18,1011185.0,441.0,1052765,469
2021-05-19,1011255.0,441.0,1052765,469
2021-05-20,1011339.0,441.0,1052765,469
2021-05-21,1011409.0,441.0,1052765,469
2021-05-22,1011458.0,441.0,1052765,469
2021-05-23,1011479.0,441.0,1052765,469
2021-05-24,1011514.0,441.0,1052765,469
2021-05-25,1011563.0,441.0,1052765,469
2021-05-26,1011626.0,441.0,1052765,469
2021-05-27,1011717.0,441.0,1052765,469
2021-05-28,1011773.0,441.0,1052765,469
2021-05-29,1011808.0,441.0,1052765,469
2021-05-30,1011822.0,441.0,1052765,469
2021-05-31,1011843.0,441.0,1052765,469
2021-06-01,1011864.0,441.0,1052765,469
2021-06-02,1011906.0,441.0,1052765,469
2021-06-03,1011962.0,441.0,1052765,469
2021-06-04,1011990.0,441.0,1052765,469
2021-06-05,1012032.0,441.0,1052765,469
2021-06-06,1012053.0,441.0,1052765,469
2021-06-07,1012074.0,441.0,1052765,469
2021-06-08,1012109.0,441.0,1052765,469
2021-06-09,1012151.0,441.0,1052765,469
2021-06-10,1012207.0,441.0,1052765,469
2021-06-11,1012249.0,441.0,1052765,469
2021-06-12,1012298.0,441.0,1052765,469
2021-06-13,1012312.0,441.0,1052765,469
2021-06-14,1012347.0,441.0,1052765,469
2021-06-15,1012389.0,441.0,1052765,469
2021-06-16,1012424.0,441.0,1052765,469
2021-06-17,1012459.0,441.0,1052765,469
2021-06-18,1012508.0,441.0,1052765,469
2021-06-19,1012550.0,441.0,1052765,469
2021-06-20,1012571.0,441.0,1052765,469
2021-06-21,1012585.0,441.0,1052765,469
2021-06-22,1012606.0,441.0,1052765,469
2021-06-23,1012641.0,441.0,1052765,469
2021-06-24,1012683.0,441.0,1052765,469
2021-06-25,1012711.0,441.0,1052765,469
2021-06-26,1012760.0,441.0,1052765,469
2021-06-27,1012781.0,441.0,1052765,469
2021-06-28,1012809.0,441.0,1052765,469
2021-06-29,1012837.0,441.0,1052765,469
2021-06-30,1012858.0,441.0,1052765,469
2021-07-01,1012893.0,441.0,1052765,469
2021-07-02,1012914.0,441.0,1052765,469
2021-07-03,1012942.0,441.0,1052765,469
2021-07-04,1012949.0,441.0,1052765,469
2021-07-05,1012963.0,441.0,1052765,469
2021-07-06,1012984.0,441.0,1052765,469
2021-07-07,1013012.0,441.0,1052765,469
2021-07-08,1013033.0,441.0,1052765,469
2021-07-09,1013061.0,441.0,1052765,469
2021-07-10,1013089.0,441.0,1052765,469
2021-07-11,1013096.0,441.0,1052765,469
2021-07-12,1013117.0,441.0,1052765,469
2021-07-13,1013131.0,441.0,1052765,469
2021-07-14,1013159.0,441.0,1052765,469
2021-07-15,1013180.0,441.0,1052765,469
2021-07-16,1013208.0,441.0,1052765,469
2021-07-17,1013243.0,441.0,1052765,469
2021-07-18,1013250.0,441.0,1052765,469
2021-07-19,1013264.0,441.0,1052765,469
2021-07-20,1013278.0,441.0,1052765,469
2021-07-21,1013306.0,441.0,1052765,469
2021-07-22,1013320.0,441.0,1052765,469
2021-07-23,1013341.0,441.0,1052765,469
2021-07-24,1013348.0,441.0,1052765,469
2021-07-25,1013348.0,441.0,1052765,469
2021-07-26,1013362.0,441.0,1052765,469
2021-07-27,1013383.0,441.0,1052765,469
2021-07-28,1013404.0,441.0,1052765,469
2021-07-29,1013411.0,441.0,1052765,469
2021-07-30,1013432.0,441.0,1052765,469
2021-07-31,1013453.0,441.0,1052765,469
2021-08-01,1013460.0,441.0,1052765,469
2021-08-02,1013474.0,441.0,1052765,469
2021-08-03,1013495.0,441.0,1052765,469
2021-08-04,1013523.0,441.0,1052765,469
2021-08-05,1013537.0,441.0,1052765,469
2021-08-06,1013558.0,441.0,1052765,469
2021-08-07,1013572.0,441.0,1052765,469
2021-08-08,1013572.0,441.0,1052765,469
2021-08-09,1013586.0,441.0,1052765,469
2021-08-10,1013607.0,441.0,1052765,469
2021-08-11,1013621.0,441.0,1052765,469
2021-08-12,1013642.0,441.0,1052765,469
2021-08-13,1013656.0,441.0,1052765,469
2021-08-14,1013670.0,441.0,1052765,469
2021-08-15,1013677.0,441.0,1052765,469
2021-08-16,1013684.0,441.0,1052765,469
2021-08-17,1013691.0,441.0,1052765,469
2021-08-18,1013705.0,441.0,1052765,469
2021-08-19,1013719.0,441.0,1052765,469
2021-08-20,1013733.0,441.0,1052765,469
2021-08-21,1013747.0,441.0,1052765,469
2021-08-22,1013754.0,441.0,1052765,469
2021-08-23,1013768.0,441.0,1052765,469
2021-08-24,1013782.0,441.0,1052765,469
2021-08-25,1013803.0,441.0,1052765,469
2021-08-26,1013817.0,441.0,1052765,469
2021-08-27,1013831.0,441.0,1052765,469
2021-08-28,1013838.0,441.0,1052765,469
2021-08-29,1013838.0,441.0,1052765,469
2021-08-30,1013838.0,441.0,1052765,469
2021-08-31,1013852.0,441.0,1052765,469
2021-09-01,1013859.0,441.0,1052765,469
2021-09-02,1013866.0,441.0,1052765,469
2021-09-03,1013873.0,441.0,1052765,469
2021-09-04,1013880.0,441.0,1052765,469
2021-09-05,1013887.0,441.0,1052765,469
2021-09-06,1013894.0,441.0,1052765,469
2021-09-07,1013901.0,441.0,1052765,469
2021-09-08,1013915.0,441.0,1052765,469
2021-09-09,1013922.0,441.0,1052765,469
2021-09-10,1013936.0,441.0,1052765,469
2021-09-11,1013943.0,441.0,1052765,469
