covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1105272.0,525.0
2020-12-08,532.0,0.0,1105272.0,525.0
2020-12-09,1981.0,0.0,1105272.0,525.0
2020-12-10,3878.0,0.0,1105272.0,525.0
2020-12-11,5663.0,0.0,1105272.0,525.0
2020-12-12,6944.0,0.0,1105272.0,525.0
2020-12-13,8099.0,0.0,1105272.0,525.0
2020-12-14,10010.0,0.0,1105272.0,525.0
2020-12-15,31003.0,0.0,1105272.0,525.0
2020-12-16,65793.0,14.0,1105272.0,525.0
2020-12-17,96796.0,21.0,1105272.0,525.0
2020-12-18,116956.0,21.0,1105272.0,525.0
2020-12-19,141470.0,28.0,1105272.0,525.0
2020-12-20,163002.0,35.0,1105272.0,525.0
2020-12-21,175826.0,42.0,1105272.0,525.0
2020-12-22,199948.0,42.0,1105272.0,525.0
2020-12-23,217049.0,49.0,1105272.0,525.0
2020-12-24,220829.0,49.0,1105272.0,525.0
2020-12-25,220829.0,49.0,1105272.0,525.0
2020-12-26,220836.0,49.0,1105272.0,525.0
2020-12-27,221018.0,49.0,1105272.0,525.0
2020-12-28,221487.0,49.0,1105272.0,525.0
2020-12-29,229320.0,56.0,1105272.0,525.0
2020-12-30,248941.0,63.0,1105272.0,525.0
2020-12-31,262969.0,70.0,1105272.0,525.0
2021-01-01,265566.0,70.0,1105272.0,525.0
2021-01-02,267904.0,70.0,1105272.0,525.0
2021-01-03,269402.0,70.0,1105272.0,525.0
2021-01-04,270795.0,70.0,1105272.0,525.0
2021-01-05,273896.0,70.0,1105272.0,525.0
2021-01-06,281379.0,70.0,1105272.0,525.0
2021-01-07,315812.0,77.0,1105272.0,525.0
2021-01-08,356937.0,84.0,1105272.0,525.0
2021-01-09,393988.0,98.0,1105272.0,525.0
2021-01-10,410774.0,105.0,1105272.0,525.0
2021-01-11,418999.0,112.0,1105272.0,525.0
2021-01-12,443765.0,119.0,1105272.0,525.0
2021-01-13,481964.0,133.0,1105272.0,525.0
2021-01-14,520800.0,147.0,1105272.0,525.0
2021-01-15,569863.0,168.0,1105272.0,525.0
2021-01-16,628012.0,196.0,1105272.0,525.0
2021-01-17,652918.0,203.0,1105272.0,525.0
2021-01-18,666736.0,203.0,1105272.0,525.0
2021-01-19,708071.0,217.0,1105272.0,525.0
2021-01-20,752269.0,238.0,1105272.0,525.0
2021-01-21,790489.0,252.0,1105272.0,525.0
2021-01-22,840784.0,273.0,1105272.0,525.0
2021-01-23,881958.0,294.0,1105272.0,525.0
2021-01-24,893753.0,294.0,1105272.0,525.0
2021-01-25,905534.0,308.0,1105272.0,525.0
2021-01-26,919856.0,322.0,1105272.0,525.0
2021-01-27,931441.0,329.0,1105272.0,525.0
2021-01-28,946155.0,336.0,1105272.0,525.0
2021-01-29,961394.0,350.0,1105272.0,525.0
2021-01-30,972314.0,357.0,1105272.0,525.0
2021-01-31,976696.0,364.0,1105272.0,525.0
2021-02-01,982177.0,371.0,1105272.0,525.0
2021-02-02,987875.0,378.0,1105272.0,525.0
2021-02-03,993706.0,392.0,1105272.0,525.0
2021-02-04,999502.0,392.0,1105272.0,525.0
2021-02-05,1004990.0,399.0,1105272.0,525.0
2021-02-06,1008805.0,406.0,1105272.0,525.0
2021-02-07,1010583.0,406.0,1105272.0,525.0
2021-02-08,1013705.0,413.0,1105272.0,525.0
2021-02-09,1017366.0,420.0,1105272.0,525.0
2021-02-10,1021804.0,434.0,1105272.0,525.0
2021-02-11,1025878.0,441.0,1105272.0,525.0
2021-02-12,1029777.0,441.0,1105272.0,525.0
2021-02-13,1032234.0,448.0,1105272.0,525.0
2021-02-14,1033158.0,448.0,1105272.0,525.0
2021-02-15,1034579.0,448.0,1105272.0,525.0
2021-02-16,1035937.0,448.0,1105272.0,525.0
2021-02-17,1037379.0,448.0,1105272.0,525.0
2021-02-18,1038674.0,455.0,1105272.0,525.0
2021-02-19,1039815.0,462.0,1105272.0,525.0
2021-02-20,1040480.0,462.0,1105272.0,525.0
2021-02-21,1040718.0,462.0,1105272.0,525.0
2021-02-22,1041229.0,462.0,1105272.0,525.0
2021-02-23,1042167.0,462.0,1105272.0,525.0
2021-02-24,1043182.0,469.0,1105272.0,525.0
2021-02-25,1044309.0,469.0,1105272.0,525.0
2021-02-26,1045380.0,469.0,1105272.0,525.0
2021-02-27,1045926.0,469.0,1105272.0,525.0
2021-02-28,1046087.0,469.0,1105272.0,525.0
2021-03-01,1046451.0,469.0,1105272.0,525.0
2021-03-02,1046990.0,476.0,1105272.0,525.0
2021-03-03,1047683.0,476.0,1105272.0,525.0
2021-03-04,1048453.0,476.0,1105272.0,525.0
2021-03-05,1049258.0,476.0,1105272.0,525.0
2021-03-06,1049762.0,476.0,1105272.0,525.0
2021-03-07,1049874.0,476.0,1105272.0,525.0
2021-03-08,1050147.0,476.0,1105272.0,525.0
2021-03-09,1050714.0,476.0,1105272.0,525.0
2021-03-10,1051253.0,483.0,1105272.0,525.0
2021-03-11,1051673.0,483.0,1105272.0,525.0
2021-03-12,1052177.0,483.0,1105272.0,525.0
2021-03-13,1052541.0,483.0,1105272.0,525.0
2021-03-14,1052667.0,483.0,1105272.0,525.0
2021-03-15,1052940.0,483.0,1105272.0,525.0
2021-03-16,1053283.0,483.0,1105272.0,525.0
2021-03-17,1053619.0,483.0,1105272.0,525.0
2021-03-18,1054039.0,483.0,1105272.0,525.0
2021-03-19,1054403.0,490.0,1105272.0,525.0
2021-03-20,1054683.0,490.0,1105272.0,525.0
2021-03-21,1054788.0,490.0,1105272.0,525.0
2021-03-22,1054977.0,490.0,1105272.0,525.0
2021-03-23,1055250.0,490.0,1105272.0,525.0
2021-03-24,1055558.0,490.0,1105272.0,525.0
2021-03-25,1055922.0,490.0,1105272.0,525.0
2021-03-26,1056279.0,490.0,1105272.0,525.0
2021-03-27,1056629.0,490.0,1105272.0,525.0
2021-03-28,1056762.0,490.0,1105272.0,525.0
2021-03-29,1056979.0,490.0,1105272.0,525.0
2021-03-30,1057385.0,490.0,1105272.0,525.0
2021-03-31,1057707.0,490.0,1105272.0,525.0
2021-04-01,1058057.0,497.0,1105272.0,525.0
2021-04-02,1058253.0,497.0,1105272.0,525.0
2021-04-03,1058442.0,497.0,1105272.0,525.0
2021-04-04,1058491.0,497.0,1105272.0,525.0
2021-04-05,1058526.0,497.0,1105272.0,525.0
2021-04-06,1058687.0,497.0,1105272.0,525.0
2021-04-07,1059058.0,497.0,1105272.0,525.0
2021-04-08,1059331.0,497.0,1105272.0,525.0
2021-04-09,1059625.0,497.0,1105272.0,525.0
2021-04-10,1059870.0,497.0,1105272.0,525.0
2021-04-11,1059975.0,497.0,1105272.0,525.0
2021-04-12,1060108.0,497.0,1105272.0,525.0
2021-04-13,1060262.0,497.0,1105272.0,525.0
2021-04-14,1060437.0,497.0,1105272.0,525.0
2021-04-15,1060626.0,497.0,1105272.0,525.0
2021-04-16,1060857.0,497.0,1105272.0,525.0
2021-04-17,1061053.0,497.0,1105272.0,525.0
2021-04-18,1061144.0,497.0,1105272.0,525.0
2021-04-19,1061249.0,497.0,1105272.0,525.0
2021-04-20,1061382.0,497.0,1105272.0,525.0
2021-04-21,1061536.0,497.0,1105272.0,525.0
2021-04-22,1061676.0,497.0,1105272.0,525.0
2021-04-23,1061781.0,497.0,1105272.0,525.0
2021-04-24,1061865.0,497.0,1105272.0,525.0
2021-04-25,1061907.0,497.0,1105272.0,525.0
2021-04-26,1061998.0,497.0,1105272.0,525.0
2021-04-27,1062096.0,497.0,1105272.0,525.0
2021-04-28,1062187.0,497.0,1105272.0,525.0
2021-04-29,1062320.0,497.0,1105272.0,525.0
2021-04-30,1062404.0,497.0,1105272.0,525.0
2021-05-01,1062453.0,497.0,1105272.0,525.0
2021-05-02,1062474.0,497.0,1105272.0,525.0
2021-05-03,1062495.0,497.0,1105272.0,525.0
2021-05-04,1062551.0,497.0,1105272.0,525.0
2021-05-05,1062642.0,497.0,1105272.0,525.0
2021-05-06,1062733.0,497.0,1105272.0,525.0
2021-05-07,1062803.0,497.0,1105272.0,525.0
2021-05-08,1062866.0,497.0,1105272.0,525.0
2021-05-09,1062887.0,497.0,1105272.0,525.0
2021-05-10,1062936.0,497.0,1105272.0,525.0
2021-05-11,1062999.0,497.0,1105272.0,525.0
2021-05-12,1063104.0,497.0,1105272.0,525.0
2021-05-13,1063181.0,497.0,1105272.0,525.0
2021-05-14,1063251.0,497.0,1105272.0,525.0
2021-05-15,1063307.0,497.0,1105272.0,525.0
2021-05-16,1063342.0,497.0,1105272.0,525.0
2021-05-17,1063384.0,497.0,1105272.0,525.0
2021-05-18,1063454.0,497.0,1105272.0,525.0
2021-05-19,1063545.0,497.0,1105272.0,525.0
2021-05-20,1063636.0,497.0,1105272.0,525.0
2021-05-21,1063713.0,497.0,1105272.0,525.0
2021-05-22,1063762.0,497.0,1105272.0,525.0
2021-05-23,1063790.0,497.0,1105272.0,525.0
2021-05-24,1063825.0,497.0,1105272.0,525.0
