covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1073849.0,511.0
2020-12-08,511.0,0.0,1073849.0,511.0
2020-12-09,1925.0,0.0,1073849.0,511.0
2020-12-10,3773.0,0.0,1073849.0,511.0
2020-12-11,5516.0,0.0,1073849.0,511.0
2020-12-12,6769.0,0.0,1073849.0,511.0
2020-12-13,7910.0,0.0,1073849.0,511.0
2020-12-14,9779.0,0.0,1073849.0,511.0
2020-12-15,30408.0,0.0,1073849.0,511.0
2020-12-16,64687.0,14.0,1073849.0,511.0
2020-12-17,95263.0,14.0,1073849.0,511.0
2020-12-18,115213.0,21.0,1073849.0,511.0
2020-12-19,139174.0,28.0,1073849.0,511.0
2020-12-20,160314.0,28.0,1073849.0,511.0
2020-12-21,172893.0,35.0,1073849.0,511.0
2020-12-22,196693.0,42.0,1073849.0,511.0
2020-12-23,213689.0,42.0,1073849.0,511.0
2020-12-24,217399.0,42.0,1073849.0,511.0
2020-12-25,217399.0,42.0,1073849.0,511.0
2020-12-26,217406.0,42.0,1073849.0,511.0
2020-12-27,217595.0,42.0,1073849.0,511.0
2020-12-28,218050.0,42.0,1073849.0,511.0
2020-12-29,225645.0,49.0,1073849.0,511.0
2020-12-30,244671.0,56.0,1073849.0,511.0
2020-12-31,258258.0,63.0,1073849.0,511.0
2021-01-01,260729.0,63.0,1073849.0,511.0
2021-01-02,262997.0,63.0,1073849.0,511.0
2021-01-03,264460.0,63.0,1073849.0,511.0
2021-01-04,265797.0,63.0,1073849.0,511.0
2021-01-05,268814.0,63.0,1073849.0,511.0
2021-01-06,276164.0,63.0,1073849.0,511.0
2021-01-07,309876.0,70.0,1073849.0,511.0
2021-01-08,349958.0,77.0,1073849.0,511.0
2021-01-09,385994.0,91.0,1073849.0,511.0
2021-01-10,402409.0,98.0,1073849.0,511.0
2021-01-11,410354.0,105.0,1073849.0,511.0
2021-01-12,434371.0,112.0,1073849.0,511.0
2021-01-13,471590.0,126.0,1073849.0,511.0
2021-01-14,509355.0,140.0,1073849.0,511.0
2021-01-15,556976.0,161.0,1073849.0,511.0
2021-01-16,613739.0,182.0,1073849.0,511.0
2021-01-17,637931.0,189.0,1073849.0,511.0
2021-01-18,651196.0,196.0,1073849.0,511.0
2021-01-19,691271.0,210.0,1073849.0,511.0
2021-01-20,734230.0,224.0,1073849.0,511.0
2021-01-21,771330.0,238.0,1073849.0,511.0
2021-01-22,820190.0,266.0,1073849.0,511.0
2021-01-23,860349.0,280.0,1073849.0,511.0
2021-01-24,871829.0,287.0,1073849.0,511.0
2021-01-25,883148.0,294.0,1073849.0,511.0
2021-01-26,896770.0,308.0,1073849.0,511.0
2021-01-27,907809.0,315.0,1073849.0,511.0
2021-01-28,921795.0,322.0,1073849.0,511.0
2021-01-29,936306.0,336.0,1073849.0,511.0
2021-01-30,946855.0,343.0,1073849.0,511.0
2021-01-31,951083.0,350.0,1073849.0,511.0
2021-02-01,956291.0,350.0,1073849.0,511.0
2021-02-02,961548.0,357.0,1073849.0,511.0
2021-02-03,966938.0,371.0,1073849.0,511.0
2021-02-04,972265.0,378.0,1073849.0,511.0
2021-02-05,977403.0,385.0,1073849.0,511.0
2021-02-06,981022.0,392.0,1073849.0,511.0
2021-02-07,982674.0,392.0,1073849.0,511.0
2021-02-08,985572.0,399.0,1073849.0,511.0
2021-02-09,989002.0,406.0,1073849.0,511.0
2021-02-10,993069.0,413.0,1073849.0,511.0
2021-02-11,996807.0,420.0,1073849.0,511.0
2021-02-12,1000363.0,427.0,1073849.0,511.0
2021-02-13,1002652.0,427.0,1073849.0,511.0
2021-02-14,1003520.0,427.0,1073849.0,511.0
2021-02-15,1004808.0,427.0,1073849.0,511.0
2021-02-16,1006040.0,427.0,1073849.0,511.0
2021-02-17,1007363.0,434.0,1073849.0,511.0
2021-02-18,1008581.0,434.0,1073849.0,511.0
2021-02-19,1009624.0,441.0,1073849.0,511.0
2021-02-20,1010247.0,441.0,1073849.0,511.0
2021-02-21,1010464.0,441.0,1073849.0,511.0
2021-02-22,1010940.0,441.0,1073849.0,511.0
2021-02-23,1011829.0,448.0,1073849.0,511.0
2021-02-24,1012781.0,448.0,1073849.0,511.0
2021-02-25,1013831.0,448.0,1073849.0,511.0
2021-02-26,1014825.0,448.0,1073849.0,511.0
2021-02-27,1015343.0,455.0,1073849.0,511.0
2021-02-28,1015497.0,455.0,1073849.0,511.0
2021-03-01,1015826.0,455.0,1073849.0,511.0
2021-03-02,1016316.0,455.0,1073849.0,511.0
2021-03-03,1016953.0,455.0,1073849.0,511.0
2021-03-04,1017667.0,455.0,1073849.0,511.0
2021-03-05,1018388.0,455.0,1073849.0,511.0
2021-03-06,1018871.0,462.0,1073849.0,511.0
2021-03-07,1018976.0,462.0,1073849.0,511.0
2021-03-08,1019221.0,462.0,1073849.0,511.0
2021-03-09,1019683.0,462.0,1073849.0,511.0
2021-03-10,1020124.0,462.0,1073849.0,511.0
2021-03-11,1020502.0,462.0,1073849.0,511.0
2021-03-12,1020964.0,462.0,1073849.0,511.0
2021-03-13,1021307.0,462.0,1073849.0,511.0
2021-03-14,1021433.0,462.0,1073849.0,511.0
2021-03-15,1021692.0,462.0,1073849.0,511.0
2021-03-16,1022000.0,469.0,1073849.0,511.0
2021-03-17,1022301.0,469.0,1073849.0,511.0
2021-03-18,1022672.0,469.0,1073849.0,511.0
2021-03-19,1023008.0,469.0,1073849.0,511.0
2021-03-20,1023281.0,469.0,1073849.0,511.0
2021-03-21,1023379.0,469.0,1073849.0,511.0
2021-03-22,1023561.0,469.0,1073849.0,511.0
2021-03-23,1023799.0,469.0,1073849.0,511.0
2021-03-24,1024086.0,469.0,1073849.0,511.0
2021-03-25,1024408.0,469.0,1073849.0,511.0
2021-03-26,1024723.0,469.0,1073849.0,511.0
2021-03-27,1025031.0,469.0,1073849.0,511.0
2021-03-28,1025157.0,469.0,1073849.0,511.0
2021-03-29,1025346.0,469.0,1073849.0,511.0
2021-03-30,1025731.0,469.0,1073849.0,511.0
2021-03-31,1026011.0,469.0,1073849.0,511.0
2021-04-01,1026326.0,476.0,1073849.0,511.0
2021-04-02,1026508.0,476.0,1073849.0,511.0
2021-04-03,1026662.0,476.0,1073849.0,511.0
2021-04-04,1026704.0,476.0,1073849.0,511.0
2021-04-05,1026725.0,476.0,1073849.0,511.0
2021-04-06,1026879.0,476.0,1073849.0,511.0
2021-04-07,1027194.0,476.0,1073849.0,511.0
2021-04-08,1027439.0,476.0,1073849.0,511.0
2021-04-09,1027684.0,476.0,1073849.0,511.0
2021-04-10,1027880.0,476.0,1073849.0,511.0
2021-04-11,1027957.0,476.0,1073849.0,511.0
2021-04-12,1028069.0,476.0,1073849.0,511.0
2021-04-13,1028202.0,476.0,1073849.0,511.0
2021-04-14,1028363.0,476.0,1073849.0,511.0
2021-04-15,1028538.0,476.0,1073849.0,511.0
2021-04-16,1028755.0,476.0,1073849.0,511.0
