covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1086379,490
2020-12-03,0.0,0.0,1086379,490
2020-12-04,0.0,0.0,1086379,490
2020-12-07,0.0,0.0,1086379,490
2020-12-08,504.0,0.0,1086379,490
2020-12-09,1883.0,0.0,1086379,490
2020-12-10,3689.0,0.0,1086379,490
2020-12-11,5390.0,0.0,1086379,490
2020-12-12,6622.0,0.0,1086379,490
2020-12-13,7735.0,0.0,1086379,490
2020-12-14,9562.0,0.0,1086379,490
2020-12-15,29750.0,0.0,1086379,490
2020-12-16,63259.0,14.0,1086379,490
2020-12-17,93310.0,14.0,1086379,490
2020-12-18,112833.0,14.0,1086379,490
2020-12-19,136332.0,21.0,1086379,490
2020-12-20,157073.0,28.0,1086379,490
2020-12-21,169393.0,35.0,1086379,490
2020-12-22,192885.0,35.0,1086379,490
2020-12-23,209531.0,42.0,1086379,490
2020-12-24,213129.0,42.0,1086379,490
2020-12-25,213136.0,42.0,1086379,490
2020-12-26,213136.0,42.0,1086379,490
2020-12-27,213325.0,42.0,1086379,490
2020-12-28,213773.0,42.0,1086379,490
2020-12-29,221256.0,49.0,1086379,490
2020-12-30,239596.0,49.0,1086379,490
2020-12-31,252560.0,56.0,1086379,490
2021-01-01,254919.0,56.0,1086379,490
2021-01-02,257152.0,56.0,1086379,490
2021-01-03,258587.0,56.0,1086379,490
2021-01-04,259875.0,56.0,1086379,490
2021-01-05,262731.0,56.0,1086379,490
2021-01-06,269899.0,56.0,1086379,490
2021-01-07,303128.0,56.0,1086379,490
2021-01-08,342587.0,63.0,1086379,490
2021-01-09,378049.0,84.0,1086379,490
2021-01-10,394429.0,84.0,1086379,490
2021-01-11,401989.0,91.0,1086379,490
2021-01-12,425243.0,98.0,1086379,490
2021-01-13,462140.0,112.0,1086379,490
2021-01-14,499387.0,126.0,1086379,490
2021-01-15,546798.0,140.0,1086379,490
2021-01-16,603148.0,161.0,1086379,490
2021-01-17,627151.0,168.0,1086379,490
2021-01-18,639940.0,168.0,1086379,490
2021-01-19,680806.0,182.0,1086379,490
2021-01-20,725095.0,203.0,1086379,490
2021-01-21,763427.0,217.0,1086379,490
2021-01-22,814429.0,238.0,1086379,490
2021-01-23,858452.0,259.0,1086379,490
2021-01-24,871360.0,259.0,1086379,490
2021-01-25,883393.0,273.0,1086379,490
2021-01-26,898058.0,280.0,1086379,490
2021-01-27,910063.0,287.0,1086379,490
2021-01-28,925988.0,294.0,1086379,490
2021-01-29,943292.0,308.0,1086379,490
2021-01-30,956522.0,322.0,1086379,490
2021-01-31,962171.0,329.0,1086379,490
2021-02-01,968205.0,329.0,1086379,490
2021-02-02,973959.0,336.0,1086379,490
2021-02-03,979769.0,350.0,1086379,490
2021-02-04,985348.0,357.0,1086379,490
2021-02-05,990661.0,364.0,1086379,490
2021-02-06,994588.0,378.0,1086379,490
