covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1089137,490
2020-12-03,0.0,0.0,1089137,490
2020-12-04,0.0,0.0,1089137,490
2020-12-07,0.0,0.0,1089137,490
2020-12-08,497.0,0.0,1089137,490
2020-12-09,1883.0,0.0,1089137,490
2020-12-10,3696.0,0.0,1089137,490
2020-12-11,5404.0,0.0,1089137,490
2020-12-12,6636.0,0.0,1089137,490
2020-12-13,7749.0,0.0,1089137,490
2020-12-14,9590.0,0.0,1089137,490
2020-12-15,29806.0,0.0,1089137,490
2020-12-16,63392.0,14.0,1089137,490
2020-12-17,93499.0,14.0,1089137,490
2020-12-18,113064.0,21.0,1089137,490
2020-12-19,136570.0,21.0,1089137,490
2020-12-20,157297.0,28.0,1089137,490
2020-12-21,169652.0,35.0,1089137,490
2020-12-22,193193.0,35.0,1089137,490
2020-12-23,209881.0,42.0,1089137,490
2020-12-24,213486.0,42.0,1089137,490
2020-12-25,213486.0,42.0,1089137,490
2020-12-26,213493.0,42.0,1089137,490
2020-12-27,213675.0,42.0,1089137,490
2020-12-28,214130.0,42.0,1089137,490
2020-12-29,221620.0,49.0,1089137,490
2020-12-30,239995.0,49.0,1089137,490
2020-12-31,252987.0,56.0,1089137,490
2021-01-01,255346.0,56.0,1089137,490
2021-01-02,257586.0,56.0,1089137,490
2021-01-03,259028.0,56.0,1089137,490
2021-01-04,260316.0,56.0,1089137,490
2021-01-05,263165.0,56.0,1089137,490
2021-01-06,270354.0,56.0,1089137,490
2021-01-07,303660.0,56.0,1089137,490
2021-01-08,343210.0,63.0,1089137,490
2021-01-09,378714.0,84.0,1089137,490
2021-01-10,395066.0,84.0,1089137,490
2021-01-11,402647.0,91.0,1089137,490
2021-01-12,425964.0,98.0,1089137,490
2021-01-13,462924.0,112.0,1089137,490
2021-01-14,500311.0,126.0,1089137,490
2021-01-15,547848.0,140.0,1089137,490
2021-01-16,604310.0,161.0,1089137,490
2021-01-17,628334.0,168.0,1089137,490
2021-01-18,641165.0,168.0,1089137,490
2021-01-19,682136.0,189.0,1089137,490
2021-01-20,726530.0,203.0,1089137,490
2021-01-21,764960.0,217.0,1089137,490
2021-01-22,816116.0,238.0,1089137,490
2021-01-23,860251.0,259.0,1089137,490
2021-01-24,873187.0,266.0,1089137,490
2021-01-25,885276.0,273.0,1089137,490
2021-01-26,899997.0,280.0,1089137,490
2021-01-27,912023.0,287.0,1089137,490
2021-01-28,928025.0,301.0,1089137,490
2021-01-29,945406.0,308.0,1089137,490
2021-01-30,958671.0,322.0,1089137,490
2021-01-31,964327.0,329.0,1089137,490
2021-02-01,970396.0,336.0,1089137,490
2021-02-02,976185.0,336.0,1089137,490
2021-02-03,982037.0,357.0,1089137,490
2021-02-04,987651.0,357.0,1089137,490
2021-02-05,993006.0,371.0,1089137,490
2021-02-06,996954.0,378.0,1089137,490
2021-02-07,998753.0,378.0,1089137,490
2021-02-08,1001630.0,385.0,1089137,490
2021-02-09,1005088.0,392.0,1089137,490
2021-02-10,1009022.0,406.0,1089137,490
2021-02-11,1012732.0,406.0,1089137,490
2021-02-12,1016211.0,413.0,1089137,490
2021-02-13,1018486.0,413.0,1089137,490
2021-02-14,1019368.0,413.0,1089137,490
2021-02-15,1020593.0,420.0,1089137,490
2021-02-16,1021804.0,420.0,1089137,490
2021-02-17,1023057.0,420.0,1089137,490
2021-02-18,1024233.0,427.0,1089137,490
2021-02-19,1025192.0,427.0,1089137,490
2021-02-20,1025822.0,434.0,1089137,490
