covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1114981.0,532.0
2020-12-08,539.0,0.0,1114981.0,532.0
2020-12-09,1995.0,0.0,1114981.0,532.0
2020-12-10,3899.0,0.0,1114981.0,532.0
2020-12-11,5698.0,0.0,1114981.0,532.0
2020-12-12,6986.0,0.0,1114981.0,532.0
2020-12-13,8148.0,0.0,1114981.0,532.0
2020-12-14,10059.0,0.0,1114981.0,532.0
2020-12-15,31143.0,0.0,1114981.0,532.0
2020-12-16,66129.0,14.0,1114981.0,532.0
2020-12-17,97328.0,21.0,1114981.0,532.0
2020-12-18,117635.0,21.0,1114981.0,532.0
2020-12-19,142296.0,28.0,1114981.0,532.0
2020-12-20,163982.0,35.0,1114981.0,532.0
2020-12-21,176911.0,42.0,1114981.0,532.0
2020-12-22,201208.0,49.0,1114981.0,532.0
2020-12-23,218414.0,49.0,1114981.0,532.0
2020-12-24,222215.0,49.0,1114981.0,532.0
2020-12-25,222222.0,49.0,1114981.0,532.0
2020-12-26,222222.0,49.0,1114981.0,532.0
2020-12-27,222411.0,49.0,1114981.0,532.0
2020-12-28,222873.0,49.0,1114981.0,532.0
2020-12-29,230790.0,56.0,1114981.0,532.0
2020-12-30,250572.0,63.0,1114981.0,532.0
2020-12-31,264705.0,70.0,1114981.0,532.0
2021-01-01,267316.0,70.0,1114981.0,532.0
2021-01-02,269675.0,70.0,1114981.0,532.0
2021-01-03,271180.0,70.0,1114981.0,532.0
2021-01-04,272587.0,70.0,1114981.0,532.0
2021-01-05,275660.0,70.0,1114981.0,532.0
2021-01-06,283213.0,70.0,1114981.0,532.0
2021-01-07,317751.0,77.0,1114981.0,532.0
2021-01-08,359226.0,84.0,1114981.0,532.0
2021-01-09,396396.0,105.0,1114981.0,532.0
2021-01-10,413217.0,105.0,1114981.0,532.0
2021-01-11,421561.0,112.0,1114981.0,532.0
2021-01-12,446530.0,119.0,1114981.0,532.0
2021-01-13,484988.0,140.0,1114981.0,532.0
2021-01-14,524097.0,154.0,1114981.0,532.0
2021-01-15,573524.0,175.0,1114981.0,532.0
2021-01-16,632170.0,196.0,1114981.0,532.0
2021-01-17,657251.0,203.0,1114981.0,532.0
2021-01-18,671223.0,210.0,1114981.0,532.0
2021-01-19,712873.0,224.0,1114981.0,532.0
2021-01-20,757372.0,238.0,1114981.0,532.0
2021-01-21,795998.0,259.0,1114981.0,532.0
2021-01-22,846853.0,280.0,1114981.0,532.0
2021-01-23,888293.0,301.0,1114981.0,532.0
2021-01-24,900144.0,301.0,1114981.0,532.0
2021-01-25,912093.0,315.0,1114981.0,532.0
