covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1132453.0,560.0
2020-12-08,539.0,0.0,1132453.0,560.0
2020-12-09,2009.0,0.0,1132453.0,560.0
2020-12-10,3941.0,0.0,1132453.0,560.0
2020-12-11,5761.0,0.0,1132453.0,560.0
2020-12-12,7056.0,0.0,1132453.0,560.0
2020-12-13,8225.0,0.0,1132453.0,560.0
2020-12-14,10157.0,0.0,1132453.0,560.0
2020-12-15,31423.0,0.0,1132453.0,560.0
2020-12-16,66591.0,14.0,1132453.0,560.0
2020-12-17,98119.0,21.0,1132453.0,560.0
2020-12-18,118433.0,21.0,1132453.0,560.0
2020-12-19,143451.0,28.0,1132453.0,560.0
2020-12-20,165368.0,35.0,1132453.0,560.0
2020-12-21,178430.0,42.0,1132453.0,560.0
2020-12-22,202692.0,49.0,1132453.0,560.0
2020-12-23,220003.0,49.0,1132453.0,560.0
2020-12-24,223853.0,49.0,1132453.0,560.0
2020-12-25,223860.0,49.0,1132453.0,560.0
2020-12-26,223867.0,49.0,1132453.0,560.0
2020-12-27,224049.0,49.0,1132453.0,560.0
2020-12-28,224518.0,49.0,1132453.0,560.0
2020-12-29,232561.0,56.0,1132453.0,560.0
2020-12-30,252616.0,63.0,1132453.0,560.0
2020-12-31,267001.0,77.0,1132453.0,560.0
2021-01-01,269633.0,77.0,1132453.0,560.0
2021-01-02,272020.0,77.0,1132453.0,560.0
2021-01-03,273546.0,77.0,1132453.0,560.0
2021-01-04,274960.0,77.0,1132453.0,560.0
2021-01-05,278110.0,77.0,1132453.0,560.0
2021-01-06,285775.0,77.0,1132453.0,560.0
2021-01-07,320502.0,84.0,1132453.0,560.0
2021-01-08,362173.0,91.0,1132453.0,560.0
2021-01-09,399700.0,112.0,1132453.0,560.0
2021-01-10,416598.0,112.0,1132453.0,560.0
2021-01-11,425033.0,126.0,1132453.0,560.0
2021-01-12,450184.0,126.0,1132453.0,560.0
2021-01-13,489097.0,147.0,1132453.0,560.0
2021-01-14,528717.0,161.0,1132453.0,560.0
2021-01-15,578543.0,182.0,1132453.0,560.0
2021-01-16,637854.0,203.0,1132453.0,560.0
2021-01-17,663075.0,210.0,1132453.0,560.0
2021-01-18,677320.0,217.0,1132453.0,560.0
2021-01-19,719292.0,231.0,1132453.0,560.0
2021-01-20,764001.0,252.0,1132453.0,560.0
2021-01-21,803124.0,266.0,1132453.0,560.0
2021-01-22,854238.0,287.0,1132453.0,560.0
2021-01-23,896035.0,315.0,1132453.0,560.0
2021-01-24,908026.0,315.0,1132453.0,560.0
2021-01-25,920136.0,322.0,1132453.0,560.0
2021-01-26,934696.0,336.0,1132453.0,560.0
2021-01-27,946659.0,343.0,1132453.0,560.0
2021-01-28,961891.0,357.0,1132453.0,560.0
2021-01-29,977690.0,371.0,1132453.0,560.0
2021-01-30,988904.0,378.0,1132453.0,560.0
2021-01-31,993272.0,385.0,1132453.0,560.0
2021-02-01,999033.0,392.0,1132453.0,560.0
2021-02-02,1005032.0,399.0,1132453.0,560.0
2021-02-03,1011129.0,413.0,1132453.0,560.0
2021-02-04,1017268.0,420.0,1132453.0,560.0
2021-02-05,1023071.0,427.0,1132453.0,560.0
2021-02-06,1027012.0,434.0,1132453.0,560.0
2021-02-07,1028853.0,434.0,1132453.0,560.0
2021-02-08,1032199.0,441.0,1132453.0,560.0
2021-02-09,1036070.0,448.0,1132453.0,560.0
2021-02-10,1040774.0,462.0,1132453.0,560.0
2021-02-11,1045093.0,462.0,1132453.0,560.0
2021-02-12,1049244.0,469.0,1132453.0,560.0
2021-02-13,1051820.0,476.0,1132453.0,560.0
2021-02-14,1052786.0,476.0,1132453.0,560.0
2021-02-15,1054277.0,476.0,1132453.0,560.0
2021-02-16,1055726.0,476.0,1132453.0,560.0
2021-02-17,1057266.0,476.0,1132453.0,560.0
2021-02-18,1058687.0,483.0,1132453.0,560.0
2021-02-19,1059905.0,490.0,1132453.0,560.0
2021-02-20,1060598.0,490.0,1132453.0,560.0
2021-02-21,1060843.0,490.0,1132453.0,560.0
2021-02-22,1061389.0,490.0,1132453.0,560.0
2021-02-23,1062404.0,497.0,1132453.0,560.0
2021-02-24,1063496.0,497.0,1132453.0,560.0
2021-02-25,1064700.0,497.0,1132453.0,560.0
2021-02-26,1065841.0,497.0,1132453.0,560.0
2021-02-27,1066429.0,504.0,1132453.0,560.0
2021-02-28,1066590.0,504.0,1132453.0,560.0
2021-03-01,1066982.0,504.0,1132453.0,560.0
2021-03-02,1067577.0,504.0,1132453.0,560.0
2021-03-03,1068319.0,504.0,1132453.0,560.0
2021-03-04,1069131.0,504.0,1132453.0,560.0
2021-03-05,1069964.0,511.0,1132453.0,560.0
2021-03-06,1070482.0,511.0,1132453.0,560.0
2021-03-07,1070594.0,511.0,1132453.0,560.0
2021-03-08,1070867.0,511.0,1132453.0,560.0
2021-03-09,1071455.0,511.0,1132453.0,560.0
2021-03-10,1071952.0,511.0,1132453.0,560.0
2021-03-11,1071952.0,511.0,1132453.0,560.0
