covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1127462.0,553.0
2020-12-08,546.0,0.0,1127462.0,553.0
2020-12-09,2016.0,0.0,1127462.0,553.0
2020-12-10,3941.0,0.0,1127462.0,553.0
2020-12-11,5761.0,0.0,1127462.0,553.0
2020-12-12,7056.0,0.0,1127462.0,553.0
2020-12-13,8225.0,0.0,1127462.0,553.0
2020-12-14,10150.0,0.0,1127462.0,553.0
2020-12-15,31381.0,0.0,1127462.0,553.0
2020-12-16,66493.0,14.0,1127462.0,553.0
2020-12-17,97958.0,21.0,1127462.0,553.0
2020-12-18,118244.0,21.0,1127462.0,553.0
2020-12-19,143136.0,28.0,1127462.0,553.0
2020-12-20,164997.0,35.0,1127462.0,553.0
2020-12-21,178031.0,42.0,1127462.0,553.0
2020-12-22,202251.0,49.0,1127462.0,553.0
2020-12-23,219541.0,49.0,1127462.0,553.0
2020-12-24,223384.0,49.0,1127462.0,553.0
2020-12-25,223391.0,49.0,1127462.0,553.0
2020-12-26,223391.0,49.0,1127462.0,553.0
2020-12-27,223580.0,49.0,1127462.0,553.0
2020-12-28,224049.0,49.0,1127462.0,553.0
2020-12-29,232085.0,56.0,1127462.0,553.0
2020-12-30,252084.0,63.0,1127462.0,553.0
2020-12-31,266434.0,70.0,1127462.0,553.0
2021-01-01,269066.0,77.0,1127462.0,553.0
2021-01-02,271439.0,77.0,1127462.0,553.0
2021-01-03,272965.0,77.0,1127462.0,553.0
2021-01-04,274379.0,77.0,1127462.0,553.0
2021-01-05,277529.0,77.0,1127462.0,553.0
2021-01-06,285159.0,77.0,1127462.0,553.0
2021-01-07,319816.0,77.0,1127462.0,553.0
2021-01-08,361424.0,91.0,1127462.0,553.0
2021-01-09,398881.0,105.0,1127462.0,553.0
2021-01-10,415835.0,112.0,1127462.0,553.0
2021-01-11,424221.0,119.0,1127462.0,553.0
2021-01-12,449309.0,126.0,1127462.0,553.0
2021-01-13,488089.0,140.0,1127462.0,553.0
2021-01-14,527569.0,154.0,1127462.0,553.0
2021-01-15,577318.0,175.0,1127462.0,553.0
2021-01-16,636489.0,203.0,1127462.0,553.0
2021-01-17,661654.0,210.0,1127462.0,553.0
2021-01-18,675808.0,210.0,1127462.0,553.0
2021-01-19,717654.0,231.0,1127462.0,553.0
2021-01-20,762321.0,245.0,1127462.0,553.0
2021-01-21,801304.0,266.0,1127462.0,553.0
2021-01-22,852327.0,287.0,1127462.0,553.0
2021-01-23,894040.0,308.0,1127462.0,553.0
2021-01-24,906003.0,308.0,1127462.0,553.0
2021-01-25,918057.0,322.0,1127462.0,553.0
2021-01-26,932575.0,329.0,1127462.0,553.0
2021-01-27,944489.0,343.0,1127462.0,553.0
2021-01-28,959665.0,350.0,1127462.0,553.0
2021-01-29,975394.0,364.0,1127462.0,553.0
2021-01-30,986573.0,378.0,1127462.0,553.0
2021-01-31,990934.0,378.0,1127462.0,553.0
2021-02-01,996667.0,385.0,1127462.0,553.0
2021-02-02,1002624.0,392.0,1127462.0,553.0
2021-02-03,1008658.0,406.0,1127462.0,553.0
2021-02-04,1014769.0,413.0,1127462.0,553.0
2021-02-05,1020537.0,420.0,1127462.0,553.0
2021-02-06,1024443.0,427.0,1127462.0,553.0
2021-02-07,1026284.0,427.0,1127462.0,553.0
2021-02-08,1029588.0,434.0,1127462.0,553.0
2021-02-09,1033410.0,441.0,1127462.0,553.0
2021-02-10,1038086.0,448.0,1127462.0,553.0
2021-02-11,1042356.0,455.0,1127462.0,553.0
2021-02-12,1046472.0,462.0,1127462.0,553.0
2021-02-13,1049041.0,462.0,1127462.0,553.0
2021-02-14,1050000.0,462.0,1127462.0,553.0
2021-02-15,1051512.0,469.0,1127462.0,553.0
2021-02-16,1052954.0,469.0,1127462.0,553.0
2021-02-17,1054487.0,469.0,1127462.0,553.0
2021-02-18,1055894.0,476.0,1127462.0,553.0
2021-02-19,1057105.0,476.0,1127462.0,553.0
2021-02-20,1057791.0,483.0,1127462.0,553.0
2021-02-21,1058036.0,483.0,1127462.0,553.0
2021-02-22,1058582.0,483.0,1127462.0,553.0
2021-02-23,1059597.0,483.0,1127462.0,553.0
2021-02-24,1060668.0,490.0,1127462.0,553.0
2021-02-25,1061844.0,490.0,1127462.0,553.0
2021-02-26,1062978.0,490.0,1127462.0,553.0
2021-02-27,1063552.0,490.0,1127462.0,553.0
2021-02-28,1063720.0,490.0,1127462.0,553.0
2021-03-01,1064112.0,490.0,1127462.0,553.0
2021-03-02,1064700.0,497.0,1127462.0,553.0
2021-03-03,1065442.0,497.0,1127462.0,553.0
2021-03-04,1066261.0,497.0,1127462.0,553.0
2021-03-05,1067136.0,497.0,1127462.0,553.0
2021-03-06,1067647.0,504.0,1127462.0,553.0
2021-03-07,1067759.0,504.0,1127462.0,553.0
2021-03-08,1068039.0,504.0,1127462.0,553.0
2021-03-09,1068690.0,504.0,1127462.0,553.0
2021-03-10,1069299.0,504.0,1127462.0,553.0
2021-03-11,1069740.0,504.0,1127462.0,553.0
2021-03-12,1070272.0,504.0,1127462.0,553.0
2021-03-13,1070650.0,504.0,1127462.0,553.0
2021-03-14,1070783.0,504.0,1127462.0,553.0
2021-03-15,1071063.0,504.0,1127462.0,553.0
2021-03-16,1071420.0,504.0,1127462.0,553.0
2021-03-17,1071777.0,511.0,1127462.0,553.0
2021-03-18,1072211.0,511.0,1127462.0,553.0
2021-03-19,1072582.0,511.0,1127462.0,553.0
2021-03-20,1072876.0,511.0,1127462.0,553.0
2021-03-21,1072981.0,511.0,1127462.0,553.0
2021-03-22,1073177.0,511.0,1127462.0,553.0
