covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1073688,476
2020-12-03,0.0,0.0,1073688,476
2020-12-04,0.0,0.0,1073688,476
2020-12-07,0.0,0.0,1073688,476
2020-12-08,497.0,0.0,1073688,476
2020-12-09,1862.0,0.0,1073688,476
2020-12-10,3640.0,0.0,1073688,476
2020-12-11,5327.0,0.0,1073688,476
2020-12-12,6545.0,0.0,1073688,476
2020-12-13,7644.0,0.0,1073688,476
2020-12-14,9457.0,0.0,1073688,476
2020-12-15,29421.0,0.0,1073688,476
2020-12-16,62545.0,14.0,1073688,476
2020-12-17,92239.0,14.0,1073688,476
2020-12-18,111622.0,14.0,1073688,476
2020-12-19,134904.0,21.0,1073688,476
2020-12-20,155442.0,28.0,1073688,476
2020-12-21,167650.0,35.0,1073688,476
2020-12-22,191023.0,35.0,1073688,476
2020-12-23,207648.0,42.0,1073688,476
2020-12-24,211197.0,42.0,1073688,476
2020-12-25,211197.0,42.0,1073688,476
2020-12-26,211204.0,42.0,1073688,476
2020-12-27,211386.0,42.0,1073688,476
2020-12-28,211834.0,42.0,1073688,476
2020-12-29,219226.0,42.0,1073688,476
2020-12-30,237342.0,49.0,1073688,476
2020-12-31,250138.0,49.0,1073688,476
2021-01-01,252455.0,56.0,1073688,476
2021-01-02,254667.0,56.0,1073688,476
2021-01-03,256095.0,56.0,1073688,476
2021-01-04,257369.0,56.0,1073688,476
2021-01-05,260176.0,56.0,1073688,476
2021-01-06,267267.0,56.0,1073688,476
2021-01-07,300293.0,56.0,1073688,476
2021-01-08,339402.0,63.0,1073688,476
2021-01-09,374493.0,77.0,1073688,476
2021-01-10,390733.0,84.0,1073688,476
2021-01-11,398216.0,91.0,1073688,476
2021-01-12,421218.0,98.0,1073688,476
2021-01-13,457744.0,112.0,1073688,476
2021-01-14,494543.0,119.0,1073688,476
2021-01-15,541583.0,133.0,1073688,476
2021-01-16,597366.0,154.0,1073688,476
2021-01-17,621110.0,161.0,1073688,476
2021-01-18,633717.0,161.0,1073688,476
2021-01-19,674226.0,175.0,1073688,476
2021-01-20,718039.0,189.0,1073688,476
2021-01-21,755846.0,210.0,1073688,476
2021-01-22,806190.0,231.0,1073688,476
2021-01-23,849786.0,252.0,1073688,476
2021-01-24,862540.0,252.0,1073688,476
2021-01-25,874293.0,259.0,1073688,476
2021-01-26,888671.0,266.0,1073688,476
2021-01-27,900431.0,280.0,1073688,476
2021-01-28,916062.0,287.0,1073688,476
2021-01-29,933058.0,301.0,1073688,476
2021-01-30,946106.0,308.0,1073688,476
2021-01-31,951678.0,315.0,1073688,476
2021-02-01,957565.0,322.0,1073688,476
2021-02-02,963193.0,322.0,1073688,476
