covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1107260,532
2020-12-08,532.0,0.0,1107260,532
2020-12-09,1988.0,0.0,1107260,532
2020-12-10,3878.0,0.0,1107260,532
2020-12-11,5677.0,0.0,1107260,532
2020-12-12,6958.0,0.0,1107260,532
2020-12-13,8120.0,0.0,1107260,532
2020-12-14,10024.0,0.0,1107260,532
2020-12-15,31045.0,0.0,1107260,532
2020-12-16,65870.0,14.0,1107260,532
2020-12-17,96901.0,21.0,1107260,532
2020-12-18,117096.0,21.0,1107260,532
2020-12-19,141624.0,28.0,1107260,532
2020-12-20,163184.0,35.0,1107260,532
2020-12-21,176022.0,42.0,1107260,532
2020-12-22,200179.0,42.0,1107260,532
2020-12-23,217308.0,49.0,1107260,532
2020-12-24,221088.0,49.0,1107260,532
2020-12-25,221095.0,49.0,1107260,532
2020-12-26,221095.0,49.0,1107260,532
2020-12-27,221284.0,49.0,1107260,532
2020-12-28,221746.0,49.0,1107260,532
2020-12-29,229593.0,56.0,1107260,532
2020-12-30,249249.0,63.0,1107260,532
2020-12-31,263305.0,70.0,1107260,532
2021-01-01,265902.0,70.0,1107260,532
2021-01-02,268240.0,70.0,1107260,532
2021-01-03,269745.0,70.0,1107260,532
2021-01-04,271145.0,70.0,1107260,532
2021-01-05,274211.0,70.0,1107260,532
2021-01-06,281701.0,70.0,1107260,532
2021-01-07,316169.0,77.0,1107260,532
2021-01-08,357385.0,84.0,1107260,532
2021-01-09,394492.0,98.0,1107260,532
2021-01-10,411313.0,105.0,1107260,532
2021-01-11,419566.0,112.0,1107260,532
2021-01-12,444388.0,119.0,1107260,532
2021-01-13,482657.0,133.0,1107260,532
2021-01-14,521563.0,147.0,1107260,532
2021-01-15,570710.0,168.0,1107260,532
2021-01-16,628943.0,196.0,1107260,532
2021-01-17,653884.0,203.0,1107260,532
2021-01-18,667723.0,203.0,1107260,532
2021-01-19,709128.0,217.0,1107260,532
2021-01-20,753403.0,238.0,1107260,532
2021-01-21,791679.0,259.0,1107260,532
2021-01-22,842093.0,273.0,1107260,532
2021-01-23,883358.0,294.0,1107260,532
2021-01-24,895160.0,301.0,1107260,532
2021-01-25,906969.0,308.0,1107260,532
2021-01-26,921319.0,322.0,1107260,532
2021-01-27,932939.0,329.0,1107260,532
2021-01-28,947695.0,343.0,1107260,532
2021-01-29,962976.0,350.0,1107260,532
2021-01-30,973924.0,357.0,1107260,532
2021-01-31,978313.0,364.0,1107260,532
2021-02-01,983822.0,371.0,1107260,532
2021-02-02,989555.0,378.0,1107260,532
2021-02-03,995421.0,392.0,1107260,532
2021-02-04,1001238.0,399.0,1107260,532
2021-02-05,1006747.0,399.0,1107260,532
2021-02-06,1010576.0,406.0,1107260,532
2021-02-07,1012354.0,413.0,1107260,532
2021-02-08,1015490.0,413.0,1107260,532
2021-02-09,1019172.0,420.0,1107260,532
2021-02-10,1023638.0,434.0,1107260,532
2021-02-11,1027726.0,441.0,1107260,532
2021-02-12,1031646.0,448.0,1107260,532
2021-02-13,1034110.0,448.0,1107260,532
2021-02-14,1035034.0,448.0,1107260,532
2021-02-15,1036462.0,448.0,1107260,532
2021-02-16,1037827.0,448.0,1107260,532
2021-02-17,1039283.0,448.0,1107260,532
2021-02-18,1040592.0,455.0,1107260,532
2021-02-19,1041740.0,462.0,1107260,532
2021-02-20,1042405.0,462.0,1107260,532
2021-02-21,1042643.0,462.0,1107260,532
2021-02-22,1043154.0,462.0,1107260,532
2021-02-23,1044099.0,462.0,1107260,532
2021-02-24,1045114.0,469.0,1107260,532
2021-02-25,1046248.0,469.0,1107260,532
2021-02-26,1047326.0,469.0,1107260,532
2021-02-27,1047872.0,469.0,1107260,532
2021-02-28,1048033.0,476.0,1107260,532
2021-03-01,1048397.0,476.0,1107260,532
2021-03-02,1048943.0,476.0,1107260,532
