covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1099819,518
2020-12-08,532.0,0.0,1099819,518
2020-12-09,1981.0,0.0,1099819,518
2020-12-10,3864.0,0.0,1099819,518
2020-12-11,5649.0,0.0,1099819,518
2020-12-12,6930.0,0.0,1099819,518
2020-12-13,8078.0,0.0,1099819,518
2020-12-14,9989.0,0.0,1099819,518
2020-12-15,30912.0,0.0,1099819,518
2020-12-16,65555.0,14.0,1099819,518
2020-12-17,96432.0,14.0,1099819,518
2020-12-18,116529.0,21.0,1099819,518
2020-12-19,140945.0,28.0,1099819,518
2020-12-20,162379.0,35.0,1099819,518
2020-12-21,175168.0,42.0,1099819,518
2020-12-22,199206.0,42.0,1099819,518
2020-12-23,216237.0,49.0,1099819,518
2020-12-24,219996.0,49.0,1099819,518
2020-12-25,219996.0,49.0,1099819,518
2020-12-26,220003.0,49.0,1099819,518
2020-12-27,220185.0,49.0,1099819,518
2020-12-28,220647.0,49.0,1099819,518
2020-12-29,228438.0,56.0,1099819,518
2020-12-30,247947.0,56.0,1099819,518
2020-12-31,261912.0,63.0,1099819,518
2021-01-01,264488.0,70.0,1099819,518
2021-01-02,266812.0,70.0,1099819,518
2021-01-03,268310.0,70.0,1099819,518
2021-01-04,269696.0,70.0,1099819,518
2021-01-05,272783.0,70.0,1099819,518
2021-01-06,280231.0,70.0,1099819,518
2021-01-07,314489.0,70.0,1099819,518
2021-01-08,355453.0,84.0,1099819,518
2021-01-09,392329.0,98.0,1099819,518
2021-01-10,409031.0,105.0,1099819,518
2021-01-11,417193.0,112.0,1099819,518
2021-01-12,441840.0,119.0,1099819,518
2021-01-13,479829.0,133.0,1099819,518
2021-01-14,518532.0,147.0,1099819,518
2021-01-15,567448.0,168.0,1099819,518
2021-01-16,625380.0,189.0,1099819,518
2021-01-17,650146.0,196.0,1099819,518
2021-01-18,663880.0,203.0,1099819,518
2021-01-19,704970.0,217.0,1099819,518
2021-01-20,748937.0,231.0,1099819,518
2021-01-21,787080.0,252.0,1099819,518
2021-01-22,837144.0,273.0,1099819,518
2021-01-23,878185.0,287.0,1099819,518
2021-01-24,889917.0,294.0,1099819,518
2021-01-25,901607.0,308.0,1099819,518
2021-01-26,915810.0,315.0,1099819,518
2021-01-27,927297.0,322.0,1099819,518
