covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1084594,518
2020-12-08,518.0,0.0,1084594,518
2020-12-09,1946.0,0.0,1084594,518
2020-12-10,3808.0,0.0,1084594,518
2020-12-11,5565.0,0.0,1084594,518
2020-12-12,6832.0,0.0,1084594,518
2020-12-13,7973.0,0.0,1084594,518
2020-12-14,9856.0,0.0,1084594,518
2020-12-15,30653.0,0.0,1084594,518
2020-12-16,65247.0,14.0,1084594,518
2020-12-17,96054.0,14.0,1084594,518
2020-12-18,116158.0,21.0,1084594,518
2020-12-19,140280.0,28.0,1084594,518
2020-12-20,161581.0,35.0,1084594,518
2020-12-21,174223.0,42.0,1084594,518
2020-12-22,197995.0,42.0,1084594,518
2020-12-23,214998.0,49.0,1084594,518
2020-12-24,218694.0,49.0,1084594,518
2020-12-25,218701.0,49.0,1084594,518
2020-12-26,218708.0,49.0,1084594,518
2020-12-27,218890.0,49.0,1084594,518
2020-12-28,219352.0,49.0,1084594,518
2020-12-29,227010.0,56.0,1084594,518
2020-12-30,246232.0,56.0,1084594,518
2020-12-31,260001.0,63.0,1084594,518
2021-01-01,262521.0,63.0,1084594,518
2021-01-02,264817.0,63.0,1084594,518
2021-01-03,266287.0,63.0,1084594,518
2021-01-04,267652.0,63.0,1084594,518
2021-01-05,270732.0,63.0,1084594,518
2021-01-06,278201.0,70.0,1084594,518
2021-01-07,312137.0,70.0,1084594,518
2021-01-08,352513.0,84.0,1084594,518
2021-01-09,388864.0,98.0,1084594,518
2021-01-10,405363.0,105.0,1084594,518
2021-01-11,413399.0,112.0,1084594,518
2021-01-12,437633.0,119.0,1084594,518
2021-01-13,475118.0,133.0,1084594,518
2021-01-14,513219.0,147.0,1084594,518
2021-01-15,561365.0,168.0,1084594,518
2021-01-16,618688.0,189.0,1084594,518
2021-01-17,643146.0,196.0,1084594,518
2021-01-18,656600.0,203.0,1084594,518
2021-01-19,697081.0,217.0,1084594,518
2021-01-20,740446.0,231.0,1084594,518
2021-01-21,777959.0,252.0,1084594,518
2021-01-22,827407.0,273.0,1084594,518
2021-01-23,867930.0,294.0,1084594,518
2021-01-24,879466.0,294.0,1084594,518
2021-01-25,890988.0,308.0,1084594,518
2021-01-26,904869.0,315.0,1084594,518
2021-01-27,916069.0,322.0,1084594,518
2021-01-28,930286.0,329.0,1084594,518
2021-01-29,945049.0,343.0,1084594,518
2021-01-30,955689.0,350.0,1084594,518
2021-01-31,959973.0,357.0,1084594,518
2021-02-01,965251.0,364.0,1084594,518
2021-02-02,970634.0,371.0,1084594,518
2021-02-03,976157.0,385.0,1084594,518
2021-02-04,981624.0,385.0,1084594,518
2021-02-05,986888.0,392.0,1084594,518
2021-02-06,990563.0,399.0,1084594,518
2021-02-07,992243.0,399.0,1084594,518
2021-02-08,995218.0,406.0,1084594,518
2021-02-09,998725.0,413.0,1084594,518
2021-02-10,1002897.0,420.0,1084594,518
2021-02-11,1006712.0,427.0,1084594,518
2021-02-12,1010373.0,434.0,1084594,518
2021-02-13,1012711.0,434.0,1084594,518
2021-02-14,1013600.0,434.0,1084594,518
2021-02-15,1014916.0,441.0,1084594,518
2021-02-16,1016190.0,441.0,1084594,518
2021-02-17,1017541.0,441.0,1084594,518
2021-02-18,1018780.0,448.0,1084594,518
2021-02-19,1019858.0,448.0,1084594,518
2021-02-20,1020495.0,455.0,1084594,518
2021-02-21,1020719.0,455.0,1084594,518
2021-02-22,1021202.0,455.0,1084594,518
2021-02-23,1022105.0,455.0,1084594,518
2021-02-24,1023078.0,455.0,1084594,518
2021-02-25,1024156.0,455.0,1084594,518
2021-02-26,1025171.0,462.0,1084594,518
2021-02-27,1025689.0,462.0,1084594,518
2021-02-28,1025850.0,462.0,1084594,518
2021-03-01,1026186.0,462.0,1084594,518
2021-03-02,1026697.0,462.0,1084594,518
2021-03-03,1027348.0,462.0,1084594,518
2021-03-04,1028083.0,469.0,1084594,518
2021-03-05,1028818.0,469.0,1084594,518
2021-03-06,1029308.0,469.0,1084594,518
2021-03-07,1029420.0,469.0,1084594,518
2021-03-08,1029672.0,469.0,1084594,518
2021-03-09,1030148.0,469.0,1084594,518
2021-03-10,1030610.0,469.0,1084594,518
2021-03-11,1031002.0,476.0,1084594,518
2021-03-12,1031471.0,476.0,1084594,518
