covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1086918,518
2020-12-08,518.0,0.0,1086918,518
2020-12-09,1953.0,0.0,1086918,518
2020-12-10,3822.0,0.0,1086918,518
2020-12-11,5586.0,0.0,1086918,518
2020-12-12,6853.0,0.0,1086918,518
2020-12-13,8001.0,0.0,1086918,518
2020-12-14,9891.0,0.0,1086918,518
2020-12-15,30618.0,0.0,1086918,518
2020-12-16,64960.0,14.0,1086918,518
2020-12-17,95571.0,14.0,1086918,518
2020-12-18,115479.0,21.0,1086918,518
2020-12-19,139671.0,28.0,1086918,518
2020-12-20,161042.0,35.0,1086918,518
2020-12-21,173719.0,42.0,1086918,518
2020-12-22,197575.0,42.0,1086918,518
2020-12-23,214627.0,49.0,1086918,518
2020-12-24,218330.0,49.0,1086918,518
2020-12-25,218337.0,49.0,1086918,518
2020-12-26,218337.0,49.0,1086918,518
2020-12-27,218526.0,49.0,1086918,518
2020-12-28,218988.0,49.0,1086918,518
2020-12-29,226674.0,56.0,1086918,518
2020-12-30,245917.0,56.0,1086918,518
2020-12-31,259693.0,63.0,1086918,518
2021-01-01,262220.0,63.0,1086918,518
2021-01-02,264516.0,63.0,1086918,518
2021-01-03,265993.0,63.0,1086918,518
2021-01-04,267365.0,63.0,1086918,518
2021-01-05,270396.0,63.0,1086918,518
2021-01-06,277788.0,70.0,1086918,518
2021-01-07,311836.0,70.0,1086918,518
2021-01-08,352324.0,84.0,1086918,518
2021-01-09,388836.0,98.0,1086918,518
2021-01-10,405398.0,105.0,1086918,518
2021-01-11,413434.0,112.0,1086918,518
2021-01-12,437759.0,119.0,1086918,518
2021-01-13,475314.0,133.0,1086918,518
2021-01-14,513499.0,147.0,1086918,518
2021-01-15,561806.0,168.0,1086918,518
2021-01-16,619318.0,189.0,1086918,518
2021-01-17,643874.0,196.0,1086918,518
2021-01-18,657398.0,203.0,1086918,518
2021-01-19,698033.0,217.0,1086918,518
2021-01-20,741510.0,231.0,1086918,518
2021-01-21,779163.0,252.0,1086918,518
2021-01-22,828604.0,273.0,1086918,518
2021-01-23,869295.0,294.0,1086918,518
2021-01-24,880880.0,294.0,1086918,518
2021-01-25,892346.0,308.0,1086918,518
2021-01-26,906297.0,315.0,1086918,518
2021-01-27,917567.0,322.0,1086918,518
2021-01-28,931889.0,329.0,1086918,518
2021-01-29,946736.0,343.0,1086918,518
2021-01-30,957397.0,350.0,1086918,518
2021-01-31,961695.0,357.0,1086918,518
2021-02-01,967008.0,364.0,1086918,518
2021-02-02,972440.0,371.0,1086918,518
2021-02-03,978012.0,385.0,1086918,518
2021-02-04,983528.0,385.0,1086918,518
2021-02-05,988834.0,392.0,1086918,518
2021-02-06,992530.0,399.0,1086918,518
2021-02-07,994238.0,399.0,1086918,518
2021-02-08,997241.0,406.0,1086918,518
2021-02-09,1000769.0,413.0,1086918,518
2021-02-10,1004983.0,420.0,1086918,518
2021-02-11,1008847.0,427.0,1086918,518
2021-02-12,1012550.0,434.0,1086918,518
2021-02-13,1014902.0,434.0,1086918,518
2021-02-14,1015791.0,434.0,1086918,518
2021-02-15,1017135.0,441.0,1086918,518
2021-02-16,1018409.0,441.0,1086918,518
2021-02-17,1019774.0,441.0,1086918,518
2021-02-18,1021034.0,448.0,1086918,518
2021-02-19,1022126.0,455.0,1086918,518
