covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1047795,441
2020-12-03,0.0,0.0,1047795,441
2020-12-04,0.0,0.0,1047795,441
2020-12-07,0.0,0.0,1047795,441
2020-12-08,483.0,0.0,1047795,441
2020-12-09,1820.0,0.0,1047795,441
2020-12-10,3570.0,0.0,1047795,441
2020-12-11,5222.0,0.0,1047795,441
2020-12-12,6412.0,0.0,1047795,441
2020-12-13,7504.0,0.0,1047795,441
2020-12-14,9275.0,0.0,1047795,441
2020-12-15,28805.0,0.0,1047795,441
2020-12-16,61285.0,14.0,1047795,441
2020-12-17,90307.0,14.0,1047795,441
2020-12-18,109284.0,14.0,1047795,441
2020-12-19,132055.0,21.0,1047795,441
2020-12-20,152152.0,28.0,1047795,441
2020-12-21,164122.0,35.0,1047795,441
2020-12-22,186949.0,35.0,1047795,441
2020-12-23,203196.0,42.0,1047795,441
2020-12-24,206668.0,42.0,1047795,441
2020-12-25,206668.0,42.0,1047795,441
2020-12-26,206675.0,42.0,1047795,441
2020-12-27,206857.0,42.0,1047795,441
2020-12-28,207284.0,42.0,1047795,441
2020-12-29,214466.0,42.0,1047795,441
2020-12-30,232064.0,49.0,1047795,441
2020-12-31,244517.0,49.0,1047795,441
2021-01-01,246785.0,49.0,1047795,441
2021-01-02,248934.0,49.0,1047795,441
2021-01-03,250327.0,49.0,1047795,441
2021-01-04,251573.0,49.0,1047795,441
2021-01-05,254366.0,49.0,1047795,441
2021-01-06,261352.0,56.0,1047795,441
2021-01-07,293727.0,56.0,1047795,441
2021-01-08,331877.0,63.0,1047795,441
2021-01-09,366303.0,77.0,1047795,441
2021-01-10,382326.0,77.0,1047795,441
2021-01-11,389851.0,84.0,1047795,441
2021-01-12,412475.0,91.0,1047795,441
2021-01-13,448364.0,105.0,1047795,441
2021-01-14,484365.0,112.0,1047795,441
2021-01-15,530509.0,126.0,1047795,441
2021-01-16,585326.0,147.0,1047795,441
2021-01-17,608776.0,147.0,1047795,441
2021-01-18,621047.0,147.0,1047795,441
2021-01-19,660709.0,161.0,1047795,441
2021-01-20,703507.0,175.0,1047795,441
2021-01-21,740341.0,189.0,1047795,441
2021-01-22,789481.0,210.0,1047795,441
2021-01-23,832062.0,231.0,1047795,441
2021-01-24,844515.0,238.0,1047795,441
2021-01-25,855806.0,245.0,1047795,441
2021-01-26,869673.0,252.0,1047795,441
2021-01-27,880985.0,259.0,1047795,441
2021-01-28,896091.0,266.0,1047795,441
2021-01-29,912513.0,280.0,1047795,441
2021-01-30,925253.0,287.0,1047795,441
2021-01-31,930720.0,294.0,1047795,441
2021-02-01,936334.0,301.0,1047795,441
2021-02-02,941668.0,301.0,1047795,441
2021-02-03,947037.0,315.0,1047795,441
2021-02-04,952189.0,322.0,1047795,441
2021-02-05,957054.0,329.0,1047795,441
2021-02-06,960729.0,336.0,1047795,441
2021-02-07,962381.0,336.0,1047795,441
2021-02-08,964957.0,343.0,1047795,441
2021-02-09,968051.0,350.0,1047795,441
2021-02-10,971586.0,364.0,1047795,441
2021-02-11,974932.0,364.0,1047795,441
2021-02-12,978110.0,371.0,1047795,441
2021-02-13,980210.0,371.0,1047795,441
2021-02-14,981015.0,371.0,1047795,441
2021-02-15,982128.0,378.0,1047795,441
2021-02-16,983234.0,378.0,1047795,441
2021-02-17,984361.0,378.0,1047795,441
2021-02-18,985411.0,385.0,1047795,441
2021-02-19,986272.0,385.0,1047795,441
2021-02-20,986860.0,385.0,1047795,441
2021-02-21,987063.0,385.0,1047795,441
2021-02-22,987483.0,385.0,1047795,441
2021-02-23,988274.0,392.0,1047795,441
2021-02-24,989114.0,392.0,1047795,441
2021-02-25,990038.0,392.0,1047795,441
2021-02-26,990920.0,392.0,1047795,441
2021-02-27,991389.0,399.0,1047795,441
2021-02-28,991543.0,399.0,1047795,441
2021-03-01,991809.0,399.0,1047795,441
2021-03-02,992222.0,399.0,1047795,441
2021-03-03,992789.0,399.0,1047795,441
2021-03-04,993426.0,399.0,1047795,441
2021-03-05,994070.0,399.0,1047795,441
2021-03-06,994525.0,399.0,1047795,441
2021-03-07,994630.0,399.0,1047795,441
2021-03-08,994840.0,399.0,1047795,441
2021-03-09,995267.0,399.0,1047795,441
2021-03-10,995673.0,406.0,1047795,441
2021-03-11,996009.0,406.0,1047795,441
2021-03-12,996415.0,406.0,1047795,441
2021-03-13,996744.0,406.0,1047795,441
2021-03-14,996856.0,406.0,1047795,441
2021-03-15,997094.0,406.0,1047795,441
2021-03-16,997360.0,406.0,1047795,441
2021-03-17,997633.0,406.0,1047795,441
2021-03-18,997969.0,406.0,1047795,441
2021-03-19,998263.0,406.0,1047795,441
2021-03-20,998501.0,406.0,1047795,441
2021-03-21,998592.0,406.0,1047795,441
2021-03-22,998753.0,406.0,1047795,441
2021-03-23,998963.0,406.0,1047795,441
2021-03-24,999208.0,406.0,1047795,441
2021-03-25,999488.0,406.0,1047795,441
2021-03-26,999761.0,406.0,1047795,441
2021-03-27,1000034.0,406.0,1047795,441
2021-03-28,1000146.0,406.0,1047795,441
2021-03-29,1000307.0,413.0,1047795,441
2021-03-30,1000664.0,413.0,1047795,441
2021-03-31,1000916.0,413.0,1047795,441
2021-04-01,1001196.0,413.0,1047795,441
2021-04-02,1001357.0,413.0,1047795,441
2021-04-03,1001497.0,413.0,1047795,441
2021-04-04,1001539.0,413.0,1047795,441
2021-04-05,1001560.0,413.0,1047795,441
2021-04-06,1001693.0,413.0,1047795,441
2021-04-07,1001973.0,413.0,1047795,441
2021-04-08,1002190.0,413.0,1047795,441
2021-04-09,1002386.0,413.0,1047795,441
2021-04-10,1002561.0,413.0,1047795,441
2021-04-11,1002638.0,413.0,1047795,441
2021-04-12,1002729.0,413.0,1047795,441
2021-04-13,1002848.0,413.0,1047795,441
2021-04-14,1002967.0,413.0,1047795,441
2021-04-15,1003128.0,413.0,1047795,441
2021-04-16,1003317.0,413.0,1047795,441
2021-04-17,1003478.0,413.0,1047795,441
2021-04-18,1003555.0,413.0,1047795,441
2021-04-19,1003646.0,413.0,1047795,441
2021-04-20,1003751.0,413.0,1047795,441
2021-04-21,1003884.0,413.0,1047795,441
2021-04-22,1003996.0,413.0,1047795,441
2021-04-23,1004087.0,413.0,1047795,441
2021-04-24,1004171.0,413.0,1047795,441
2021-04-25,1004213.0,413.0,1047795,441
2021-04-26,1004276.0,413.0,1047795,441
2021-04-27,1004353.0,413.0,1047795,441
2021-04-28,1004430.0,413.0,1047795,441
2021-04-29,1004521.0,413.0,1047795,441
2021-04-30,1004598.0,413.0,1047795,441
2021-05-01,1004654.0,413.0,1047795,441
2021-05-02,1004675.0,413.0,1047795,441
2021-05-03,1004696.0,413.0,1047795,441
2021-05-04,1004745.0,413.0,1047795,441
2021-05-05,1004808.0,413.0,1047795,441
2021-05-06,1004892.0,413.0,1047795,441
2021-05-07,1004948.0,413.0,1047795,441
2021-05-08,1005004.0,413.0,1047795,441
2021-05-09,1005025.0,413.0,1047795,441
2021-05-10,1005067.0,413.0,1047795,441
2021-05-11,1005116.0,413.0,1047795,441
2021-05-12,1005193.0,413.0,1047795,441
2021-05-13,1005263.0,413.0,1047795,441
2021-05-14,1005312.0,413.0,1047795,441
2021-05-15,1005361.0,413.0,1047795,441
2021-05-16,1005389.0,413.0,1047795,441
2021-05-17,1005424.0,413.0,1047795,441
2021-05-18,1005466.0,413.0,1047795,441
2021-05-19,1005536.0,413.0,1047795,441
2021-05-20,1005613.0,413.0,1047795,441
2021-05-21,1005676.0,413.0,1047795,441
2021-05-22,1005718.0,413.0,1047795,441
2021-05-23,1005739.0,413.0,1047795,441
2021-05-24,1005774.0,413.0,1047795,441
2021-05-25,1005816.0,413.0,1047795,441
2021-05-26,1005886.0,413.0,1047795,441
2021-05-27,1005970.0,413.0,1047795,441
2021-05-28,1006026.0,413.0,1047795,441
2021-05-29,1006061.0,413.0,1047795,441
2021-05-30,1006075.0,413.0,1047795,441
2021-05-31,1006096.0,413.0,1047795,441
2021-06-01,1006117.0,413.0,1047795,441
2021-06-02,1006152.0,413.0,1047795,441
2021-06-03,1006222.0,420.0,1047795,441
2021-06-04,1006250.0,420.0,1047795,441
2021-06-05,1006299.0,420.0,1047795,441
2021-06-06,1006320.0,420.0,1047795,441
2021-06-07,1006341.0,420.0,1047795,441
2021-06-08,1006376.0,420.0,1047795,441
2021-06-09,1006418.0,420.0,1047795,441
2021-06-10,1006460.0,420.0,1047795,441
2021-06-11,1006509.0,420.0,1047795,441
2021-06-12,1006551.0,420.0,1047795,441
2021-06-13,1006565.0,420.0,1047795,441
2021-06-14,1006593.0,420.0,1047795,441
2021-06-15,1006628.0,420.0,1047795,441
2021-06-16,1006663.0,420.0,1047795,441
2021-06-17,1006698.0,420.0,1047795,441
2021-06-18,1006740.0,420.0,1047795,441
2021-06-19,1006782.0,420.0,1047795,441
2021-06-20,1006810.0,420.0,1047795,441
2021-06-21,1006824.0,420.0,1047795,441
2021-06-22,1006845.0,420.0,1047795,441
2021-06-23,1006880.0,420.0,1047795,441
2021-06-24,1006915.0,420.0,1047795,441
2021-06-25,1006943.0,420.0,1047795,441
2021-06-26,1006985.0,420.0,1047795,441
2021-06-27,1007006.0,420.0,1047795,441
2021-06-28,1007034.0,420.0,1047795,441
2021-06-29,1007055.0,420.0,1047795,441
2021-06-30,1007083.0,420.0,1047795,441
2021-07-01,1007111.0,420.0,1047795,441
2021-07-02,1007139.0,420.0,1047795,441
2021-07-03,1007160.0,420.0,1047795,441
2021-07-04,1007174.0,420.0,1047795,441
2021-07-05,1007188.0,420.0,1047795,441
2021-07-06,1007209.0,420.0,1047795,441
2021-07-07,1007237.0,420.0,1047795,441
2021-07-08,1007258.0,420.0,1047795,441
2021-07-09,1007286.0,420.0,1047795,441
2021-07-10,1007307.0,420.0,1047795,441
2021-07-11,1007314.0,420.0,1047795,441
2021-07-12,1007335.0,420.0,1047795,441
2021-07-13,1007356.0,420.0,1047795,441
2021-07-14,1007377.0,420.0,1047795,441
2021-07-15,1007405.0,420.0,1047795,441
2021-07-16,1007433.0,420.0,1047795,441
2021-07-17,1007461.0,420.0,1047795,441
2021-07-18,1007468.0,420.0,1047795,441
2021-07-19,1007482.0,420.0,1047795,441
2021-07-20,1007496.0,420.0,1047795,441
2021-07-21,1007524.0,420.0,1047795,441
2021-07-22,1007545.0,420.0,1047795,441
2021-07-23,1007559.0,420.0,1047795,441
2021-07-24,1007573.0,420.0,1047795,441
2021-07-25,1007573.0,420.0,1047795,441
2021-07-26,1007587.0,420.0,1047795,441
2021-07-27,1007608.0,420.0,1047795,441
2021-07-28,1007636.0,420.0,1047795,441
2021-07-29,1007643.0,420.0,1047795,441
2021-07-30,1007664.0,420.0,1047795,441
2021-07-31,1007692.0,420.0,1047795,441
2021-08-01,1007699.0,420.0,1047795,441
2021-08-02,1007713.0,420.0,1047795,441
2021-08-03,1007727.0,420.0,1047795,441
2021-08-04,1007748.0,420.0,1047795,441
2021-08-05,1007769.0,420.0,1047795,441
2021-08-06,1007783.0,420.0,1047795,441
2021-08-07,1007797.0,420.0,1047795,441
2021-08-08,1007804.0,420.0,1047795,441
2021-08-09,1007818.0,420.0,1047795,441
2021-08-10,1007839.0,420.0,1047795,441
2021-08-11,1007846.0,420.0,1047795,441
2021-08-12,1007867.0,420.0,1047795,441
2021-08-13,1007881.0,420.0,1047795,441
2021-08-14,1007895.0,420.0,1047795,441
2021-08-15,1007902.0,420.0,1047795,441
2021-08-16,1007909.0,420.0,1047795,441
2021-08-17,1007923.0,420.0,1047795,441
2021-08-18,1007930.0,420.0,1047795,441
2021-08-19,1007944.0,420.0,1047795,441
2021-08-20,1007958.0,420.0,1047795,441
2021-08-21,1007972.0,420.0,1047795,441
2021-08-22,1007979.0,420.0,1047795,441
2021-08-23,1007993.0,420.0,1047795,441
2021-08-24,1008007.0,420.0,1047795,441
2021-08-25,1008028.0,420.0,1047795,441
2021-08-26,1008042.0,420.0,1047795,441
2021-08-27,1008063.0,420.0,1047795,441
2021-08-28,1008070.0,420.0,1047795,441
2021-08-30,1008070.0,420.0,1047795,441
2021-08-31,1008077.0,420.0,1047795,441
