covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1095640,497
2020-12-03,0.0,0.0,1095640,497
2020-12-04,0.0,0.0,1095640,497
2020-12-07,0.0,0.0,1095640,497
2020-12-08,497.0,0.0,1095640,497
2020-12-09,1890.0,0.0,1095640,497
2020-12-10,3710.0,0.0,1095640,497
2020-12-11,5439.0,0.0,1095640,497
2020-12-12,6671.0,0.0,1095640,497
2020-12-13,7798.0,0.0,1095640,497
2020-12-14,9639.0,0.0,1095640,497
2020-12-15,29960.0,0.0,1095640,497
2020-12-16,63686.0,14.0,1095640,497
2020-12-17,93919.0,14.0,1095640,497
2020-12-18,113589.0,21.0,1095640,497
2020-12-19,137214.0,28.0,1095640,497
2020-12-20,158032.0,28.0,1095640,497
2020-12-21,170450.0,35.0,1095640,497
2020-12-22,194103.0,42.0,1095640,497
2020-12-23,210861.0,42.0,1095640,497
2020-12-24,214487.0,42.0,1095640,497
2020-12-25,214494.0,42.0,1095640,497
2020-12-26,214494.0,42.0,1095640,497
2020-12-27,214676.0,42.0,1095640,497
2020-12-28,215131.0,42.0,1095640,497
2020-12-29,222670.0,49.0,1095640,497
2020-12-30,241150.0,49.0,1095640,497
2020-12-31,254226.0,56.0,1095640,497
2021-01-01,256641.0,56.0,1095640,497
2021-01-02,258888.0,56.0,1095640,497
2021-01-03,260337.0,56.0,1095640,497
2021-01-04,261639.0,56.0,1095640,497
2021-01-05,264509.0,56.0,1095640,497
2021-01-06,271733.0,56.0,1095640,497
2021-01-07,305214.0,63.0,1095640,497
2021-01-08,344974.0,70.0,1095640,497
2021-01-09,380639.0,84.0,1095640,497
2021-01-10,397075.0,91.0,1095640,497
2021-01-11,404698.0,98.0,1095640,497
2021-01-12,428141.0,105.0,1095640,497
2021-01-13,465276.0,119.0,1095640,497
2021-01-14,502859.0,126.0,1095640,497
2021-01-15,550641.0,140.0,1095640,497
2021-01-16,607411.0,168.0,1095640,497
2021-01-17,631568.0,175.0,1095640,497
2021-01-18,644497.0,175.0,1095640,497
2021-01-19,685664.0,189.0,1095640,497
2021-01-20,730310.0,203.0,1095640,497
2021-01-21,768943.0,224.0,1095640,497
2021-01-22,820379.0,245.0,1095640,497
2021-01-23,864724.0,266.0,1095640,497
2021-01-24,877723.0,266.0,1095640,497
2021-01-25,889924.0,273.0,1095640,497
2021-01-26,904757.0,287.0,1095640,497
2021-01-27,916902.0,294.0,1095640,497
2021-01-28,933051.0,301.0,1095640,497
2021-01-29,950565.0,315.0,1095640,497
2021-01-30,963914.0,329.0,1095640,497
2021-01-31,969612.0,329.0,1095640,497
2021-02-01,975744.0,336.0,1095640,497
2021-02-02,981617.0,343.0,1095640,497
2021-02-03,987532.0,357.0,1095640,497
2021-02-04,993237.0,364.0,1095640,497
2021-02-05,998669.0,371.0,1095640,497
2021-02-06,1002652.0,378.0,1095640,497
2021-02-07,1004458.0,385.0,1095640,497
2021-02-08,1007377.0,392.0,1095640,497
2021-02-09,1010884.0,399.0,1095640,497
2021-02-10,1014888.0,406.0,1095640,497
2021-02-11,1018654.0,413.0,1095640,497
2021-02-12,1022175.0,413.0,1095640,497
2021-02-13,1024492.0,420.0,1095640,497
2021-02-14,1025381.0,420.0,1095640,497
2021-02-15,1026620.0,420.0,1095640,497
2021-02-16,1027852.0,420.0,1095640,497
2021-02-17,1029133.0,427.0,1095640,497
2021-02-18,1030323.0,427.0,1095640,497
2021-02-19,1031289.0,434.0,1095640,497
2021-02-20,1031933.0,434.0,1095640,497
2021-02-21,1032164.0,434.0,1095640,497
2021-02-22,1032633.0,434.0,1095640,497
2021-02-23,1033508.0,441.0,1095640,497
2021-02-24,1034453.0,441.0,1095640,497
2021-02-25,1035489.0,441.0,1095640,497
2021-02-26,1036462.0,441.0,1095640,497
2021-02-27,1036987.0,448.0,1095640,497
2021-02-28,1037134.0,448.0,1095640,497
2021-03-01,1037449.0,448.0,1095640,497
2021-03-02,1037897.0,448.0,1095640,497
2021-03-03,1038520.0,448.0,1095640,497
2021-03-04,1039234.0,448.0,1095640,497
2021-03-05,1039955.0,448.0,1095640,497
2021-03-06,1040438.0,448.0,1095640,497
2021-03-07,1040550.0,448.0,1095640,497
2021-03-08,1040788.0,448.0,1095640,497
2021-03-09,1041243.0,448.0,1095640,497
2021-03-10,1041677.0,455.0,1095640,497
2021-03-11,1042055.0,455.0,1095640,497
2021-03-12,1042517.0,455.0,1095640,497
2021-03-13,1042867.0,455.0,1095640,497
2021-03-14,1042993.0,455.0,1095640,497
2021-03-15,1043252.0,455.0,1095640,497
2021-03-16,1043546.0,455.0,1095640,497
2021-03-17,1043847.0,455.0,1095640,497
2021-03-18,1044211.0,455.0,1095640,497
2021-03-19,1044540.0,455.0,1095640,497
2021-03-20,1044799.0,455.0,1095640,497
2021-03-21,1044904.0,455.0,1095640,497
2021-03-22,1045072.0,455.0,1095640,497
2021-03-23,1045303.0,455.0,1095640,497
2021-03-24,1045576.0,455.0,1095640,497
2021-03-25,1045884.0,455.0,1095640,497
2021-03-26,1046185.0,462.0,1095640,497
2021-03-27,1046486.0,462.0,1095640,497
2021-03-28,1046598.0,462.0,1095640,497
2021-03-29,1046780.0,462.0,1095640,497
2021-03-30,1047158.0,462.0,1095640,497
2021-03-31,1047438.0,462.0,1095640,497
2021-04-01,1047739.0,462.0,1095640,497
2021-04-02,1047907.0,462.0,1095640,497
2021-04-03,1048054.0,462.0,1095640,497
2021-04-04,1048096.0,462.0,1095640,497
2021-04-05,1048124.0,462.0,1095640,497
2021-04-06,1048257.0,462.0,1095640,497
2021-04-07,1048558.0,462.0,1095640,497
2021-04-08,1048803.0,462.0,1095640,497
2021-04-09,1049020.0,462.0,1095640,497
2021-04-10,1049202.0,462.0,1095640,497
2021-04-11,1049286.0,462.0,1095640,497
2021-04-12,1049391.0,462.0,1095640,497
2021-04-13,1049517.0,462.0,1095640,497
2021-04-14,1049657.0,462.0,1095640,497
2021-04-15,1049825.0,462.0,1095640,497
2021-04-16,1050035.0,462.0,1095640,497
2021-04-17,1050217.0,462.0,1095640,497
2021-04-18,1050294.0,462.0,1095640,497
2021-04-19,1050392.0,462.0,1095640,497
2021-04-20,1050497.0,469.0,1095640,497
2021-04-21,1050637.0,469.0,1095640,497
2021-04-22,1050763.0,469.0,1095640,497
2021-04-23,1050868.0,469.0,1095640,497
2021-04-24,1050952.0,469.0,1095640,497
2021-04-25,1051001.0,469.0,1095640,497
2021-04-26,1051071.0,469.0,1095640,497
2021-04-27,1051162.0,469.0,1095640,497
2021-04-28,1051246.0,469.0,1095640,497
2021-04-29,1051351.0,469.0,1095640,497
2021-04-30,1051435.0,469.0,1095640,497
2021-05-01,1051491.0,469.0,1095640,497
2021-05-02,1051512.0,469.0,1095640,497
2021-05-03,1051533.0,469.0,1095640,497
2021-05-04,1051582.0,469.0,1095640,497
2021-05-05,1051652.0,469.0,1095640,497
2021-05-06,1051750.0,469.0,1095640,497
2021-05-07,1051813.0,469.0,1095640,497
2021-05-08,1051862.0,469.0,1095640,497
2021-05-09,1051890.0,469.0,1095640,497
2021-05-10,1051939.0,469.0,1095640,497
2021-05-11,1051988.0,469.0,1095640,497
2021-05-12,1052079.0,469.0,1095640,497
2021-05-13,1052149.0,469.0,1095640,497
2021-05-14,1052212.0,469.0,1095640,497
2021-05-15,1052261.0,469.0,1095640,497
2021-05-16,1052289.0,469.0,1095640,497
2021-05-17,1052331.0,469.0,1095640,497
2021-05-18,1052380.0,469.0,1095640,497
2021-05-19,1052450.0,469.0,1095640,497
2021-05-20,1052541.0,469.0,1095640,497
2021-05-21,1052611.0,469.0,1095640,497
