covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1112846,532
2020-12-08,539.0,0.0,1112846,532
2020-12-09,1995.0,0.0,1112846,532
2020-12-10,3892.0,0.0,1112846,532
2020-12-11,5691.0,0.0,1112846,532
2020-12-12,6979.0,0.0,1112846,532
2020-12-13,8134.0,0.0,1112846,532
2020-12-14,10045.0,0.0,1112846,532
2020-12-15,31129.0,0.0,1112846,532
2020-12-16,66066.0,14.0,1112846,532
2020-12-17,97216.0,21.0,1112846,532
2020-12-18,117502.0,21.0,1112846,532
2020-12-19,142128.0,28.0,1112846,532
2020-12-20,163779.0,35.0,1112846,532
2020-12-21,176687.0,42.0,1112846,532
2020-12-22,200949.0,49.0,1112846,532
2020-12-23,218141.0,49.0,1112846,532
2020-12-24,221928.0,49.0,1112846,532
2020-12-25,221935.0,49.0,1112846,532
2020-12-26,221942.0,49.0,1112846,532
2020-12-27,222124.0,49.0,1112846,532
2020-12-28,222593.0,49.0,1112846,532
2020-12-29,230496.0,56.0,1112846,532
2020-12-30,250250.0,63.0,1112846,532
2020-12-31,264348.0,70.0,1112846,532
2021-01-01,266959.0,70.0,1112846,532
2021-01-02,269304.0,70.0,1112846,532
2021-01-03,270816.0,70.0,1112846,532
2021-01-04,272216.0,70.0,1112846,532
2021-01-05,275289.0,70.0,1112846,532
2021-01-06,282828.0,70.0,1112846,532
2021-01-07,317338.0,77.0,1112846,532
2021-01-08,358757.0,84.0,1112846,532
2021-01-09,395885.0,105.0,1112846,532
2021-01-10,412692.0,105.0,1112846,532
2021-01-11,421015.0,112.0,1112846,532
2021-01-12,445935.0,119.0,1112846,532
2021-01-13,484344.0,140.0,1112846,532
2021-01-14,523411.0,154.0,1112846,532
2021-01-15,572803.0,168.0,1112846,532
2021-01-16,631330.0,196.0,1112846,532
2021-01-17,656376.0,203.0,1112846,532
2021-01-18,670320.0,203.0,1112846,532
2021-01-19,711886.0,224.0,1112846,532
2021-01-20,756308.0,238.0,1112846,532
2021-01-21,794822.0,259.0,1112846,532
