covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1090194,518
2020-12-08,525.0,0.0,1090194,518
2020-12-09,1960.0,0.0,1090194,518
2020-12-10,3836.0,0.0,1090194,518
2020-12-11,5607.0,0.0,1090194,518
2020-12-12,6881.0,0.0,1090194,518
2020-12-13,8022.0,0.0,1090194,518
2020-12-14,9919.0,0.0,1090194,518
2020-12-15,30702.0,0.0,1090194,518
2020-12-16,65128.0,14.0,1090194,518
2020-12-17,95823.0,14.0,1090194,518
2020-12-18,115780.0,21.0,1090194,518
2020-12-19,140042.0,28.0,1090194,518
2020-12-20,161483.0,35.0,1090194,518
2020-12-21,174181.0,42.0,1090194,518
2020-12-22,198079.0,42.0,1090194,518
2020-12-23,215131.0,49.0,1090194,518
2020-12-24,218855.0,49.0,1090194,518
2020-12-25,218855.0,49.0,1090194,518
2020-12-26,218862.0,49.0,1090194,518
2020-12-27,219044.0,49.0,1090194,518
2020-12-28,219506.0,49.0,1090194,518
2020-12-29,227227.0,56.0,1090194,518
2020-12-30,246533.0,56.0,1090194,518
2020-12-31,260365.0,63.0,1090194,518
2021-01-01,262906.0,63.0,1090194,518
2021-01-02,265216.0,63.0,1090194,518
2021-01-03,266693.0,63.0,1090194,518
2021-01-04,268072.0,63.0,1090194,518
2021-01-05,271117.0,63.0,1090194,518
2021-01-06,278537.0,70.0,1090194,518
2021-01-07,312564.0,70.0,1090194,518
2021-01-08,353171.0,84.0,1090194,518
2021-01-09,389732.0,98.0,1090194,518
2021-01-10,406315.0,105.0,1090194,518
2021-01-11,414386.0,112.0,1090194,518
2021-01-12,438781.0,119.0,1090194,518
2021-01-13,476427.0,133.0,1090194,518
2021-01-14,514731.0,147.0,1090194,518
2021-01-15,563234.0,168.0,1090194,518
2021-01-16,620893.0,189.0,1090194,518
2021-01-17,645526.0,196.0,1090194,518
2021-01-18,659113.0,203.0,1090194,518
2021-01-19,699874.0,217.0,1090194,518
2021-01-20,743463.0,231.0,1090194,518
2021-01-21,781235.0,252.0,1090194,518
2021-01-22,830858.0,273.0,1090194,518
2021-01-23,871633.0,294.0,1090194,518
2021-01-24,883253.0,294.0,1090194,518
