covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1101856.0,525.0
2020-12-08,532.0,0.0,1101856.0,525.0
2020-12-09,1981.0,0.0,1101856.0,525.0
2020-12-10,3871.0,0.0,1101856.0,525.0
2020-12-11,5656.0,0.0,1101856.0,525.0
2020-12-12,6937.0,0.0,1101856.0,525.0
2020-12-13,8092.0,0.0,1101856.0,525.0
2020-12-14,9996.0,0.0,1101856.0,525.0
2020-12-15,30954.0,0.0,1101856.0,525.0
2020-12-16,65653.0,14.0,1101856.0,525.0
2020-12-17,96579.0,14.0,1101856.0,525.0
2020-12-18,116690.0,21.0,1101856.0,525.0
2020-12-19,141148.0,28.0,1101856.0,525.0
2020-12-20,162610.0,35.0,1101856.0,525.0
2020-12-21,175413.0,42.0,1101856.0,525.0
2020-12-22,199479.0,42.0,1101856.0,525.0
2020-12-23,216538.0,49.0,1101856.0,525.0
2020-12-24,220297.0,49.0,1101856.0,525.0
2020-12-25,220304.0,49.0,1101856.0,525.0
2020-12-26,220304.0,49.0,1101856.0,525.0
2020-12-27,220493.0,49.0,1101856.0,525.0
2020-12-28,220955.0,49.0,1101856.0,525.0
2020-12-29,228753.0,56.0,1101856.0,525.0
2020-12-30,248304.0,56.0,1101856.0,525.0
2020-12-31,262290.0,70.0,1101856.0,525.0
2021-01-01,264873.0,70.0,1101856.0,525.0
2021-01-02,267204.0,70.0,1101856.0,525.0
2021-01-03,268702.0,70.0,1101856.0,525.0
2021-01-04,270088.0,70.0,1101856.0,525.0
2021-01-05,273182.0,70.0,1101856.0,525.0
2021-01-06,280644.0,70.0,1101856.0,525.0
2021-01-07,314965.0,70.0,1101856.0,525.0
2021-01-08,355985.0,84.0,1101856.0,525.0
2021-01-09,392917.0,98.0,1101856.0,525.0
2021-01-10,409654.0,105.0,1101856.0,525.0
2021-01-11,417830.0,112.0,1101856.0,525.0
2021-01-12,442519.0,119.0,1101856.0,525.0
2021-01-13,480592.0,133.0,1101856.0,525.0
2021-01-14,519358.0,147.0,1101856.0,525.0
2021-01-15,568358.0,168.0,1101856.0,525.0
2021-01-16,626374.0,196.0,1101856.0,525.0
2021-01-17,651189.0,203.0,1101856.0,525.0
2021-01-18,664958.0,203.0,1101856.0,525.0
2021-01-19,706139.0,217.0,1101856.0,525.0
2021-01-20,750183.0,231.0,1101856.0,525.0
2021-01-21,788396.0,252.0,1101856.0,525.0
2021-01-22,838586.0,273.0,1101856.0,525.0
2021-01-23,879697.0,294.0,1101856.0,525.0
2021-01-24,891457.0,294.0,1101856.0,525.0
2021-01-25,903175.0,308.0,1101856.0,525.0
2021-01-26,917413.0,315.0,1101856.0,525.0
2021-01-27,928935.0,329.0,1101856.0,525.0
2021-01-28,943565.0,336.0,1101856.0,525.0
2021-01-29,958720.0,350.0,1101856.0,525.0
2021-01-30,969612.0,357.0,1101856.0,525.0
2021-01-31,973987.0,364.0,1101856.0,525.0
2021-02-01,979433.0,364.0,1101856.0,525.0
2021-02-02,985075.0,371.0,1101856.0,525.0
2021-02-03,990850.0,385.0,1101856.0,525.0
2021-02-04,996597.0,392.0,1101856.0,525.0
2021-02-05,1002050.0,399.0,1101856.0,525.0
2021-02-06,1005844.0,406.0,1101856.0,525.0
2021-02-07,1007608.0,406.0,1101856.0,525.0
2021-02-08,1010716.0,413.0,1101856.0,525.0
2021-02-09,1014363.0,420.0,1101856.0,525.0
2021-02-10,1018752.0,427.0,1101856.0,525.0
