covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1125250.0,546.0
2020-12-08,546.0,0.0,1125250.0,546.0
2020-12-09,2009.0,0.0,1125250.0,546.0
2020-12-10,3934.0,0.0,1125250.0,546.0
2020-12-11,5747.0,0.0,1125250.0,546.0
2020-12-12,7042.0,0.0,1125250.0,546.0
2020-12-13,8211.0,0.0,1125250.0,546.0
2020-12-14,10136.0,0.0,1125250.0,546.0
2020-12-15,31346.0,0.0,1125250.0,546.0
2020-12-16,66423.0,14.0,1125250.0,546.0
2020-12-17,97846.0,21.0,1125250.0,546.0
2020-12-18,118118.0,21.0,1125250.0,546.0
2020-12-19,142982.0,28.0,1125250.0,546.0
2020-12-20,164822.0,35.0,1125250.0,546.0
2020-12-21,177849.0,42.0,1125250.0,546.0
2020-12-22,202111.0,42.0,1125250.0,546.0
2020-12-23,219394.0,49.0,1125250.0,546.0
2020-12-24,223237.0,49.0,1125250.0,546.0
2020-12-25,223244.0,49.0,1125250.0,546.0
2020-12-26,223244.0,49.0,1125250.0,546.0
2020-12-27,223433.0,49.0,1125250.0,546.0
2020-12-28,223902.0,49.0,1125250.0,546.0
2020-12-29,231903.0,56.0,1125250.0,546.0
2020-12-30,251867.0,63.0,1125250.0,546.0
2020-12-31,266189.0,70.0,1125250.0,546.0
2021-01-01,268821.0,70.0,1125250.0,546.0
2021-01-02,271194.0,70.0,1125250.0,546.0
2021-01-03,272720.0,70.0,1125250.0,546.0
2021-01-04,274134.0,70.0,1125250.0,546.0
2021-01-05,277270.0,70.0,1125250.0,546.0
2021-01-06,284907.0,77.0,1125250.0,546.0
2021-01-07,319592.0,77.0,1125250.0,546.0
2021-01-08,361214.0,91.0,1125250.0,546.0
2021-01-09,398657.0,105.0,1125250.0,546.0
2021-01-10,415632.0,105.0,1125250.0,546.0
2021-01-11,424018.0,119.0,1125250.0,546.0
2021-01-12,449113.0,119.0,1125250.0,546.0
2021-01-13,487872.0,140.0,1125250.0,546.0
2021-01-14,527331.0,154.0,1125250.0,546.0
2021-01-15,577038.0,175.0,1125250.0,546.0
2021-01-16,636146.0,196.0,1125250.0,546.0
2021-01-17,661290.0,203.0,1125250.0,546.0
2021-01-18,675423.0,210.0,1125250.0,546.0
2021-01-19,717234.0,224.0,1125250.0,546.0
2021-01-20,761866.0,245.0,1125250.0,546.0
2021-01-21,800779.0,259.0,1125250.0,546.0
2021-01-22,851711.0,280.0,1125250.0,546.0
2021-01-23,893375.0,301.0,1125250.0,546.0
2021-01-24,905324.0,308.0,1125250.0,546.0
2021-01-25,917350.0,315.0,1125250.0,546.0
2021-01-26,931847.0,329.0,1125250.0,546.0
2021-01-27,943726.0,336.0,1125250.0,546.0
2021-01-28,958867.0,350.0,1125250.0,546.0
2021-01-29,974540.0,364.0,1125250.0,546.0
2021-01-30,985698.0,371.0,1125250.0,546.0
2021-01-31,990045.0,378.0,1125250.0,546.0
2021-02-01,995757.0,378.0,1125250.0,546.0
2021-02-02,1001686.0,392.0,1125250.0,546.0
2021-02-03,1007706.0,406.0,1125250.0,546.0
2021-02-04,1013789.0,406.0,1125250.0,546.0
2021-02-05,1019536.0,413.0,1125250.0,546.0
2021-02-06,1023428.0,420.0,1125250.0,546.0
2021-02-07,1025262.0,420.0,1125250.0,546.0
2021-02-08,1028552.0,427.0,1125250.0,546.0
2021-02-09,1032360.0,434.0,1125250.0,546.0
2021-02-10,1037015.0,448.0,1125250.0,546.0
2021-02-11,1041264.0,448.0,1125250.0,546.0
2021-02-12,1045373.0,455.0,1125250.0,546.0
2021-02-13,1047928.0,462.0,1125250.0,546.0
2021-02-14,1048887.0,462.0,1125250.0,546.0
2021-02-15,1050385.0,462.0,1125250.0,546.0
2021-02-16,1051827.0,462.0,1125250.0,546.0
2021-02-17,1053353.0,462.0,1125250.0,546.0
2021-02-18,1054753.0,469.0,1125250.0,546.0
2021-02-19,1055957.0,476.0,1125250.0,546.0
2021-02-20,1056643.0,476.0,1125250.0,546.0
2021-02-21,1056888.0,476.0,1125250.0,546.0
2021-02-22,1057434.0,476.0,1125250.0,546.0
2021-02-23,1058435.0,476.0,1125250.0,546.0
2021-02-24,1059499.0,483.0,1125250.0,546.0
2021-02-25,1060675.0,483.0,1125250.0,546.0
2021-02-26,1061795.0,483.0,1125250.0,546.0
2021-02-27,1062376.0,490.0,1125250.0,546.0
2021-02-28,1062544.0,490.0,1125250.0,546.0
2021-03-01,1062929.0,490.0,1125250.0,546.0
2021-03-02,1063517.0,490.0,1125250.0,546.0
2021-03-03,1064252.0,490.0,1125250.0,546.0
2021-03-04,1065064.0,490.0,1125250.0,546.0
2021-03-05,1065939.0,497.0,1125250.0,546.0
2021-03-06,1066450.0,497.0,1125250.0,546.0
2021-03-07,1066562.0,497.0,1125250.0,546.0
2021-03-08,1066842.0,497.0,1125250.0,546.0
2021-03-09,1067437.0,497.0,1125250.0,546.0
2021-03-10,1068011.0,497.0,1125250.0,546.0
2021-03-11,1068452.0,504.0,1125250.0,546.0
2021-03-12,1068991.0,504.0,1125250.0,546.0
2021-03-13,1069369.0,504.0,1125250.0,546.0
2021-03-14,1069502.0,504.0,1125250.0,546.0
2021-03-15,1069782.0,504.0,1125250.0,546.0
2021-03-16,1070139.0,504.0,1125250.0,546.0
2021-03-17,1070496.0,504.0,1125250.0,546.0
2021-03-18,1070937.0,504.0,1125250.0,546.0
2021-03-19,1071315.0,504.0,1125250.0,546.0
2021-03-20,1071616.0,504.0,1125250.0,546.0
2021-03-21,1071721.0,504.0,1125250.0,546.0
2021-03-22,1071931.0,504.0,1125250.0,546.0
2021-03-23,1072211.0,504.0,1125250.0,546.0
2021-03-24,1072547.0,504.0,1125250.0,546.0
2021-03-25,1073016.0,504.0,1125250.0,546.0
2021-03-26,1073499.0,504.0,1125250.0,546.0
2021-03-27,1073877.0,511.0,1125250.0,546.0
2021-03-28,1074017.0,511.0,1125250.0,546.0
2021-03-29,1074255.0,511.0,1125250.0,546.0
2021-03-30,1074668.0,511.0,1125250.0,546.0
2021-03-31,1074962.0,511.0,1125250.0,546.0
2021-04-01,1074962.0,511.0,1125250.0,546.0
