covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1078308,518
2020-12-08,511.0,0.0,1078308,518
2020-12-09,1932.0,0.0,1078308,518
2020-12-10,3787.0,0.0,1078308,518
2020-12-11,5537.0,0.0,1078308,518
2020-12-12,6797.0,0.0,1078308,518
2020-12-13,7945.0,0.0,1078308,518
2020-12-14,9821.0,0.0,1078308,518
2020-12-15,30513.0,0.0,1078308,518
2020-12-16,64953.0,14.0,1078308,518
2020-12-17,95634.0,14.0,1078308,518
2020-12-18,115661.0,21.0,1078308,518
2020-12-19,139706.0,28.0,1078308,518
2020-12-20,160916.0,35.0,1078308,518
2020-12-21,173544.0,35.0,1078308,518
2020-12-22,197253.0,42.0,1078308,518
2020-12-23,214235.0,49.0,1078308,518
2020-12-24,217931.0,49.0,1078308,518
2020-12-25,217938.0,49.0,1078308,518
2020-12-26,217938.0,49.0,1078308,518
2020-12-27,218127.0,49.0,1078308,518
2020-12-28,218589.0,49.0,1078308,518
2020-12-29,226205.0,56.0,1078308,518
2020-12-30,245315.0,56.0,1078308,518
2020-12-31,258993.0,63.0,1078308,518
2021-01-01,261485.0,63.0,1078308,518
2021-01-02,263760.0,63.0,1078308,518
2021-01-03,265230.0,63.0,1078308,518
2021-01-04,266581.0,63.0,1078308,518
2021-01-05,269640.0,63.0,1078308,518
2021-01-06,277039.0,63.0,1078308,518
2021-01-07,310807.0,70.0,1078308,518
2021-01-08,351001.0,77.0,1078308,518
2021-01-09,387198.0,98.0,1078308,518
2021-01-10,403599.0,98.0,1078308,518
2021-01-11,411586.0,105.0,1078308,518
2021-01-12,435701.0,112.0,1078308,518
2021-01-13,473032.0,126.0,1078308,518
2021-01-14,510951.0,140.0,1078308,518
2021-01-15,558824.0,161.0,1078308,518
2021-01-16,615825.0,189.0,1078308,518
2021-01-17,640136.0,196.0,1078308,518
2021-01-18,653471.0,196.0,1078308,518
2021-01-19,693714.0,210.0,1078308,518
2021-01-20,736855.0,224.0,1078308,518
2021-01-21,774144.0,245.0,1078308,518
2021-01-22,823249.0,266.0,1078308,518
2021-01-23,863534.0,287.0,1078308,518
2021-01-24,875007.0,287.0,1078308,518
2021-01-25,886417.0,301.0,1078308,518
2021-01-26,900158.0,308.0,1078308,518
2021-01-27,911274.0,315.0,1078308,518
2021-01-28,925372.0,329.0,1078308,518
2021-01-29,939967.0,343.0,1078308,518
2021-01-30,950537.0,350.0,1078308,518
2021-01-31,954786.0,357.0,1078308,518
2021-02-01,960008.0,357.0,1078308,518
2021-02-02,965314.0,364.0,1078308,518
2021-02-03,970753.0,378.0,1078308,518
2021-02-04,976129.0,385.0,1078308,518
2021-02-05,981316.0,392.0,1078308,518
2021-02-06,984956.0,399.0,1078308,518
2021-02-07,986629.0,399.0,1078308,518
2021-02-08,989541.0,406.0,1078308,518
2021-02-09,993006.0,413.0,1078308,518
2021-02-10,997122.0,420.0,1078308,518
2021-02-11,1000895.0,427.0,1078308,518
2021-02-12,1004486.0,434.0,1078308,518
2021-02-13,1006803.0,434.0,1078308,518
2021-02-14,1007678.0,434.0,1078308,518
2021-02-15,1008980.0,434.0,1078308,518
2021-02-16,1010226.0,434.0,1078308,518
2021-02-17,1011570.0,441.0,1078308,518
2021-02-18,1012802.0,441.0,1078308,518
2021-02-19,1013859.0,448.0,1078308,518
2021-02-20,1014489.0,448.0,1078308,518
2021-02-21,1014706.0,448.0,1078308,518
2021-02-22,1015182.0,448.0,1078308,518
2021-02-23,1016078.0,455.0,1078308,518
2021-02-24,1017037.0,455.0,1078308,518
2021-02-25,1018101.0,455.0,1078308,518
2021-02-26,1019102.0,455.0,1078308,518
2021-02-27,1019620.0,462.0,1078308,518
2021-02-28,1019774.0,462.0,1078308,518
2021-03-01,1020103.0,462.0,1078308,518
2021-03-02,1020607.0,462.0,1078308,518
2021-03-03,1021258.0,462.0,1078308,518
2021-03-04,1021979.0,462.0,1078308,518
2021-03-05,1022707.0,462.0,1078308,518
2021-03-06,1023197.0,469.0,1078308,518
2021-03-07,1023302.0,469.0,1078308,518
2021-03-08,1023554.0,469.0,1078308,518
2021-03-09,1024016.0,469.0,1078308,518
2021-03-10,1024457.0,469.0,1078308,518
2021-03-11,1024849.0,469.0,1078308,518
2021-03-12,1025304.0,469.0,1078308,518
2021-03-13,1025654.0,469.0,1078308,518
2021-03-14,1025773.0,469.0,1078308,518
2021-03-15,1026032.0,476.0,1078308,518
2021-03-16,1026340.0,476.0,1078308,518
2021-03-17,1026641.0,476.0,1078308,518
2021-03-18,1027019.0,476.0,1078308,518
2021-03-19,1027362.0,476.0,1078308,518
2021-03-20,1027635.0,476.0,1078308,518
2021-03-21,1027733.0,476.0,1078308,518
2021-03-22,1027915.0,476.0,1078308,518
2021-03-23,1028160.0,476.0,1078308,518
2021-03-24,1028447.0,476.0,1078308,518
2021-03-25,1028783.0,476.0,1078308,518
2021-03-26,1029105.0,476.0,1078308,518
2021-03-27,1029413.0,476.0,1078308,518
2021-03-28,1029539.0,476.0,1078308,518
2021-03-29,1029735.0,476.0,1078308,518
2021-03-30,1030113.0,476.0,1078308,518
2021-03-31,1030407.0,483.0,1078308,518
2021-04-01,1030722.0,483.0,1078308,518
2021-04-02,1030904.0,483.0,1078308,518
2021-04-03,1031065.0,483.0,1078308,518
2021-04-04,1031107.0,483.0,1078308,518
2021-04-05,1031128.0,483.0,1078308,518
2021-04-06,1031282.0,483.0,1078308,518
2021-04-07,1031611.0,483.0,1078308,518
2021-04-08,1031863.0,483.0,1078308,518
2021-04-09,1032115.0,483.0,1078308,518
2021-04-10,1032311.0,483.0,1078308,518
2021-04-11,1032388.0,483.0,1078308,518
2021-04-12,1032507.0,483.0,1078308,518
2021-04-13,1032640.0,483.0,1078308,518
2021-04-14,1032794.0,483.0,1078308,518
2021-04-15,1032976.0,483.0,1078308,518
2021-04-16,1033193.0,483.0,1078308,518
2021-04-17,1033382.0,483.0,1078308,518
2021-04-18,1033466.0,483.0,1078308,518
2021-04-19,1033564.0,483.0,1078308,518
2021-04-20,1033676.0,483.0,1078308,518
2021-04-21,1033816.0,483.0,1078308,518
2021-04-22,1033949.0,483.0,1078308,518
2021-04-23,1034040.0,483.0,1078308,518
2021-04-24,1034124.0,483.0,1078308,518
2021-04-25,1034166.0,483.0,1078308,518
2021-04-26,1034257.0,483.0,1078308,518
2021-04-27,1034341.0,483.0,1078308,518
2021-04-28,1034418.0,483.0,1078308,518
2021-04-29,1034544.0,483.0,1078308,518
2021-04-30,1034621.0,483.0,1078308,518
2021-05-01,1034677.0,483.0,1078308,518
2021-05-02,1034698.0,483.0,1078308,518
2021-05-03,1034719.0,483.0,1078308,518
2021-05-04,1034775.0,483.0,1078308,518
2021-05-05,1034852.0,483.0,1078308,518
2021-05-06,1034943.0,483.0,1078308,518
2021-05-07,1035006.0,483.0,1078308,518
2021-05-08,1035062.0,483.0,1078308,518
2021-05-09,1035083.0,483.0,1078308,518
2021-05-10,1035132.0,483.0,1078308,518
2021-05-11,1035181.0,483.0,1078308,518
2021-05-12,1035279.0,483.0,1078308,518
2021-05-13,1035356.0,483.0,1078308,518
2021-05-14,1035412.0,483.0,1078308,518
2021-05-15,1035468.0,483.0,1078308,518
2021-05-16,1035496.0,483.0,1078308,518
2021-05-17,1035538.0,483.0,1078308,518
2021-05-18,1035587.0,483.0,1078308,518
2021-05-19,1035671.0,483.0,1078308,518
2021-05-20,1035762.0,483.0,1078308,518
2021-05-21,1035832.0,483.0,1078308,518
2021-05-22,1035881.0,483.0,1078308,518
2021-05-23,1035909.0,483.0,1078308,518
2021-05-24,1035944.0,483.0,1078308,518
2021-05-25,1035993.0,483.0,1078308,518
2021-05-26,1036070.0,483.0,1078308,518
2021-05-27,1036161.0,483.0,1078308,518
2021-05-28,1036217.0,483.0,1078308,518
2021-05-29,1036259.0,483.0,1078308,518
2021-05-30,1036273.0,483.0,1078308,518
2021-05-31,1036287.0,483.0,1078308,518
2021-06-01,1036315.0,483.0,1078308,518
2021-06-02,1036357.0,483.0,1078308,518
2021-06-03,1036413.0,483.0,1078308,518
