covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1123668,546
2020-12-08,539.0,0.0,1123668,546
2020-12-09,2002.0,0.0,1123668,546
2020-12-10,3920.0,0.0,1123668,546
2020-12-11,5733.0,0.0,1123668,546
2020-12-12,7028.0,0.0,1123668,546
2020-12-13,8197.0,0.0,1123668,546
2020-12-14,10115.0,0.0,1123668,546
2020-12-15,31311.0,0.0,1123668,546
2020-12-16,66353.0,14.0,1123668,546
2020-12-17,97755.0,21.0,1123668,546
2020-12-18,118013.0,21.0,1123668,546
2020-12-19,142863.0,28.0,1123668,546
2020-12-20,164682.0,35.0,1123668,546
2020-12-21,177695.0,42.0,1123668,546
2020-12-22,201943.0,42.0,1123668,546
2020-12-23,219205.0,49.0,1123668,546
2020-12-24,223041.0,49.0,1123668,546
2020-12-25,223048.0,49.0,1123668,546
2020-12-26,223048.0,49.0,1123668,546
2020-12-27,223237.0,49.0,1123668,546
2020-12-28,223706.0,49.0,1123668,546
2020-12-29,231700.0,56.0,1123668,546
2020-12-30,251615.0,63.0,1123668,546
2020-12-31,265902.0,70.0,1123668,546
2021-01-01,268527.0,70.0,1123668,546
2021-01-02,270900.0,70.0,1123668,546
2021-01-03,272419.0,70.0,1123668,546
2021-01-04,273833.0,70.0,1123668,546
2021-01-05,276969.0,70.0,1123668,546
2021-01-06,284592.0,77.0,1123668,546
2021-01-07,319263.0,77.0,1123668,546
2021-01-08,360843.0,91.0,1123668,546
2021-01-09,398272.0,105.0,1123668,546
2021-01-10,415240.0,105.0,1123668,546
2021-01-11,423619.0,119.0,1123668,546
2021-01-12,448693.0,119.0,1123668,546
2021-01-13,487445.0,140.0,1123668,546
2021-01-14,526890.0,154.0,1123668,546
2021-01-15,576576.0,175.0,1123668,546
2021-01-16,635670.0,196.0,1123668,546
2021-01-17,660800.0,203.0,1123668,546
2021-01-18,674933.0,210.0,1123668,546
2021-01-19,716744.0,224.0,1123668,546
2021-01-20,761362.0,238.0,1123668,546
2021-01-21,800226.0,259.0,1123668,546
2021-01-22,851130.0,280.0,1123668,546
2021-01-23,892745.0,301.0,1123668,546
2021-01-24,904687.0,301.0,1123668,546
2021-01-25,916706.0,315.0,1123668,546
2021-01-26,931168.0,329.0,1123668,546
2021-01-27,943019.0,336.0,1123668,546
2021-01-28,958139.0,350.0,1123668,546
2021-01-29,973798.0,357.0,1123668,546
2021-01-30,984949.0,371.0,1123668,546
2021-01-31,989289.0,371.0,1123668,546
2021-02-01,994973.0,378.0,1123668,546
2021-02-02,1000888.0,385.0,1123668,546
2021-02-03,1006880.0,399.0,1123668,546
2021-02-04,1012942.0,406.0,1123668,546
2021-02-05,1018661.0,413.0,1123668,546
2021-02-06,1022553.0,420.0,1123668,546
2021-02-07,1024380.0,420.0,1123668,546
2021-02-08,1027656.0,427.0,1123668,546
2021-02-09,1031450.0,434.0,1123668,546
2021-02-10,1036084.0,441.0,1123668,546
2021-02-11,1040326.0,448.0,1123668,546
2021-02-12,1044421.0,455.0,1123668,546
2021-02-13,1046969.0,455.0,1123668,546
2021-02-14,1047928.0,455.0,1123668,546
2021-02-15,1049419.0,462.0,1123668,546
2021-02-16,1050854.0,462.0,1123668,546
2021-02-17,1052380.0,462.0,1123668,546
2021-02-18,1053773.0,469.0,1123668,546
2021-02-19,1054977.0,476.0,1123668,546
2021-02-20,1055663.0,476.0,1123668,546
2021-02-21,1055908.0,476.0,1123668,546
2021-02-22,1056454.0,476.0,1123668,546
2021-02-23,1057448.0,476.0,1123668,546
2021-02-24,1058505.0,483.0,1123668,546
2021-02-25,1059681.0,483.0,1123668,546
2021-02-26,1060801.0,483.0,1123668,546
2021-02-27,1061375.0,483.0,1123668,546
2021-02-28,1061543.0,490.0,1123668,546
2021-03-01,1061928.0,490.0,1123668,546
2021-03-02,1062509.0,490.0,1123668,546
2021-03-03,1063237.0,490.0,1123668,546
2021-03-04,1064049.0,490.0,1123668,546
2021-03-05,1064917.0,490.0,1123668,546
2021-03-06,1065435.0,497.0,1123668,546
2021-03-07,1065547.0,497.0,1123668,546
2021-03-08,1065827.0,497.0,1123668,546
2021-03-09,1066415.0,497.0,1123668,546
2021-03-10,1066989.0,497.0,1123668,546
2021-03-11,1067437.0,497.0,1123668,546
2021-03-12,1067969.0,504.0,1123668,546
2021-03-13,1068347.0,504.0,1123668,546
2021-03-14,1068480.0,504.0,1123668,546
2021-03-15,1068760.0,504.0,1123668,546
2021-03-16,1069117.0,504.0,1123668,546
2021-03-17,1069474.0,504.0,1123668,546
2021-03-18,1069915.0,504.0,1123668,546
2021-03-19,1070300.0,504.0,1123668,546
2021-03-20,1070594.0,504.0,1123668,546
2021-03-21,1070706.0,504.0,1123668,546
2021-03-22,1070909.0,504.0,1123668,546
2021-03-23,1071189.0,504.0,1123668,546
2021-03-24,1071525.0,504.0,1123668,546
2021-03-25,1072001.0,504.0,1123668,546
2021-03-26,1072477.0,504.0,1123668,546
2021-03-27,1072855.0,511.0,1123668,546
2021-03-28,1072995.0,511.0,1123668,546
2021-03-29,1073254.0,511.0,1123668,546
2021-03-30,1073681.0,511.0,1123668,546
2021-03-31,1074038.0,511.0,1123668,546
2021-04-01,1074416.0,511.0,1123668,546
2021-04-02,1074675.0,511.0,1123668,546
2021-04-03,1074871.0,511.0,1123668,546
2021-04-04,1074927.0,511.0,1123668,546
2021-04-05,1074962.0,511.0,1123668,546
2021-04-06,1075130.0,511.0,1123668,546
2021-04-07,1075487.0,511.0,1123668,546
