covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1050728,462
2020-12-08,504.0,0.0,1050728,462
2020-12-09,1897.0,0.0,1050728,462
2020-12-10,3724.0,0.0,1050728,462
2020-12-11,5460.0,0.0,1050728,462
2020-12-12,6699.0,0.0,1050728,462
2020-12-13,7826.0,0.0,1050728,462
2020-12-14,9681.0,0.0,1050728,462
2020-12-15,30121.0,0.0,1050728,462
2020-12-16,64071.0,14.0,1050728,462
2020-12-17,94374.0,14.0,1050728,462
2020-12-18,114128.0,21.0,1050728,462
2020-12-19,137865.0,28.0,1050728,462
2020-12-20,158816.0,28.0,1050728,462
2020-12-21,171283.0,35.0,1050728,462
2020-12-22,194887.0,42.0,1050728,462
2020-12-23,211645.0,42.0,1050728,462
2020-12-24,215278.0,42.0,1050728,462
2020-12-25,215278.0,42.0,1050728,462
2020-12-26,215285.0,42.0,1050728,462
2020-12-27,215467.0,42.0,1050728,462
2020-12-28,215922.0,42.0,1050728,462
2020-12-29,223363.0,49.0,1050728,462
2020-12-30,241731.0,56.0,1050728,462
2020-12-31,254723.0,63.0,1050728,462
2021-01-01,257124.0,63.0,1050728,462
2021-01-02,259350.0,63.0,1050728,462
2021-01-03,260792.0,63.0,1050728,462
2021-01-04,262094.0,63.0,1050728,462
2021-01-05,264971.0,63.0,1050728,462
2021-01-06,272111.0,63.0,1050728,462
2021-01-07,305137.0,63.0,1050728,462
2021-01-08,344232.0,70.0,1050728,462
2021-01-09,379533.0,91.0,1050728,462
2021-01-10,395773.0,91.0,1050728,462
2021-01-11,403291.0,98.0,1050728,462
2021-01-12,426636.0,105.0,1050728,462
2021-01-13,462973.0,119.0,1050728,462
2021-01-14,499744.0,133.0,1050728,462
2021-01-15,546574.0,147.0,1050728,462
2021-01-16,602462.0,168.0,1050728,462
2021-01-17,626227.0,175.0,1050728,462
2021-01-18,638918.0,175.0,1050728,462
2021-01-19,678230.0,189.0,1050728,462
2021-01-20,720496.0,203.0,1050728,462
2021-01-21,756700.0,224.0,1050728,462
2021-01-22,804286.0,245.0,1050728,462
2021-01-23,843850.0,259.0,1050728,462
2021-01-24,855155.0,259.0,1050728,462
2021-01-25,866236.0,273.0,1050728,462
2021-01-26,879543.0,280.0,1050728,462
2021-01-27,890309.0,287.0,1050728,462
2021-01-28,904022.0,294.0,1050728,462
2021-01-29,918169.0,308.0,1050728,462
2021-01-30,928543.0,315.0,1050728,462
2021-01-31,932729.0,322.0,1050728,462
2021-02-01,937762.0,329.0,1050728,462
2021-02-02,942851.0,336.0,1050728,462
2021-02-03,948038.0,350.0,1050728,462
2021-02-04,953155.0,350.0,1050728,462
2021-02-05,958111.0,357.0,1050728,462
2021-02-06,961632.0,364.0,1050728,462
2021-02-07,963249.0,364.0,1050728,462
2021-02-08,966014.0,371.0,1050728,462
2021-02-09,969311.0,371.0,1050728,462
2021-02-10,973161.0,385.0,1050728,462
2021-02-11,976717.0,392.0,1050728,462
2021-02-12,980070.0,392.0,1050728,462
2021-02-13,982261.0,392.0,1050728,462
2021-02-14,983101.0,392.0,1050728,462
2021-02-15,984312.0,399.0,1050728,462
2021-02-16,985481.0,399.0,1050728,462
2021-02-17,986734.0,399.0,1050728,462
2021-02-18,987868.0,406.0,1050728,462
2021-02-19,988827.0,406.0,1050728,462
2021-02-20,989436.0,413.0,1050728,462
2021-02-21,989646.0,413.0,1050728,462
2021-02-22,990108.0,413.0,1050728,462
2021-02-23,990948.0,413.0,1050728,462
2021-02-24,991858.0,413.0,1050728,462
2021-02-25,992866.0,413.0,1050728,462
2021-02-26,993797.0,413.0,1050728,462
2021-02-27,994294.0,420.0,1050728,462
2021-02-28,994434.0,420.0,1050728,462
2021-03-01,994735.0,420.0,1050728,462
2021-03-02,995183.0,420.0,1050728,462
2021-03-03,995799.0,420.0,1050728,462
2021-03-04,996478.0,420.0,1050728,462
2021-03-05,997171.0,420.0,1050728,462
2021-03-06,997626.0,420.0,1050728,462
2021-03-07,997738.0,420.0,1050728,462
2021-03-08,997969.0,420.0,1050728,462
2021-03-09,998403.0,420.0,1050728,462
2021-03-10,998816.0,427.0,1050728,462
2021-03-11,999173.0,427.0,1050728,462
2021-03-12,999607.0,427.0,1050728,462
2021-03-13,999943.0,427.0,1050728,462
2021-03-14,1000069.0,427.0,1050728,462
2021-03-15,1000321.0,427.0,1050728,462
2021-03-16,1000615.0,427.0,1050728,462
2021-03-17,1000895.0,427.0,1050728,462
2021-03-18,1001245.0,427.0,1050728,462
2021-03-19,1001574.0,427.0,1050728,462
2021-03-20,1001833.0,427.0,1050728,462
2021-03-21,1001924.0,427.0,1050728,462
2021-03-22,1002099.0,427.0,1050728,462
2021-03-23,1002323.0,427.0,1050728,462
2021-03-24,1002582.0,427.0,1050728,462
2021-03-25,1002883.0,427.0,1050728,462
2021-03-26,1003170.0,434.0,1050728,462
2021-03-27,1003464.0,434.0,1050728,462
2021-03-28,1003576.0,434.0,1050728,462
2021-03-29,1003758.0,434.0,1050728,462
2021-03-30,1004122.0,434.0,1050728,462
2021-03-31,1004388.0,434.0,1050728,462
2021-04-01,1004682.0,434.0,1050728,462
2021-04-02,1004850.0,434.0,1050728,462
2021-04-03,1004997.0,434.0,1050728,462
2021-04-04,1005039.0,434.0,1050728,462
2021-04-05,1005067.0,434.0,1050728,462
2021-04-06,1005193.0,434.0,1050728,462
2021-04-07,1005494.0,434.0,1050728,462
2021-04-08,1005725.0,434.0,1050728,462
2021-04-09,1005935.0,434.0,1050728,462
2021-04-10,1006117.0,434.0,1050728,462
2021-04-11,1006187.0,434.0,1050728,462
2021-04-12,1006299.0,434.0,1050728,462
2021-04-13,1006411.0,434.0,1050728,462
2021-04-14,1006551.0,434.0,1050728,462
2021-04-15,1006712.0,434.0,1050728,462
2021-04-16,1006915.0,434.0,1050728,462
2021-04-17,1007090.0,434.0,1050728,462
2021-04-18,1007167.0,434.0,1050728,462
2021-04-19,1007258.0,434.0,1050728,462
2021-04-20,1007370.0,434.0,1050728,462
2021-04-21,1007503.0,434.0,1050728,462
2021-04-22,1007629.0,434.0,1050728,462
2021-04-23,1007720.0,434.0,1050728,462
2021-04-24,1007797.0,434.0,1050728,462
2021-04-25,1007839.0,434.0,1050728,462
2021-04-26,1007916.0,434.0,1050728,462
2021-04-27,1008000.0,434.0,1050728,462
2021-04-28,1008070.0,434.0,1050728,462
2021-04-29,1008182.0,434.0,1050728,462
2021-04-30,1008259.0,434.0,1050728,462
2021-05-01,1008308.0,434.0,1050728,462
2021-05-02,1008329.0,434.0,1050728,462
2021-05-03,1008350.0,434.0,1050728,462
2021-05-04,1008399.0,434.0,1050728,462
2021-05-05,1008469.0,434.0,1050728,462
2021-05-06,1008560.0,434.0,1050728,462
2021-05-07,1008616.0,434.0,1050728,462
2021-05-08,1008672.0,434.0,1050728,462
2021-05-09,1008693.0,434.0,1050728,462
2021-05-10,1008742.0,434.0,1050728,462
2021-05-11,1008791.0,434.0,1050728,462
2021-05-12,1008889.0,434.0,1050728,462
2021-05-13,1008952.0,434.0,1050728,462
2021-05-14,1009015.0,434.0,1050728,462
2021-05-15,1009064.0,434.0,1050728,462
2021-05-16,1009092.0,434.0,1050728,462
2021-05-17,1009127.0,434.0,1050728,462
2021-05-18,1009176.0,434.0,1050728,462
2021-05-19,1009253.0,434.0,1050728,462
2021-05-20,1009337.0,434.0,1050728,462
2021-05-21,1009400.0,434.0,1050728,462
2021-05-22,1009449.0,434.0,1050728,462
2021-05-23,1009477.0,434.0,1050728,462
2021-05-24,1009505.0,434.0,1050728,462
2021-05-25,1009561.0,434.0,1050728,462
2021-05-26,1009624.0,434.0,1050728,462
2021-05-27,1009708.0,434.0,1050728,462
2021-05-28,1009764.0,434.0,1050728,462
2021-05-29,1009799.0,434.0,1050728,462
2021-05-30,1009820.0,434.0,1050728,462
2021-05-31,1009834.0,434.0,1050728,462
2021-06-01,1009855.0,434.0,1050728,462
2021-06-02,1009897.0,434.0,1050728,462
2021-06-03,1009953.0,434.0,1050728,462
2021-06-04,1009981.0,434.0,1050728,462
2021-06-05,1010030.0,434.0,1050728,462
2021-06-06,1010044.0,434.0,1050728,462
2021-06-07,1010072.0,434.0,1050728,462
2021-06-08,1010107.0,434.0,1050728,462
2021-06-09,1010149.0,434.0,1050728,462
2021-06-10,1010198.0,434.0,1050728,462
2021-06-11,1010247.0,434.0,1050728,462
2021-06-12,1010289.0,434.0,1050728,462
2021-06-13,1010310.0,434.0,1050728,462
2021-06-14,1010338.0,434.0,1050728,462
2021-06-15,1010373.0,434.0,1050728,462
2021-06-16,1010415.0,434.0,1050728,462
2021-06-17,1010450.0,434.0,1050728,462
2021-06-18,1010492.0,434.0,1050728,462
2021-06-19,1010534.0,434.0,1050728,462
2021-06-20,1010562.0,434.0,1050728,462
2021-06-21,1010576.0,434.0,1050728,462
2021-06-22,1010597.0,434.0,1050728,462
2021-06-23,1010632.0,434.0,1050728,462
2021-06-24,1010667.0,441.0,1050728,462
2021-06-25,1010702.0,441.0,1050728,462
2021-06-26,1010744.0,441.0,1050728,462
2021-06-27,1010772.0,441.0,1050728,462
2021-06-28,1010793.0,441.0,1050728,462
2021-06-29,1010821.0,441.0,1050728,462
2021-06-30,1010849.0,441.0,1050728,462
2021-07-01,1010877.0,441.0,1050728,462
2021-07-02,1010905.0,441.0,1050728,462
2021-07-03,1010926.0,441.0,1050728,462
2021-07-04,1010933.0,441.0,1050728,462
2021-07-05,1010947.0,441.0,1050728,462
2021-07-06,1010968.0,441.0,1050728,462
2021-07-07,1011003.0,441.0,1050728,462
2021-07-08,1011024.0,441.0,1050728,462
2021-07-09,1011045.0,441.0,1050728,462
2021-07-10,1011073.0,441.0,1050728,462
2021-07-11,1011080.0,441.0,1050728,462
2021-07-12,1011101.0,441.0,1050728,462
2021-07-13,1011122.0,441.0,1050728,462
2021-07-14,1011143.0,441.0,1050728,462
2021-07-15,1011171.0,441.0,1050728,462
2021-07-16,1011199.0,441.0,1050728,462
2021-07-17,1011227.0,441.0,1050728,462
2021-07-18,1011234.0,441.0,1050728,462
2021-07-19,1011248.0,441.0,1050728,462
2021-07-20,1011262.0,441.0,1050728,462
2021-07-21,1011290.0,441.0,1050728,462
2021-07-22,1011311.0,441.0,1050728,462
2021-07-23,1011325.0,441.0,1050728,462
2021-07-24,1011332.0,441.0,1050728,462
2021-07-25,1011332.0,441.0,1050728,462
2021-07-26,1011346.0,441.0,1050728,462
2021-07-27,1011367.0,441.0,1050728,462
2021-07-28,1011388.0,441.0,1050728,462
2021-07-29,1011395.0,441.0,1050728,462
2021-07-30,1011416.0,441.0,1050728,462
2021-07-31,1011437.0,441.0,1050728,462
2021-08-01,1011444.0,441.0,1050728,462
2021-08-02,1011458.0,441.0,1050728,462
2021-08-03,1011479.0,441.0,1050728,462
2021-08-04,1011507.0,441.0,1050728,462
2021-08-05,1011521.0,441.0,1050728,462
2021-08-06,1011542.0,441.0,1050728,462
2021-08-07,1011549.0,441.0,1050728,462
2021-08-08,1011556.0,441.0,1050728,462
2021-08-09,1011570.0,441.0,1050728,462
2021-08-10,1011591.0,441.0,1050728,462
2021-08-11,1011605.0,441.0,1050728,462
2021-08-12,1011626.0,441.0,1050728,462
2021-08-13,1011640.0,441.0,1050728,462
2021-08-14,1011654.0,441.0,1050728,462
2021-08-15,1011654.0,441.0,1050728,462
2021-08-16,1011668.0,441.0,1050728,462
2021-08-17,1011675.0,441.0,1050728,462
2021-08-18,1011682.0,441.0,1050728,462
2021-08-19,1011703.0,441.0,1050728,462
2021-08-20,1011717.0,441.0,1050728,462
2021-08-21,1011731.0,441.0,1050728,462
2021-08-22,1011731.0,441.0,1050728,462
2021-08-23,1011745.0,441.0,1050728,462
2021-08-24,1011759.0,441.0,1050728,462
2021-08-25,1011780.0,441.0,1050728,462
2021-08-26,1011794.0,441.0,1050728,462
2021-08-27,1011808.0,441.0,1050728,462
2021-08-28,1011815.0,441.0,1050728,462
2021-08-29,1011822.0,441.0,1050728,462
2021-08-30,1011822.0,441.0,1050728,462
2021-08-31,1011829.0,441.0,1050728,462
2021-09-01,1011843.0,441.0,1050728,462
2021-09-02,1011843.0,441.0,1050728,462
2021-09-03,1011857.0,441.0,1050728,462
2021-09-04,1011864.0,441.0,1050728,462
2021-09-05,1011871.0,441.0,1050728,462
2021-09-06,1011878.0,441.0,1050728,462
2021-09-07,1011878.0,441.0,1050728,462
2021-09-08,1011899.0,441.0,1050728,462
2021-09-09,1011906.0,441.0,1050728,462
2021-09-10,1011913.0,441.0,1050728,462
