covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1096053,518
2020-12-08,532.0,0.0,1096053,518
2020-12-09,1974.0,0.0,1096053,518
2020-12-10,3857.0,0.0,1096053,518
2020-12-11,5635.0,0.0,1096053,518
2020-12-12,6916.0,0.0,1096053,518
2020-12-13,8064.0,0.0,1096053,518
2020-12-14,9968.0,0.0,1096053,518
2020-12-15,30828.0,0.0,1096053,518
2020-12-16,65373.0,14.0,1096053,518
2020-12-17,96194.0,14.0,1096053,518
2020-12-18,116235.0,21.0,1096053,518
2020-12-19,140574.0,28.0,1096053,518
2020-12-20,162036.0,35.0,1096053,518
2020-12-21,174790.0,42.0,1096053,518
2020-12-22,198765.0,42.0,1096053,518
2020-12-23,215873.0,49.0,1096053,518
2020-12-24,219604.0,49.0,1096053,518
2020-12-25,219611.0,49.0,1096053,518
2020-12-26,219618.0,49.0,1096053,518
2020-12-27,219800.0,49.0,1096053,518
2020-12-28,220262.0,49.0,1096053,518
2020-12-29,228032.0,56.0,1096053,518
2020-12-30,247464.0,56.0,1096053,518
2020-12-31,261373.0,63.0,1096053,518
2021-01-01,263921.0,70.0,1096053,518
2021-01-02,266245.0,70.0,1096053,518
2021-01-03,267736.0,70.0,1096053,518
2021-01-04,269115.0,70.0,1096053,518
2021-01-05,272195.0,70.0,1096053,518
2021-01-06,279643.0,70.0,1096053,518
2021-01-07,313810.0,70.0,1096053,518
2021-01-08,354620.0,84.0,1096053,518
2021-01-09,391342.0,98.0,1096053,518
2021-01-10,408016.0,105.0,1096053,518
2021-01-11,416143.0,112.0,1096053,518
2021-01-12,440692.0,119.0,1096053,518
2021-01-13,478520.0,133.0,1096053,518
2021-01-14,517062.0,147.0,1096053,518
2021-01-15,565838.0,168.0,1096053,518
2021-01-16,623651.0,189.0,1096053,518
2021-01-17,648438.0,196.0,1096053,518
2021-01-18,662137.0,203.0,1096053,518
2021-01-19,703108.0,217.0,1096053,518
2021-01-20,746928.0,231.0,1096053,518
2021-01-21,784896.0,252.0,1096053,518
2021-01-22,834750.0,273.0,1096053,518
2021-01-23,875651.0,287.0,1096053,518
2021-01-24,887334.0,294.0,1096053,518
2021-01-25,898940.0,301.0,1096053,518
2021-01-26,913059.0,315.0,1096053,518
2021-01-27,924455.0,322.0,1096053,518
2021-01-28,938987.0,329.0,1096053,518
2021-01-29,954030.0,343.0,1096053,518
2021-01-30,964838.0,350.0,1096053,518
2021-01-31,969185.0,357.0,1096053,518
2021-02-01,974575.0,364.0,1096053,518
2021-02-02,980140.0,371.0,1096053,518
2021-02-03,985831.0,385.0,1096053,518
2021-02-04,991480.0,385.0,1096053,518
2021-02-05,996884.0,392.0,1096053,518
2021-02-06,1000629.0,399.0,1096053,518
2021-02-07,1002372.0,399.0,1096053,518
2021-02-08,1005431.0,406.0,1096053,518
2021-02-09,1009022.0,413.0,1096053,518
2021-02-10,1013334.0,420.0,1096053,518
2021-02-11,1017296.0,427.0,1096053,518
2021-02-12,1021076.0,434.0,1096053,518
2021-02-13,1023477.0,434.0,1096053,518
2021-02-14,1024387.0,434.0,1096053,518
2021-02-15,1025766.0,441.0,1096053,518
2021-02-16,1027082.0,441.0,1096053,518
2021-02-17,1028489.0,441.0,1096053,518
2021-02-18,1029770.0,448.0,1096053,518
2021-02-19,1030883.0,448.0,1096053,518
2021-02-20,1031541.0,448.0,1096053,518
2021-02-21,1031772.0,448.0,1096053,518
2021-02-22,1032269.0,448.0,1096053,518
2021-02-23,1033200.0,455.0,1096053,518
2021-02-24,1034187.0,455.0,1096053,518
2021-02-25,1035300.0,455.0,1096053,518
2021-02-26,1036350.0,455.0,1096053,518
2021-02-27,1036882.0,462.0,1096053,518
2021-02-28,1037043.0,462.0,1096053,518
2021-03-01,1037400.0,462.0,1096053,518
2021-03-02,1037932.0,462.0,1096053,518
2021-03-03,1038604.0,462.0,1096053,518
2021-03-04,1039360.0,469.0,1096053,518
2021-03-05,1040144.0,469.0,1096053,518
2021-03-06,1040641.0,469.0,1096053,518
2021-03-07,1040760.0,469.0,1096053,518
2021-03-08,1041019.0,469.0,1096053,518
2021-03-09,1041523.0,469.0,1096053,518
2021-03-10,1041999.0,469.0,1096053,518
2021-03-11,1042405.0,476.0,1096053,518
2021-03-12,1042888.0,476.0,1096053,518
2021-03-13,1043245.0,476.0,1096053,518
2021-03-14,1043378.0,476.0,1096053,518
2021-03-15,1043644.0,476.0,1096053,518
2021-03-16,1043980.0,476.0,1096053,518
2021-03-17,1044302.0,476.0,1096053,518
2021-03-18,1044701.0,476.0,1096053,518
2021-03-19,1045058.0,476.0,1096053,518
2021-03-20,1045338.0,476.0,1096053,518
2021-03-21,1045443.0,476.0,1096053,518
2021-03-22,1045625.0,476.0,1096053,518
2021-03-23,1045884.0,476.0,1096053,518
2021-03-24,1046192.0,476.0,1096053,518
2021-03-25,1046542.0,476.0,1096053,518
2021-03-26,1046878.0,476.0,1096053,518
2021-03-27,1047207.0,483.0,1096053,518
2021-03-28,1047340.0,483.0,1096053,518
2021-03-29,1047557.0,483.0,1096053,518
2021-03-30,1047949.0,483.0,1096053,518
