covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1080366,518
2020-12-08,511.0,0.0,1080366,518
2020-12-09,1939.0,0.0,1080366,518
2020-12-10,3794.0,0.0,1080366,518
2020-12-11,5544.0,0.0,1080366,518
2020-12-12,6804.0,0.0,1080366,518
2020-12-13,7952.0,0.0,1080366,518
2020-12-14,9828.0,0.0,1080366,518
2020-12-15,30562.0,0.0,1080366,518
2020-12-16,65051.0,14.0,1080366,518
2020-12-17,95774.0,14.0,1080366,518
2020-12-18,115822.0,21.0,1080366,518
2020-12-19,139881.0,28.0,1080366,518
2020-12-20,161133.0,35.0,1080366,518
2020-12-21,173754.0,35.0,1080366,518
2020-12-22,197491.0,42.0,1080366,518
2020-12-23,214494.0,49.0,1080366,518
2020-12-24,218204.0,49.0,1080366,518
2020-12-25,218204.0,49.0,1080366,518
2020-12-26,218211.0,49.0,1080366,518
2020-12-27,218400.0,49.0,1080366,518
2020-12-28,218855.0,49.0,1080366,518
2020-12-29,226492.0,56.0,1080366,518
2020-12-30,245637.0,56.0,1080366,518
2020-12-31,259350.0,63.0,1080366,518
2021-01-01,261863.0,63.0,1080366,518
2021-01-02,264145.0,63.0,1080366,518
2021-01-03,265615.0,63.0,1080366,518
2021-01-04,266973.0,63.0,1080366,518
2021-01-05,270032.0,63.0,1080366,518
2021-01-06,277466.0,63.0,1080366,518
2021-01-07,311297.0,70.0,1080366,518
2021-01-08,351554.0,77.0,1080366,518
2021-01-09,387814.0,98.0,1080366,518
2021-01-10,404243.0,98.0,1080366,518
2021-01-11,412265.0,112.0,1080366,518
2021-01-12,436450.0,112.0,1080366,518
2021-01-13,473802.0,133.0,1080366,518
2021-01-14,511770.0,147.0,1080366,518
2021-01-15,559741.0,161.0,1080366,518
2021-01-16,616854.0,189.0,1080366,518
2021-01-17,641193.0,196.0,1080366,518
2021-01-18,654570.0,203.0,1080366,518
2021-01-19,694876.0,217.0,1080366,518
2021-01-20,738066.0,231.0,1080366,518
2021-01-21,775411.0,252.0,1080366,518
2021-01-22,824621.0,273.0,1080366,518
2021-01-23,864997.0,294.0,1080366,518
2021-01-24,876491.0,294.0,1080366,518
2021-01-25,887936.0,308.0,1080366,518
2021-01-26,901733.0,315.0,1080366,518
2021-01-27,912877.0,322.0,1080366,518
2021-01-28,927017.0,329.0,1080366,518
2021-01-29,941661.0,343.0,1080366,518
2021-01-30,952252.0,350.0,1080366,518
2021-01-31,956515.0,357.0,1080366,518
2021-02-01,961758.0,364.0,1080366,518
2021-02-02,967078.0,371.0,1080366,518
2021-02-03,972545.0,385.0,1080366,518
2021-02-04,977949.0,385.0,1080366,518
2021-02-05,983164.0,392.0,1080366,518
2021-02-06,986811.0,399.0,1080366,518
2021-02-07,988491.0,399.0,1080366,518
2021-02-08,991431.0,406.0,1080366,518
2021-02-09,994903.0,413.0,1080366,518
2021-02-10,999040.0,420.0,1080366,518
2021-02-11,1002820.0,427.0,1080366,518
2021-02-12,1006432.0,434.0,1080366,518
2021-02-13,1008756.0,434.0,1080366,518
2021-02-14,1009631.0,434.0,1080366,518
2021-02-15,1010940.0,441.0,1080366,518
2021-02-16,1012186.0,441.0,1080366,518
2021-02-17,1013537.0,441.0,1080366,518
2021-02-18,1014769.0,448.0,1080366,518
2021-02-19,1015826.0,455.0,1080366,518
2021-02-20,1016456.0,455.0,1080366,518
2021-02-21,1016680.0,455.0,1080366,518
2021-02-22,1017163.0,455.0,1080366,518
