covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,201656,236957,285992,286958,270529,29729
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,201656,236957,285992,286958,270529,29729
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,201656,236957,285992,286958,270529,29729
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,201656,236957,285992,286958,270529,29729
2020-12-05,0.0,7.0,0.0,0.0,0.0,0.0,201656,236957,285992,286958,270529,29729
2020-12-06,0.0,7.0,0.0,0.0,0.0,0.0,201656,236957,285992,286958,270529,29729
2020-12-07,0.0,7.0,0.0,7.0,0.0,0.0,201656,236957,285992,286958,270529,29729
2020-12-08,35.0,35.0,42.0,49.0,42.0,7.0,201656,236957,285992,286958,270529,29729
2020-12-09,91.0,112.0,126.0,112.0,140.0,14.0,201656,236957,285992,286958,270529,29729
2020-12-10,147.0,175.0,196.0,189.0,238.0,28.0,201656,236957,285992,286958,270529,29729
2020-12-11,196.0,231.0,259.0,273.0,329.0,35.0,201656,236957,285992,286958,270529,29729
2020-12-12,224.0,280.0,329.0,343.0,392.0,42.0,201656,236957,285992,286958,270529,29729
2020-12-13,252.0,322.0,378.0,399.0,455.0,49.0,201656,236957,285992,286958,270529,29729
2020-12-14,280.0,385.0,441.0,483.0,525.0,56.0,201656,236957,285992,286958,270529,29729
2020-12-15,357.0,476.0,567.0,602.0,630.0,63.0,201656,236957,285992,286958,270529,29729
2020-12-16,469.0,602.0,693.0,756.0,770.0,84.0,201656,236957,285992,286958,270529,29729
2020-12-17,595.0,756.0,875.0,959.0,994.0,105.0,201656,236957,285992,286958,270529,29729
2020-12-18,700.0,896.0,1057.0,1155.0,1197.0,119.0,201656,236957,285992,286958,270529,29729
2020-12-19,791.0,1008.0,1204.0,1337.0,1393.0,140.0,201656,236957,285992,286958,270529,29729
2020-12-20,903.0,1176.0,1421.0,1554.0,1617.0,161.0,201656,236957,285992,286958,270529,29729
2020-12-21,1057.0,1365.0,1666.0,1841.0,1897.0,203.0,201656,236957,285992,286958,270529,29729
2020-12-22,1204.0,1540.0,1876.0,2086.0,2156.0,224.0,201656,236957,285992,286958,270529,29729
2020-12-23,1400.0,1764.0,2170.0,2394.0,2464.0,259.0,201656,236957,285992,286958,270529,29729
2020-12-24,1477.0,1862.0,2317.0,2555.0,2646.0,273.0,201656,236957,285992,286958,270529,29729
2020-12-25,1477.0,1862.0,2317.0,2555.0,2646.0,273.0,201656,236957,285992,286958,270529,29729
2020-12-26,1477.0,1862.0,2324.0,2562.0,2653.0,273.0,201656,236957,285992,286958,270529,29729
2020-12-27,1512.0,1890.0,2359.0,2611.0,2695.0,280.0,201656,236957,285992,286958,270529,29729
2020-12-28,1554.0,1953.0,2429.0,2688.0,2786.0,280.0,201656,236957,285992,286958,270529,29729
2020-12-29,1680.0,2086.0,2604.0,2898.0,2954.0,301.0,201656,236957,285992,286958,270529,29729
2020-12-30,1995.0,2450.0,3052.0,3360.0,3402.0,343.0,201656,236957,285992,286958,270529,29729
2020-12-31,2289.0,2765.0,3479.0,3836.0,3801.0,385.0,201656,236957,285992,286958,270529,29729
2021-01-01,2352.0,2870.0,3598.0,3962.0,3906.0,399.0,201656,236957,285992,286958,270529,29729
2021-01-02,2422.0,2961.0,3703.0,4060.0,4039.0,413.0,201656,236957,285992,286958,270529,29729
2021-01-03,2478.0,3031.0,3794.0,4165.0,4151.0,420.0,201656,236957,285992,286958,270529,29729
2021-01-04,2604.0,3192.0,3983.0,4340.0,4340.0,448.0,201656,236957,285992,286958,270529,29729
2021-01-05,2835.0,3486.0,4326.0,4711.0,4704.0,490.0,201656,236957,285992,286958,270529,29729
2021-01-06,3185.0,3885.0,4893.0,5243.0,5236.0,532.0,201656,236957,285992,286958,270529,29729
2021-01-07,3766.0,4571.0,5635.0,6034.0,6048.0,602.0,201656,236957,285992,286958,270529,29729
2021-01-08,4305.0,5271.0,6545.0,6888.0,6825.0,672.0,201656,236957,285992,286958,270529,29729
2021-01-09,4753.0,5831.0,7280.0,7637.0,7581.0,749.0,201656,236957,285992,286958,270529,29729
2021-01-10,5005.0,6111.0,7665.0,8043.0,8022.0,791.0,201656,236957,285992,286958,270529,29729
2021-01-11,5383.0,6594.0,8288.0,8645.0,8589.0,854.0,201656,236957,285992,286958,270529,29729
2021-01-12,5852.0,7217.0,9058.0,9380.0,9282.0,945.0,201656,236957,285992,286958,270529,29729
2021-01-13,6433.0,7924.0,9919.0,10255.0,10094.0,1036.0,201656,236957,285992,286958,270529,29729
