covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,201579,237055,287546,287245,270690,30247
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,201579,237055,287546,287245,270690,30247
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,201579,237055,287546,287245,270690,30247
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,201579,237055,287546,287245,270690,30247
2020-12-05,0.0,7.0,0.0,0.0,0.0,0.0,201579,237055,287546,287245,270690,30247
2020-12-06,0.0,7.0,0.0,0.0,0.0,0.0,201579,237055,287546,287245,270690,30247
2020-12-07,0.0,7.0,0.0,7.0,0.0,0.0,201579,237055,287546,287245,270690,30247
2020-12-08,35.0,35.0,42.0,49.0,42.0,7.0,201579,237055,287546,287245,270690,30247
2020-12-09,91.0,112.0,133.0,112.0,140.0,14.0,201579,237055,287546,287245,270690,30247
2020-12-10,147.0,175.0,196.0,189.0,238.0,28.0,201579,237055,287546,287245,270690,30247
2020-12-11,196.0,231.0,259.0,273.0,329.0,35.0,201579,237055,287546,287245,270690,30247
2020-12-12,224.0,280.0,329.0,343.0,392.0,42.0,201579,237055,287546,287245,270690,30247
2020-12-13,252.0,322.0,378.0,399.0,455.0,49.0,201579,237055,287546,287245,270690,30247
2020-12-14,280.0,385.0,441.0,483.0,525.0,56.0,201579,237055,287546,287245,270690,30247
2020-12-15,357.0,476.0,567.0,602.0,630.0,63.0,201579,237055,287546,287245,270690,30247
2020-12-16,469.0,602.0,693.0,756.0,770.0,84.0,201579,237055,287546,287245,270690,30247
2020-12-17,595.0,756.0,875.0,959.0,994.0,105.0,201579,237055,287546,287245,270690,30247
2020-12-18,693.0,896.0,1057.0,1155.0,1197.0,119.0,201579,237055,287546,287245,270690,30247
2020-12-19,784.0,1008.0,1204.0,1337.0,1393.0,140.0,201579,237055,287546,287245,270690,30247
2020-12-20,896.0,1176.0,1421.0,1554.0,1617.0,161.0,201579,237055,287546,287245,270690,30247
2020-12-21,1050.0,1365.0,1673.0,1841.0,1897.0,203.0,201579,237055,287546,287245,270690,30247
2020-12-22,1197.0,1540.0,1876.0,2086.0,2156.0,224.0,201579,237055,287546,287245,270690,30247
2020-12-23,1386.0,1771.0,2170.0,2394.0,2464.0,259.0,201579,237055,287546,287245,270690,30247
2020-12-24,1470.0,1862.0,2317.0,2555.0,2639.0,273.0,201579,237055,287546,287245,270690,30247
2020-12-25,1470.0,1862.0,2317.0,2555.0,2639.0,273.0,201579,237055,287546,287245,270690,30247
2020-12-26,1470.0,1862.0,2324.0,2562.0,2646.0,273.0,201579,237055,287546,287245,270690,30247
2020-12-27,1505.0,1890.0,2359.0,2611.0,2695.0,280.0,201579,237055,287546,287245,270690,30247
2020-12-28,1547.0,1953.0,2429.0,2688.0,2786.0,280.0,201579,237055,287546,287245,270690,30247
2020-12-29,1673.0,2093.0,2604.0,2898.0,2954.0,308.0,201579,237055,287546,287245,270690,30247
2020-12-30,1995.0,2457.0,3052.0,3360.0,3395.0,350.0,201579,237055,287546,287245,270690,30247
2020-12-31,2282.0,2765.0,3479.0,3843.0,3794.0,385.0,201579,237055,287546,287245,270690,30247
2021-01-01,2345.0,2870.0,3598.0,3962.0,3906.0,399.0,201579,237055,287546,287245,270690,30247
2021-01-02,2415.0,2968.0,3703.0,4067.0,4032.0,413.0,201579,237055,287546,287245,270690,30247
2021-01-03,2471.0,3031.0,3794.0,4165.0,4151.0,427.0,201579,237055,287546,287245,270690,30247
2021-01-04,2597.0,3192.0,3983.0,4340.0,4340.0,455.0,201579,237055,287546,287245,270690,30247
2021-01-05,2835.0,3479.0,4333.0,4718.0,4704.0,490.0,201579,237055,287546,287245,270690,30247
2021-01-06,3185.0,3892.0,4900.0,5243.0,5236.0,539.0,201579,237055,287546,287245,270690,30247
2021-01-07,3766.0,4571.0,5642.0,6034.0,6048.0,609.0,201579,237055,287546,287245,270690,30247
2021-01-08,4305.0,5271.0,6552.0,6888.0,6825.0,679.0,201579,237055,287546,287245,270690,30247
2021-01-09,4746.0,5831.0,7287.0,7637.0,7581.0,756.0,201579,237055,287546,287245,270690,30247
2021-01-10,4998.0,6118.0,7679.0,8043.0,8015.0,798.0,201579,237055,287546,287245,270690,30247
2021-01-11,5376.0,6601.0,8302.0,8645.0,8582.0,861.0,201579,237055,287546,287245,270690,30247
2021-01-12,5845.0,7217.0,9072.0,9380.0,9275.0,959.0,201579,237055,287546,287245,270690,30247
2021-01-13,6426.0,7931.0,9933.0,10255.0,10087.0,1050.0,201579,237055,287546,287245,270690,30247
2021-01-14,7056.0,8736.0,10913.0,11200.0,11067.0,1127.0,201579,237055,287546,287245,270690,30247
2021-01-15,7707.0,9688.0,12047.0,12320.0,12089.0,1225.0,201579,237055,287546,287245,270690,30247
2021-01-16,8281.0,10493.0,12957.0,13293.0,13013.0,1323.0,201579,237055,287546,287245,270690,30247
2021-01-17,8652.0,10955.0,13629.0,13937.0,13685.0,1365.0,201579,237055,287546,287245,270690,30247
2021-01-18,9149.0,11536.0,14343.0,14651.0,14385.0,1428.0,201579,237055,287546,287245,270690,30247
2021-01-19,9695.0,12250.0,15176.0,15526.0,15218.0,1526.0,201579,237055,287546,287245,270690,30247
2021-01-20,10318.0,13034.0,16191.0,16457.0,16093.0,1624.0,201579,237055,287546,287245,270690,30247
2021-01-21,11004.0,13853.0,17192.0,17486.0,16989.0,1743.0,201579,237055,287546,287245,270690,30247
2021-01-22,11788.0,14868.0,18403.0,18704.0,18102.0,1841.0,201579,237055,287546,287245,270690,30247
2021-01-23,12383.0,15652.0,19495.0,19747.0,19026.0,1925.0,201579,237055,287546,287245,270690,30247
2021-01-24,12747.0,16212.0,20167.0,20328.0,19614.0,1981.0,201579,237055,287546,287245,270690,30247
2021-01-25,13174.0,16702.0,20839.0,21014.0,20216.0,2051.0,201579,237055,287546,287245,270690,30247
2021-01-26,13657.0,17402.0,21616.0,21742.0,20874.0,2135.0,201579,237055,287546,287245,270690,30247
2021-01-27,14091.0,18046.0,22344.0,22505.0,21560.0,2205.0,201579,237055,287546,287245,270690,30247
2021-01-28,14595.0,18718.0,23135.0,23289.0,22267.0,2275.0,201579,237055,287546,287245,270690,30247
2021-01-29,15204.0,19495.0,24108.0,24241.0,23107.0,2373.0,201579,237055,287546,287245,270690,30247
2021-01-30,15708.0,20069.0,24885.0,24941.0,23765.0,2450.0,201579,237055,287546,287245,270690,30247
2021-01-31,16051.0,20545.0,25445.0,25480.0,24269.0,2527.0,201579,237055,287546,287245,270690,30247
2021-02-01,16408.0,21007.0,26019.0,25977.0,24738.0,2569.0,201579,237055,287546,287245,270690,30247
2021-02-02,16828.0,21539.0,26558.0,26593.0,25347.0,2639.0,201579,237055,287546,287245,270690,30247
2021-02-03,17332.0,22190.0,27314.0,27307.0,25977.0,2716.0,201579,237055,287546,287245,270690,30247
2021-02-04,17934.0,22876.0,28112.0,28091.0,26677.0,2779.0,201579,237055,287546,287245,270690,30247
