covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,201726,236971,285369,286293,270130,29463
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,201726,236971,285369,286293,270130,29463
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,201726,236971,285369,286293,270130,29463
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,201726,236971,285369,286293,270130,29463
2020-12-05,0.0,7.0,0.0,0.0,0.0,0.0,201726,236971,285369,286293,270130,29463
2020-12-06,0.0,7.0,0.0,0.0,0.0,0.0,201726,236971,285369,286293,270130,29463
2020-12-07,0.0,7.0,0.0,7.0,0.0,0.0,201726,236971,285369,286293,270130,29463
2020-12-08,35.0,35.0,42.0,49.0,42.0,7.0,201726,236971,285369,286293,270130,29463
2020-12-09,91.0,112.0,133.0,112.0,140.0,14.0,201726,236971,285369,286293,270130,29463
2020-12-10,140.0,175.0,196.0,189.0,238.0,28.0,201726,236971,285369,286293,270130,29463
2020-12-11,189.0,231.0,259.0,266.0,329.0,35.0,201726,236971,285369,286293,270130,29463
2020-12-12,224.0,280.0,329.0,343.0,392.0,42.0,201726,236971,285369,286293,270130,29463
2020-12-13,252.0,322.0,378.0,392.0,455.0,42.0,201726,236971,285369,286293,270130,29463
2020-12-14,280.0,385.0,441.0,483.0,525.0,56.0,201726,236971,285369,286293,270130,29463
2020-12-15,357.0,476.0,567.0,602.0,630.0,63.0,201726,236971,285369,286293,270130,29463
2020-12-16,469.0,602.0,700.0,756.0,770.0,77.0,201726,236971,285369,286293,270130,29463
2020-12-17,595.0,756.0,875.0,952.0,987.0,105.0,201726,236971,285369,286293,270130,29463
2020-12-18,693.0,896.0,1057.0,1148.0,1197.0,112.0,201726,236971,285369,286293,270130,29463
2020-12-19,791.0,1015.0,1197.0,1337.0,1386.0,133.0,201726,236971,285369,286293,270130,29463
