covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-08,28.0,28.0,28.0,35.0,28.0,0.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-09,84.0,98.0,112.0,98.0,126.0,14.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-10,133.0,154.0,182.0,168.0,210.0,21.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-11,182.0,210.0,245.0,252.0,294.0,28.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-12,210.0,252.0,301.0,322.0,350.0,35.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-13,238.0,301.0,350.0,371.0,420.0,35.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-14,259.0,357.0,413.0,448.0,490.0,42.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-15,336.0,441.0,525.0,574.0,581.0,49.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-16,441.0,574.0,651.0,714.0,693.0,63.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-17,567.0,714.0,819.0,903.0,896.0,84.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-18,651.0,854.0,987.0,1099.0,1078.0,98.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-19,749.0,973.0,1120.0,1274.0,1253.0,119.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-20,861.0,1141.0,1330.0,1477.0,1470.0,133.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-21,1015.0,1323.0,1568.0,1729.0,1729.0,168.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-22,1162.0,1477.0,1764.0,1953.0,1981.0,189.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-23,1351.0,1687.0,2051.0,2247.0,2282.0,210.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-24,1428.0,1778.0,2191.0,2394.0,2450.0,224.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-25,1428.0,1778.0,2191.0,2394.0,2450.0,224.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-26,1428.0,1785.0,2191.0,2401.0,2457.0,224.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-27,1456.0,1806.0,2226.0,2450.0,2492.0,231.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-28,1498.0,1869.0,2296.0,2527.0,2576.0,231.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-29,1610.0,1995.0,2457.0,2716.0,2737.0,252.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-30,1918.0,2359.0,2884.0,3143.0,3171.0,287.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2020-12-31,2191.0,2639.0,3283.0,3591.0,3549.0,329.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-01,2261.0,2737.0,3388.0,3710.0,3647.0,343.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-02,2331.0,2821.0,3486.0,3801.0,3780.0,350.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-03,2380.0,2884.0,3570.0,3899.0,3892.0,364.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-04,2506.0,3024.0,3745.0,4074.0,4060.0,392.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-05,2723.0,3304.0,4081.0,4403.0,4396.0,427.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-06,3045.0,3703.0,4613.0,4907.0,4900.0,469.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-07,3605.0,4368.0,5313.0,5663.0,5663.0,539.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-08,4137.0,5047.0,6146.0,6461.0,6370.0,602.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-09,4578.0,5600.0,6860.0,7140.0,7084.0,672.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-10,4816.0,5859.0,7238.0,7525.0,7476.0,693.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-11,5173.0,6314.0,7812.0,8078.0,8008.0,756.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-12,5607.0,6895.0,8519.0,8743.0,8680.0,840.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-13,6146.0,7553.0,9310.0,9541.0,9436.0,917.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-14,6755.0,8316.0,10234.0,10423.0,10353.0,980.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-15,7385.0,9212.0,11340.0,11508.0,11319.0,1064.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-16,7952.0,9968.0,12194.0,12432.0,12194.0,1148.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-17,8309.0,10416.0,12817.0,13041.0,12838.0,1190.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-18,8792.0,10955.0,13503.0,13713.0,13517.0,1246.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-19,9310.0,11662.0,14322.0,14560.0,14329.0,1337.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-20,9919.0,12404.0,15295.0,15456.0,15148.0,1428.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-21,10584.0,13160.0,16219.0,16429.0,16016.0,1540.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-22,11340.0,14154.0,17381.0,17605.0,17066.0,1638.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-23,11907.0,14896.0,18347.0,18599.0,17948.0,1715.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-24,12292.0,15407.0,18956.0,19152.0,18529.0,1764.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-25,12712.0,15848.0,19579.0,19803.0,19082.0,1834.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-26,13167.0,16499.0,20335.0,20517.0,19726.0,1911.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-27,13601.0,17122.0,21035.0,21252.0,20384.0,1981.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-28,14077.0,17766.0,21798.0,22008.0,21056.0,2044.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-29,14672.0,18522.0,22736.0,22918.0,21861.0,2135.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-30,15169.0,19089.0,23513.0,23611.0,22505.0,2205.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-01-31,15505.0,19565.0,24059.0,24150.0,22974.0,2261.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-01,15848.0,20020.0,24605.0,24619.0,23415.0,2310.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-02,16275.0,20566.0,25144.0,25214.0,24010.0,2366.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-03,16772.0,21210.0,25865.0,25893.0,24605.0,2422.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-04,17367.0,21910.0,26649.0,26663.0,25312.0,2485.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-05,17976.0,22610.0,27503.0,27440.0,25921.0,2569.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-06,18599.0,23289.0,28301.0,28133.0,26600.0,2660.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-07,18963.0,23723.0,28798.0,28581.0,26985.0,2709.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-08,19334.0,24087.0,29288.0,29015.0,27328.0,2744.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-09,19866.0,24647.0,29939.0,29687.0,27937.0,2814.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-10,20727.0,25592.0,31031.0,30779.0,28889.0,2926.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-11,21896.0,27097.0,32641.0,32459.0,30359.0,3129.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-12,23695.0,29134.0,35105.0,34790.0,32319.0,3339.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-13,25459.0,31234.0,37856.0,37583.0,34916.0,3570.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-14,26117.0,32249.0,39235.0,38906.0,36050.0,3668.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-15,27160.0,33467.0,40509.0,40159.0,37128.0,3822.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-16,30338.0,36953.0,44730.0,44212.0,40964.0,4249.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-17,35637.0,42805.0,51891.0,50995.0,47474.0,5047.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-18,40012.0,48300.0,58317.0,57771.0,52731.0,5663.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-19,43561.0,52514.0,63483.0,62538.0,56959.0,6083.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-20,46718.0,56427.0,68551.0,67494.0,62384.0,6538.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
2021-02-21,47936.0,57890.0,70483.0,69174.0,63966.0,6706.0,197638.0,231119.0,278229.0,279776.0,265146.0,26768.0
