covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-08,28.0,28.0,28.0,42.0,28.0,0.0,198051,231161,277102,278726,265195,25998
2020-12-09,84.0,98.0,112.0,98.0,126.0,14.0,198051,231161,277102,278726,265195,25998
2020-12-10,133.0,154.0,182.0,168.0,217.0,21.0,198051,231161,277102,278726,265195,25998
2020-12-11,182.0,210.0,245.0,252.0,301.0,28.0,198051,231161,277102,278726,265195,25998
2020-12-12,210.0,252.0,301.0,322.0,357.0,35.0,198051,231161,277102,278726,265195,25998
2020-12-13,238.0,301.0,350.0,371.0,420.0,35.0,198051,231161,277102,278726,265195,25998
2020-12-14,266.0,357.0,413.0,448.0,490.0,42.0,198051,231161,277102,278726,265195,25998
2020-12-15,336.0,441.0,518.0,567.0,581.0,49.0,198051,231161,277102,278726,265195,25998
2020-12-16,448.0,567.0,644.0,707.0,693.0,63.0,198051,231161,277102,278726,265195,25998
2020-12-17,567.0,714.0,812.0,903.0,896.0,84.0,198051,231161,277102,278726,265195,25998
2020-12-18,651.0,847.0,980.0,1092.0,1078.0,91.0,198051,231161,277102,278726,265195,25998
2020-12-19,749.0,973.0,1113.0,1267.0,1253.0,112.0,198051,231161,277102,278726,265195,25998
2020-12-20,861.0,1134.0,1309.0,1470.0,1477.0,133.0,198051,231161,277102,278726,265195,25998
2020-12-21,1022.0,1316.0,1547.0,1722.0,1743.0,161.0,198051,231161,277102,278726,265195,25998
2020-12-22,1162.0,1470.0,1736.0,1939.0,1995.0,182.0,198051,231161,277102,278726,265195,25998
2020-12-23,1351.0,1687.0,2030.0,2233.0,2296.0,203.0,198051,231161,277102,278726,265195,25998
2020-12-24,1428.0,1778.0,2163.0,2380.0,2464.0,217.0,198051,231161,277102,278726,265195,25998
2020-12-25,1428.0,1778.0,2163.0,2380.0,2464.0,217.0,198051,231161,277102,278726,265195,25998
2020-12-26,1435.0,1778.0,2170.0,2380.0,2471.0,217.0,198051,231161,277102,278726,265195,25998
2020-12-27,1463.0,1799.0,2198.0,2436.0,2506.0,224.0,198051,231161,277102,278726,265195,25998
2020-12-28,1498.0,1862.0,2268.0,2506.0,2583.0,231.0,198051,231161,277102,278726,265195,25998
2020-12-29,1617.0,1988.0,2429.0,2702.0,2751.0,252.0,198051,231161,277102,278726,265195,25998
2020-12-30,1918.0,2352.0,2856.0,3129.0,3178.0,280.0,198051,231161,277102,278726,265195,25998
2020-12-31,2198.0,2639.0,3248.0,3577.0,3563.0,322.0,198051,231161,277102,278726,265195,25998
2021-01-01,2261.0,2730.0,3353.0,3696.0,3654.0,336.0,198051,231161,277102,278726,265195,25998
2021-01-02,2331.0,2814.0,3451.0,3787.0,3794.0,343.0,198051,231161,277102,278726,265195,25998
2021-01-03,2387.0,2877.0,3535.0,3885.0,3906.0,357.0,198051,231161,277102,278726,265195,25998
2021-01-04,2506.0,3017.0,3703.0,4053.0,4074.0,385.0,198051,231161,277102,278726,265195,25998
2021-01-05,2723.0,3297.0,4039.0,4389.0,4410.0,413.0,198051,231161,277102,278726,265195,25998
2021-01-06,3045.0,3703.0,4564.0,4886.0,4907.0,455.0,198051,231161,277102,278726,265195,25998
2021-01-07,3605.0,4354.0,5257.0,5635.0,5670.0,525.0,198051,231161,277102,278726,265195,25998
2021-01-08,4137.0,5033.0,6090.0,6426.0,6391.0,588.0,198051,231161,277102,278726,265195,25998
2021-01-09,4578.0,5579.0,6797.0,7091.0,7091.0,651.0,198051,231161,277102,278726,265195,25998
2021-01-10,4816.0,5845.0,7175.0,7476.0,7490.0,679.0,198051,231161,277102,278726,265195,25998
2021-01-11,5180.0,6286.0,7749.0,8022.0,8022.0,742.0,198051,231161,277102,278726,265195,25998
2021-01-12,5614.0,6867.0,8449.0,8687.0,8687.0,819.0,198051,231161,277102,278726,265195,25998
2021-01-13,6167.0,7518.0,9240.0,9485.0,9450.0,889.0,198051,231161,277102,278726,265195,25998
2021-01-14,6769.0,8288.0,10157.0,10360.0,10367.0,959.0,198051,231161,277102,278726,265195,25998
2021-01-15,7399.0,9170.0,11256.0,11431.0,11333.0,1043.0,198051,231161,277102,278726,265195,25998
2021-01-16,7966.0,9919.0,12103.0,12362.0,12201.0,1127.0,198051,231161,277102,278726,265195,25998
2021-01-17,8323.0,10367.0,12726.0,12978.0,12845.0,1162.0,198051,231161,277102,278726,265195,25998
2021-01-18,8806.0,10906.0,13398.0,13636.0,13524.0,1218.0,198051,231161,277102,278726,265195,25998
2021-01-19,9324.0,11606.0,14217.0,14476.0,14336.0,1309.0,198051,231161,277102,278726,265195,25998
2021-01-20,9940.0,12348.0,15176.0,15365.0,15155.0,1393.0,198051,231161,277102,278726,265195,25998
2021-01-21,10598.0,13097.0,16086.0,16324.0,16023.0,1505.0,198051,231161,277102,278726,265195,25998
2021-01-22,11354.0,14098.0,17234.0,17500.0,17073.0,1603.0,198051,231161,277102,278726,265195,25998
2021-01-23,11921.0,14833.0,18207.0,18494.0,17948.0,1680.0,198051,231161,277102,278726,265195,25998
2021-01-24,12306.0,15344.0,18802.0,19047.0,18515.0,1722.0,198051,231161,277102,278726,265195,25998
2021-01-25,12726.0,15778.0,19418.0,19698.0,19068.0,1792.0,198051,231161,277102,278726,265195,25998
2021-01-26,13181.0,16436.0,20160.0,20405.0,19712.0,1869.0,198051,231161,277102,278726,265195,25998
2021-01-27,13615.0,17059.0,20853.0,21133.0,20370.0,1932.0,198051,231161,277102,278726,265195,25998
2021-01-28,14098.0,17696.0,21616.0,21882.0,21042.0,2002.0,198051,231161,277102,278726,265195,25998
2021-01-29,14679.0,18459.0,22554.0,22799.0,21840.0,2086.0,198051,231161,277102,278726,265195,25998
2021-01-30,15183.0,19019.0,23324.0,23485.0,22484.0,2156.0,198051,231161,277102,278726,265195,25998
2021-01-31,15512.0,19488.0,23870.0,24017.0,22946.0,2212.0,198051,231161,277102,278726,265195,25998
2021-02-01,15855.0,19950.0,24416.0,24479.0,23387.0,2254.0,198051,231161,277102,278726,265195,25998
2021-02-02,16289.0,20496.0,24948.0,25074.0,23975.0,2310.0,198051,231161,277102,278726,265195,25998
2021-02-03,16772.0,21133.0,25676.0,25746.0,24563.0,2366.0,198051,231161,277102,278726,265195,25998
2021-02-04,17367.0,21826.0,26453.0,26523.0,25263.0,2429.0,198051,231161,277102,278726,265195,25998
2021-02-05,17969.0,22519.0,27307.0,27293.0,25879.0,2506.0,198051,231161,277102,278726,265195,25998
2021-02-06,18592.0,23198.0,28098.0,27986.0,26544.0,2597.0,198051,231161,277102,278726,265195,25998
2021-02-07,18963.0,23639.0,28595.0,28427.0,26936.0,2646.0,198051,231161,277102,278726,265195,25998
2021-02-08,19334.0,24003.0,29078.0,28861.0,27272.0,2681.0,198051,231161,277102,278726,265195,25998
2021-02-09,19859.0,24563.0,29729.0,29533.0,27881.0,2744.0,198051,231161,277102,278726,265195,25998
2021-02-10,20720.0,25515.0,30807.0,30604.0,28826.0,2863.0,198051,231161,277102,278726,265195,25998
2021-02-11,21889.0,27013.0,32424.0,32277.0,30296.0,3066.0,198051,231161,277102,278726,265195,25998
2021-02-12,23681.0,29050.0,34895.0,34601.0,32263.0,3276.0,198051,231161,277102,278726,265195,25998
2021-02-13,25452.0,31150.0,37632.0,37380.0,34860.0,3507.0,198051,231161,277102,278726,265195,25998
2021-02-14,26117.0,32151.0,39004.0,38689.0,35994.0,3598.0,198051,231161,277102,278726,265195,25998
2021-02-15,27160.0,33362.0,40278.0,39949.0,37079.0,3745.0,198051,231161,277102,278726,265195,25998
2021-02-16,30352.0,36848.0,44443.0,43981.0,40915.0,4165.0,198051,231161,277102,278726,265195,25998
2021-02-17,35658.0,42707.0,51576.0,50715.0,47418.0,4956.0,198051,231161,277102,278726,265195,25998
2021-02-18,40054.0,48209.0,57988.0,57463.0,52682.0,5565.0,198051,231161,277102,278726,265195,25998
2021-02-19,43603.0,52430.0,63161.0,62237.0,56889.0,5971.0,198051,231161,277102,278726,265195,25998
2021-02-20,46739.0,56329.0,68215.0,67172.0,62328.0,6419.0,198051,231161,277102,278726,265195,25998
2021-02-21,47971.0,57778.0,70119.0,68824.0,63903.0,6580.0,198051,231161,277102,278726,265195,25998
2021-02-22,49455.0,59409.0,72121.0,70714.0,65695.0,6755.0,198051,231161,277102,278726,265195,25998
2021-02-23,52549.0,63301.0,76839.0,75859.0,70154.0,7105.0,198051,231161,277102,278726,265195,25998
2021-02-24,57057.0,69062.0,84574.0,83811.0,78113.0,7721.0,198051,231161,277102,278726,265195,25998
2021-02-25,61922.0,75390.0,93485.0,93408.0,87710.0,8456.0,198051,231161,277102,278726,265195,25998
2021-02-26,67669.0,83125.0,103530.0,103957.0,98175.0,9296.0,198051,231161,277102,278726,265195,25998
2021-02-27,72723.0,89145.0,111139.0,111846.0,106883.0,10122.0,198051,231161,277102,278726,265195,25998
2021-02-28,75187.0,92610.0,115661.0,116529.0,111846.0,10696.0,198051,231161,277102,278726,265195,25998
2021-03-01,77238.0,95858.0,120113.0,121457.0,117355.0,11158.0,198051,231161,277102,278726,265195,25998
2021-03-02,80066.0,99925.0,126049.0,127610.0,123739.0,11655.0,198051,231161,277102,278726,265195,25998
2021-03-03,84126.0,105518.0,133364.0,135723.0,131663.0,12334.0,198051,231161,277102,278726,265195,25998
2021-03-04,89719.0,113190.0,143486.0,146685.0,143206.0,13356.0,198051,231161,277102,278726,265195,25998
2021-03-05,95599.0,120939.0,153538.0,157234.0,153965.0,14420.0,198051,231161,277102,278726,265195,25998
2021-03-06,102221.0,128716.0,163688.0,168133.0,165543.0,15484.0,198051,231161,277102,278726,265195,25998
2021-03-07,105217.0,132622.0,168749.0,173215.0,170982.0,15918.0,198051,231161,277102,278726,265195,25998
2021-03-08,108724.0,137431.0,174762.0,179844.0,177408.0,16478.0,198051,231161,277102,278726,265195,25998
2021-03-09,111986.0,141666.0,180201.0,185598.0,182966.0,17052.0,198051,231161,277102,278726,265195,25998
