covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-08,28.0,28.0,28.0,42.0,35.0,0.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-09,84.0,98.0,112.0,98.0,126.0,14.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-10,133.0,154.0,182.0,168.0,217.0,21.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-11,182.0,210.0,245.0,252.0,301.0,28.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-12,210.0,252.0,301.0,322.0,357.0,35.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-13,238.0,301.0,350.0,371.0,420.0,35.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-14,266.0,357.0,413.0,448.0,490.0,42.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-15,336.0,441.0,525.0,567.0,581.0,49.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-16,441.0,574.0,644.0,707.0,700.0,63.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-17,567.0,714.0,819.0,903.0,896.0,84.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-18,651.0,854.0,980.0,1099.0,1078.0,91.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-19,742.0,973.0,1113.0,1274.0,1260.0,112.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-20,861.0,1134.0,1316.0,1470.0,1477.0,133.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-21,1015.0,1323.0,1561.0,1729.0,1743.0,161.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-22,1155.0,1477.0,1750.0,1946.0,1995.0,189.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-23,1344.0,1687.0,2037.0,2240.0,2296.0,210.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-24,1428.0,1778.0,2177.0,2387.0,2464.0,217.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-25,1428.0,1778.0,2177.0,2387.0,2464.0,217.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
2020-12-26,1428.0,1785.0,2184.0,2394.0,2471.0,224.0,197939.0,231406.0,278180.0,279825.0,265398.0,26495.0
