covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,201796,236705,284886,285607,269591,29008
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,201796,236705,284886,285607,269591,29008
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,201796,236705,284886,285607,269591,29008
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,201796,236705,284886,285607,269591,29008
2020-12-05,0.0,7.0,0.0,0.0,0.0,0.0,201796,236705,284886,285607,269591,29008
2020-12-06,0.0,7.0,0.0,0.0,0.0,0.0,201796,236705,284886,285607,269591,29008
2020-12-07,0.0,7.0,0.0,7.0,0.0,0.0,201796,236705,284886,285607,269591,29008
2020-12-08,35.0,35.0,42.0,49.0,42.0,7.0,201796,236705,284886,285607,269591,29008
2020-12-09,91.0,112.0,126.0,112.0,140.0,14.0,201796,236705,284886,285607,269591,29008
2020-12-10,140.0,175.0,196.0,182.0,238.0,28.0,201796,236705,284886,285607,269591,29008
2020-12-11,196.0,231.0,266.0,266.0,329.0,35.0,201796,236705,284886,285607,269591,29008
2020-12-12,224.0,280.0,329.0,343.0,385.0,42.0,201796,236705,284886,285607,269591,29008
2020-12-13,252.0,322.0,378.0,392.0,455.0,42.0,201796,236705,284886,285607,269591,29008
2020-12-14,280.0,385.0,441.0,476.0,518.0,56.0,201796,236705,284886,285607,269591,29008
2020-12-15,357.0,476.0,567.0,602.0,630.0,63.0,201796,236705,284886,285607,269591,29008
2020-12-16,469.0,602.0,700.0,749.0,763.0,77.0,201796,236705,284886,285607,269591,29008
2020-12-17,595.0,756.0,875.0,952.0,987.0,98.0,201796,236705,284886,285607,269591,29008
2020-12-18,700.0,896.0,1057.0,1148.0,1197.0,112.0,201796,236705,284886,285607,269591,29008
2020-12-19,791.0,1008.0,1204.0,1330.0,1386.0,133.0,201796,236705,284886,285607,269591,29008
2020-12-20,903.0,1176.0,1421.0,1554.0,1617.0,154.0,201796,236705,284886,285607,269591,29008
2020-12-21,1064.0,1365.0,1666.0,1834.0,1890.0,189.0,201796,236705,284886,285607,269591,29008
2020-12-22,1204.0,1540.0,1869.0,2072.0,2156.0,217.0,201796,236705,284886,285607,269591,29008
2020-12-23,1400.0,1771.0,2163.0,2387.0,2464.0,245.0,201796,236705,284886,285607,269591,29008
2020-12-24,1477.0,1862.0,2303.0,2548.0,2639.0,259.0,201796,236705,284886,285607,269591,29008
2020-12-25,1477.0,1862.0,2303.0,2548.0,2639.0,259.0,201796,236705,284886,285607,269591,29008
2020-12-26,1484.0,1862.0,2310.0,2548.0,2646.0,259.0,201796,236705,284886,285607,269591,29008
2020-12-27,1512.0,1890.0,2345.0,2597.0,2695.0,266.0,201796,236705,284886,285607,269591,29008
2020-12-28,1554.0,1953.0,2415.0,2674.0,2779.0,266.0,201796,236705,284886,285607,269591,29008
2020-12-29,1680.0,2086.0,2590.0,2884.0,2954.0,287.0,201796,236705,284886,285607,269591,29008
2020-12-30,1995.0,2450.0,3038.0,3346.0,3395.0,329.0,201796,236705,284886,285607,269591,29008
2020-12-31,2282.0,2765.0,3465.0,3829.0,3794.0,364.0,201796,236705,284886,285607,269591,29008
2021-01-01,2345.0,2870.0,3577.0,3948.0,3899.0,378.0,201796,236705,284886,285607,269591,29008
2021-01-02,2422.0,2961.0,3682.0,4046.0,4032.0,392.0,201796,236705,284886,285607,269591,29008
2021-01-03,2478.0,3031.0,3780.0,4151.0,4144.0,406.0,201796,236705,284886,285607,269591,29008
2021-01-04,2604.0,3185.0,3962.0,4319.0,4333.0,427.0,201796,236705,284886,285607,269591,29008
2021-01-05,2835.0,3479.0,4305.0,4697.0,4697.0,469.0,201796,236705,284886,285607,269591,29008
2021-01-06,3185.0,3878.0,4872.0,5222.0,5215.0,518.0,201796,236705,284886,285607,269591,29008
2021-01-07,3759.0,4557.0,5607.0,6013.0,6020.0,588.0,201796,236705,284886,285607,269591,29008
2021-01-08,4298.0,5264.0,6510.0,6867.0,6804.0,651.0,201796,236705,284886,285607,269591,29008
2021-01-09,4746.0,5817.0,7238.0,7602.0,7553.0,728.0,201796,236705,284886,285607,269591,29008
2021-01-10,4998.0,6097.0,7630.0,8008.0,7987.0,763.0,201796,236705,284886,285607,269591,29008
2021-01-11,5383.0,6580.0,8246.0,8610.0,8554.0,833.0,201796,236705,284886,285607,269591,29008
2021-01-12,5845.0,7196.0,9016.0,9345.0,9247.0,924.0,201796,236705,284886,285607,269591,29008
2021-01-13,6433.0,7903.0,9877.0,10213.0,10059.0,1008.0,201796,236705,284886,285607,269591,29008
2021-01-14,7063.0,8708.0,10843.0,11158.0,11039.0,1092.0,201796,236705,284886,285607,269591,29008
2021-01-15,7714.0,9653.0,11991.0,12278.0,12054.0,1190.0,201796,236705,284886,285607,269591,29008
2021-01-16,8288.0,10458.0,12901.0,13251.0,12978.0,1281.0,201796,236705,284886,285607,269591,29008
2021-01-17,8666.0,10913.0,13559.0,13888.0,13650.0,1323.0,201796,236705,284886,285607,269591,29008
2021-01-18,9156.0,11487.0,14252.0,14595.0,14357.0,1379.0,201796,236705,284886,285607,269591,29008
2021-01-19,9695.0,12208.0,15092.0,15477.0,15183.0,1470.0,201796,236705,284886,285607,269591,29008
2021-01-20,10325.0,12992.0,16093.0,16408.0,16051.0,1568.0,201796,236705,284886,285607,269591,29008
2021-01-21,11011.0,13804.0,17087.0,17430.0,16947.0,1687.0,201796,236705,284886,285607,269591,29008
2021-01-22,11795.0,14812.0,18284.0,18641.0,18053.0,1785.0,201796,236705,284886,285607,269591,29008
2021-01-23,12390.0,15575.0,19278.0,19670.0,18970.0,1862.0,201796,236705,284886,285607,269591,29008
2021-01-24,12754.0,16121.0,19887.0,20244.0,19551.0,1918.0,201796,236705,284886,285607,269591,29008
2021-01-25,13181.0,16611.0,20552.0,20916.0,20153.0,1988.0,201796,236705,284886,285607,269591,29008
2021-01-26,13657.0,17311.0,21329.0,21651.0,20818.0,2065.0,201796,236705,284886,285607,269591,29008
2021-01-27,14091.0,17955.0,22050.0,22414.0,21504.0,2135.0,201796,236705,284886,285607,269591,29008
2021-01-28,14595.0,18627.0,22841.0,23198.0,22204.0,2205.0,201796,236705,284886,285607,269591,29008
2021-01-29,15211.0,19418.0,23821.0,24136.0,23037.0,2296.0,201796,236705,284886,285607,269591,29008
2021-01-30,15708.0,19992.0,24584.0,24836.0,23702.0,2366.0,201796,236705,284886,285607,269591,29008
2021-01-31,16044.0,20482.0,25137.0,25375.0,24199.0,2436.0,201796,236705,284886,285607,269591,29008
2021-02-01,16401.0,20944.0,25704.0,25858.0,24661.0,2485.0,201796,236705,284886,285607,269591,29008
2021-02-02,16814.0,21476.0,26264.0,26481.0,25270.0,2555.0,201796,236705,284886,285607,269591,29008
2021-02-03,17304.0,22120.0,27006.0,27188.0,25893.0,2625.0,201796,236705,284886,285607,269591,29008
2021-02-04,17906.0,22813.0,27790.0,27965.0,26586.0,2695.0,201796,236705,284886,285607,269591,29008
2021-02-05,18501.0,23506.0,28651.0,28763.0,27209.0,2772.0,201796,236705,284886,285607,269591,29008
2021-02-06,19117.0,24199.0,29456.0,29470.0,27909.0,2863.0,201796,236705,284886,285607,269591,29008
2021-02-07,19481.0,24633.0,29967.0,29904.0,28315.0,2919.0,201796,236705,284886,285607,269591,29008
2021-02-08,19859.0,24997.0,30436.0,30331.0,28651.0,2947.0,201796,236705,284886,285607,269591,29008
2021-02-09,20384.0,25550.0,31094.0,30982.0,29232.0,3024.0,201796,236705,284886,285607,269591,29008
2021-02-10,21196.0,26446.0,32116.0,32011.0,30114.0,3136.0,201796,236705,284886,285607,269591,29008
2021-02-11,22358.0,27874.0,33677.0,33621.0,31514.0,3339.0,201796,236705,284886,285607,269591,29008
2021-02-12,24143.0,29820.0,36015.0,35812.0,33334.0,3556.0,201796,236705,284886,285607,269591,29008
2021-02-13,25823.0,31822.0,38563.0,38388.0,35742.0,3787.0,201796,236705,284886,285607,269591,29008
2021-02-14,26467.0,32879.0,39879.0,39641.0,36792.0,3892.0,201796,236705,284886,285607,269591,29008
2021-02-15,27594.0,34083.0,41146.0,40859.0,37828.0,4032.0,201796,236705,284886,285607,269591,29008
2021-02-16,30618.0,37415.0,45157.0,44688.0,41377.0,4438.0,201796,236705,284886,285607,269591,29008
2021-02-17,35700.0,43078.0,52052.0,51212.0,47544.0,5236.0,201796,236705,284886,285607,269591,29008
2021-02-18,39984.0,48377.0,58296.0,57771.0,52605.0,5866.0,201796,236705,284886,285607,269591,29008
2021-02-19,43449.0,52472.0,63238.0,62356.0,56679.0,6286.0,201796,236705,284886,285607,269591,29008
