covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,201621,236593,284690,285173,269535,28721
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,201621,236593,284690,285173,269535,28721
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,201621,236593,284690,285173,269535,28721
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,201621,236593,284690,285173,269535,28721
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,201621,236593,284690,285173,269535,28721
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,201621,236593,284690,285173,269535,28721
2020-12-08,28.0,28.0,35.0,42.0,35.0,7.0,201621,236593,284690,285173,269535,28721
2020-12-09,91.0,105.0,126.0,105.0,133.0,14.0,201621,236593,284690,285173,269535,28721
2020-12-10,133.0,168.0,189.0,182.0,231.0,28.0,201621,236593,284690,285173,269535,28721
2020-12-11,189.0,224.0,252.0,259.0,315.0,35.0,201621,236593,284690,285173,269535,28721
2020-12-12,217.0,273.0,322.0,336.0,378.0,42.0,201621,236593,284690,285173,269535,28721
2020-12-13,245.0,315.0,364.0,385.0,448.0,42.0,201621,236593,284690,285173,269535,28721
2020-12-14,273.0,378.0,434.0,469.0,511.0,56.0,201621,236593,284690,285173,269535,28721
2020-12-15,350.0,469.0,553.0,595.0,616.0,63.0,201621,236593,284690,285173,269535,28721
2020-12-16,462.0,595.0,686.0,742.0,756.0,77.0,201621,236593,284690,285173,269535,28721
2020-12-17,588.0,749.0,861.0,945.0,966.0,98.0,201621,236593,284690,285173,269535,28721
2020-12-18,686.0,889.0,1043.0,1134.0,1169.0,112.0,201621,236593,284690,285173,269535,28721
2020-12-19,784.0,1001.0,1183.0,1323.0,1365.0,133.0,201621,236593,284690,285173,269535,28721
2020-12-20,889.0,1169.0,1407.0,1540.0,1582.0,154.0,201621,236593,284690,285173,269535,28721
2020-12-21,1057.0,1358.0,1645.0,1827.0,1855.0,189.0,201621,236593,284690,285173,269535,28721
2020-12-22,1197.0,1526.0,1848.0,2065.0,2121.0,210.0,201621,236593,284690,285173,269535,28721
2020-12-23,1386.0,1757.0,2149.0,2373.0,2429.0,238.0,201621,236593,284690,285173,269535,28721
2020-12-24,1470.0,1855.0,2289.0,2534.0,2611.0,252.0,201621,236593,284690,285173,269535,28721
2020-12-25,1470.0,1855.0,2289.0,2534.0,2611.0,252.0,201621,236593,284690,285173,269535,28721
2020-12-26,1470.0,1855.0,2296.0,2534.0,2611.0,252.0,201621,236593,284690,285173,269535,28721
2020-12-27,1505.0,1883.0,2331.0,2583.0,2660.0,259.0,201621,236593,284690,285173,269535,28721
2020-12-28,1547.0,1939.0,2401.0,2660.0,2751.0,259.0,201621,236593,284690,285173,269535,28721
2020-12-29,1673.0,2072.0,2569.0,2863.0,2919.0,280.0,201621,236593,284690,285173,269535,28721
2020-12-30,1988.0,2443.0,3024.0,3332.0,3360.0,322.0,201621,236593,284690,285173,269535,28721
2020-12-31,2282.0,2751.0,3451.0,3808.0,3759.0,357.0,201621,236593,284690,285173,269535,28721
2021-01-01,2345.0,2849.0,3563.0,3927.0,3864.0,371.0,201621,236593,284690,285173,269535,28721
2021-01-02,2422.0,2947.0,3661.0,4032.0,3997.0,385.0,201621,236593,284690,285173,269535,28721
2021-01-03,2471.0,3010.0,3759.0,4130.0,4116.0,399.0,201621,236593,284690,285173,269535,28721
2021-01-04,2597.0,3171.0,3941.0,4305.0,4298.0,420.0,201621,236593,284690,285173,269535,28721
2021-01-05,2835.0,3458.0,4291.0,4676.0,4662.0,462.0,201621,236593,284690,285173,269535,28721
2021-01-06,3185.0,3864.0,4851.0,5194.0,5187.0,511.0,201621,236593,284690,285173,269535,28721
2021-01-07,3759.0,4536.0,5593.0,5985.0,5985.0,574.0,201621,236593,284690,285173,269535,28721
2021-01-08,4298.0,5243.0,6489.0,6839.0,6769.0,644.0,201621,236593,284690,285173,269535,28721
2021-01-09,4739.0,5803.0,7217.0,7574.0,7518.0,721.0,201621,236593,284690,285173,269535,28721
2021-01-10,4998.0,6083.0,7609.0,7980.0,7952.0,749.0,201621,236593,284690,285173,269535,28721
2021-01-11,5376.0,6566.0,8225.0,8575.0,8519.0,819.0,201621,236593,284690,285173,269535,28721
2021-01-12,5838.0,7189.0,9002.0,9310.0,9212.0,910.0,201621,236593,284690,285173,269535,28721
2021-01-13,6433.0,7889.0,9856.0,10171.0,10024.0,1001.0,201621,236593,284690,285173,269535,28721
2021-01-14,7056.0,8694.0,10829.0,11116.0,11011.0,1078.0,201621,236593,284690,285173,269535,28721
2021-01-15,7707.0,9646.0,11970.0,12229.0,12026.0,1176.0,201621,236593,284690,285173,269535,28721
2021-01-16,8281.0,10444.0,12873.0,13202.0,12950.0,1267.0,201621,236593,284690,285173,269535,28721
2021-01-17,8652.0,10899.0,13524.0,13839.0,13615.0,1309.0,201621,236593,284690,285173,269535,28721
2021-01-18,9149.0,11480.0,14224.0,14553.0,14329.0,1365.0,201621,236593,284690,285173,269535,28721
2021-01-19,9688.0,12194.0,15057.0,15428.0,15155.0,1463.0,201621,236593,284690,285173,269535,28721
2021-01-20,10318.0,12978.0,16058.0,16359.0,16023.0,1554.0,201621,236593,284690,285173,269535,28721
2021-01-21,11004.0,13790.0,17045.0,17374.0,16919.0,1673.0,201621,236593,284690,285173,269535,28721
2021-01-22,11788.0,14791.0,18242.0,18585.0,18018.0,1771.0,201621,236593,284690,285173,269535,28721
2021-01-23,12376.0,15554.0,19236.0,19614.0,18935.0,1855.0,201621,236593,284690,285173,269535,28721
2021-01-24,12747.0,16100.0,19838.0,20181.0,19516.0,1904.0,201621,236593,284690,285173,269535,28721
2021-01-25,13174.0,16590.0,20503.0,20860.0,20118.0,1974.0,201621,236593,284690,285173,269535,28721
2021-01-26,13650.0,17283.0,21280.0,21595.0,20783.0,2058.0,201621,236593,284690,285173,269535,28721
2021-01-27,14084.0,17927.0,22001.0,22351.0,21469.0,2121.0,201621,236593,284690,285173,269535,28721
2021-01-28,14581.0,18599.0,22792.0,23135.0,22169.0,2191.0,201621,236593,284690,285173,269535,28721
2021-01-29,15197.0,19383.0,23765.0,24066.0,23002.0,2282.0,201621,236593,284690,285173,269535,28721
2021-01-30,15694.0,19964.0,24528.0,24766.0,23667.0,2352.0,201621,236593,284690,285173,269535,28721
2021-01-31,16030.0,20447.0,25074.0,25312.0,24157.0,2422.0,201621,236593,284690,285173,269535,28721
2021-02-01,16387.0,20909.0,25641.0,25802.0,24626.0,2471.0,201621,236593,284690,285173,269535,28721
2021-02-02,16800.0,21441.0,26201.0,26425.0,25228.0,2541.0,201621,236593,284690,285173,269535,28721
2021-02-03,17290.0,22085.0,26943.0,27125.0,25851.0,2611.0,201621,236593,284690,285173,269535,28721
2021-02-04,17892.0,22778.0,27720.0,27895.0,26537.0,2674.0,201621,236593,284690,285173,269535,28721
2021-02-05,18487.0,23478.0,28581.0,28693.0,27160.0,2751.0,201621,236593,284690,285173,269535,28721
2021-02-06,19103.0,24164.0,29393.0,29393.0,27860.0,2842.0,201621,236593,284690,285173,269535,28721
2021-02-07,19474.0,24605.0,29897.0,29827.0,28266.0,2898.0,201621,236593,284690,285173,269535,28721
2021-02-08,19845.0,24962.0,30366.0,30254.0,28602.0,2933.0,201621,236593,284690,285173,269535,28721
2021-02-09,20377.0,25515.0,31017.0,30912.0,29183.0,3003.0,201621,236593,284690,285173,269535,28721
2021-02-10,21196.0,26411.0,32039.0,31934.0,30065.0,3115.0,201621,236593,284690,285173,269535,28721
2021-02-11,22351.0,27839.0,33607.0,33537.0,31465.0,3318.0,201621,236593,284690,285173,269535,28721
2021-02-12,24136.0,29792.0,35952.0,35735.0,33285.0,3535.0,201621,236593,284690,285173,269535,28721
2021-02-13,25816.0,31801.0,38500.0,38311.0,35686.0,3766.0,201621,236593,284690,285173,269535,28721
