covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,197624,231658,279657,280266,265419,27720
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,197624,231658,279657,280266,265419,27720
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,197624,231658,279657,280266,265419,27720
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,197624,231658,279657,280266,265419,27720
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,197624,231658,279657,280266,265419,27720
2020-12-08,28.0,28.0,35.0,35.0,35.0,0.0,197624,231658,279657,280266,265419,27720
2020-12-09,84.0,105.0,112.0,98.0,126.0,14.0,197624,231658,279657,280266,265419,27720
2020-12-10,133.0,161.0,182.0,175.0,224.0,21.0,197624,231658,279657,280266,265419,27720
2020-12-11,182.0,210.0,245.0,259.0,308.0,28.0,197624,231658,279657,280266,265419,27720
2020-12-12,217.0,259.0,301.0,329.0,364.0,35.0,197624,231658,279657,280266,265419,27720
2020-12-13,245.0,301.0,350.0,378.0,434.0,42.0,197624,231658,279657,280266,265419,27720
2020-12-14,266.0,357.0,420.0,455.0,497.0,49.0,197624,231658,279657,280266,265419,27720
2020-12-15,336.0,448.0,532.0,581.0,595.0,56.0,197624,231658,279657,280266,265419,27720
2020-12-16,448.0,574.0,658.0,721.0,714.0,70.0,197624,231658,279657,280266,265419,27720
2020-12-17,567.0,721.0,833.0,917.0,917.0,91.0,197624,231658,279657,280266,265419,27720
2020-12-18,658.0,861.0,1008.0,1106.0,1113.0,105.0,197624,231658,279657,280266,265419,27720
2020-12-19,749.0,980.0,1141.0,1288.0,1288.0,119.0,197624,231658,279657,280266,265419,27720
2020-12-20,868.0,1141.0,1351.0,1491.0,1505.0,140.0,197624,231658,279657,280266,265419,27720
2020-12-21,1022.0,1330.0,1596.0,1750.0,1764.0,175.0,197624,231658,279657,280266,265419,27720
2020-12-22,1162.0,1484.0,1785.0,1981.0,2016.0,196.0,197624,231658,279657,280266,265419,27720
2020-12-23,1344.0,1694.0,2079.0,2275.0,2317.0,217.0,197624,231658,279657,280266,265419,27720
2020-12-24,1428.0,1785.0,2219.0,2422.0,2492.0,231.0,197624,231658,279657,280266,265419,27720
2020-12-25,1428.0,1785.0,2219.0,2422.0,2492.0,231.0,197624,231658,279657,280266,265419,27720
2020-12-26,1428.0,1785.0,2219.0,2429.0,2499.0,231.0,197624,231658,279657,280266,265419,27720
2020-12-27,1463.0,1806.0,2254.0,2478.0,2534.0,238.0,197624,231658,279657,280266,265419,27720
2020-12-28,1498.0,1869.0,2324.0,2555.0,2618.0,238.0,197624,231658,279657,280266,265419,27720
2020-12-29,1610.0,1995.0,2485.0,2751.0,2779.0,259.0,197624,231658,279657,280266,265419,27720
2020-12-30,1932.0,2359.0,2919.0,3185.0,3206.0,294.0,197624,231658,279657,280266,265419,27720
2020-12-31,2198.0,2639.0,3325.0,3633.0,3591.0,336.0,197624,231658,279657,280266,265419,27720
2021-01-01,2268.0,2730.0,3430.0,3752.0,3689.0,350.0,197624,231658,279657,280266,265419,27720
2021-01-02,2338.0,2828.0,3535.0,3843.0,3822.0,364.0,197624,231658,279657,280266,265419,27720
2021-01-03,2387.0,2891.0,3619.0,3941.0,3934.0,371.0,197624,231658,279657,280266,265419,27720
2021-01-04,2513.0,3031.0,3794.0,4116.0,4102.0,399.0,197624,231658,279657,280266,265419,27720
2021-01-05,2737.0,3318.0,4130.0,4452.0,4445.0,434.0,197624,231658,279657,280266,265419,27720
2021-01-06,3066.0,3724.0,4669.0,4963.0,4942.0,476.0,197624,231658,279657,280266,265419,27720
2021-01-07,3626.0,4389.0,5369.0,5733.0,5698.0,546.0,197624,231658,279657,280266,265419,27720
2021-01-08,4151.0,5075.0,6209.0,6538.0,6426.0,616.0,197624,231658,279657,280266,265419,27720
2021-01-09,4585.0,5614.0,6923.0,7224.0,7140.0,686.0,197624,231658,279657,280266,265419,27720
2021-01-10,4823.0,5873.0,7308.0,7609.0,7539.0,714.0,197624,231658,279657,280266,265419,27720
