covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-08,28.0,28.0,28.0,42.0,28.0,0.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-09,84.0,98.0,112.0,98.0,126.0,14.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-10,133.0,154.0,182.0,168.0,217.0,21.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-11,182.0,210.0,238.0,252.0,301.0,28.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-12,210.0,252.0,301.0,322.0,357.0,35.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-13,238.0,301.0,350.0,371.0,420.0,35.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-14,266.0,350.0,413.0,448.0,490.0,42.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-15,336.0,441.0,518.0,567.0,581.0,49.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-16,448.0,567.0,644.0,707.0,693.0,63.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-17,567.0,707.0,819.0,896.0,889.0,84.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-18,658.0,847.0,980.0,1092.0,1078.0,91.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-19,749.0,973.0,1113.0,1267.0,1253.0,112.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-20,868.0,1134.0,1316.0,1463.0,1470.0,133.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-21,1022.0,1316.0,1554.0,1722.0,1736.0,161.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-22,1162.0,1477.0,1743.0,1939.0,1988.0,182.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-23,1351.0,1687.0,2030.0,2226.0,2289.0,203.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-24,1435.0,1778.0,2170.0,2380.0,2457.0,217.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-25,1435.0,1778.0,2170.0,2380.0,2457.0,217.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-26,1435.0,1778.0,2170.0,2380.0,2464.0,217.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-27,1463.0,1799.0,2205.0,2429.0,2499.0,224.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-28,1505.0,1862.0,2275.0,2499.0,2576.0,224.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-29,1617.0,1988.0,2429.0,2695.0,2744.0,245.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-30,1925.0,2352.0,2856.0,3129.0,3164.0,280.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2020-12-31,2198.0,2639.0,3255.0,3577.0,3556.0,322.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-01,2268.0,2730.0,3353.0,3689.0,3647.0,329.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-02,2338.0,2814.0,3451.0,3780.0,3787.0,343.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-03,2387.0,2877.0,3535.0,3878.0,3899.0,350.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-04,2513.0,3017.0,3703.0,4046.0,4060.0,378.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-05,2723.0,3297.0,4039.0,4382.0,4403.0,413.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-06,3052.0,3696.0,4557.0,4879.0,4900.0,455.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-07,3612.0,4354.0,5257.0,5628.0,5656.0,525.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-08,4144.0,5033.0,6083.0,6419.0,6370.0,588.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-09,4585.0,5579.0,6790.0,7084.0,7077.0,651.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-10,4823.0,5838.0,7175.0,7469.0,7469.0,672.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-11,5187.0,6286.0,7742.0,8015.0,8001.0,735.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-12,5614.0,6860.0,8442.0,8680.0,8666.0,819.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-13,6167.0,7511.0,9226.0,9471.0,9429.0,889.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-14,6769.0,8274.0,10143.0,10353.0,10346.0,952.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-15,7399.0,9163.0,11235.0,11424.0,11305.0,1029.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-16,7966.0,9905.0,12089.0,12341.0,12173.0,1113.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-17,8323.0,10360.0,12705.0,12957.0,12817.0,1155.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
2021-01-18,8799.0,10892.0,13377.0,13615.0,13496.0,1211.0,198324.0,231364.0,277165.0,278663.0,265230.0,25872.0
