covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,201502,236859,285887,286874,270459,29995
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,201502,236859,285887,286874,270459,29995
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,201502,236859,285887,286874,270459,29995
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,201502,236859,285887,286874,270459,29995
2020-12-05,0.0,7.0,0.0,0.0,0.0,0.0,201502,236859,285887,286874,270459,29995
2020-12-06,0.0,7.0,0.0,0.0,0.0,0.0,201502,236859,285887,286874,270459,29995
2020-12-07,0.0,7.0,0.0,7.0,0.0,0.0,201502,236859,285887,286874,270459,29995
2020-12-08,35.0,35.0,42.0,49.0,42.0,7.0,201502,236859,285887,286874,270459,29995
2020-12-09,91.0,112.0,133.0,112.0,140.0,14.0,201502,236859,285887,286874,270459,29995
2020-12-10,147.0,175.0,196.0,189.0,238.0,28.0,201502,236859,285887,286874,270459,29995
2020-12-11,196.0,231.0,259.0,273.0,329.0,35.0,201502,236859,285887,286874,270459,29995
2020-12-12,224.0,280.0,329.0,343.0,392.0,42.0,201502,236859,285887,286874,270459,29995
2020-12-13,252.0,329.0,378.0,399.0,455.0,49.0,201502,236859,285887,286874,270459,29995
2020-12-14,280.0,385.0,441.0,483.0,525.0,56.0,201502,236859,285887,286874,270459,29995
2020-12-15,357.0,476.0,567.0,602.0,630.0,63.0,201502,236859,285887,286874,270459,29995
2020-12-16,469.0,602.0,693.0,763.0,770.0,84.0,201502,236859,285887,286874,270459,29995
2020-12-17,595.0,756.0,875.0,959.0,987.0,105.0,201502,236859,285887,286874,270459,29995
2020-12-18,693.0,896.0,1057.0,1155.0,1197.0,119.0,201502,236859,285887,286874,270459,29995
2020-12-19,784.0,1008.0,1197.0,1344.0,1393.0,140.0,201502,236859,285887,286874,270459,29995
2020-12-20,896.0,1176.0,1421.0,1561.0,1617.0,161.0,201502,236859,285887,286874,270459,29995
2020-12-21,1057.0,1365.0,1666.0,1841.0,1897.0,203.0,201502,236859,285887,286874,270459,29995
2020-12-22,1197.0,1540.0,1876.0,2086.0,2156.0,224.0,201502,236859,285887,286874,270459,29995
2020-12-23,1393.0,1771.0,2170.0,2401.0,2464.0,259.0,201502,236859,285887,286874,270459,29995
2020-12-24,1477.0,1862.0,2317.0,2562.0,2639.0,273.0,201502,236859,285887,286874,270459,29995
2020-12-25,1477.0,1862.0,2317.0,2562.0,2639.0,273.0,201502,236859,285887,286874,270459,29995
2020-12-26,1477.0,1869.0,2317.0,2562.0,2646.0,273.0,201502,236859,285887,286874,270459,29995
2020-12-27,1505.0,1890.0,2352.0,2611.0,2695.0,280.0,201502,236859,285887,286874,270459,29995
