covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,197589,231182,278530,280000,265314,26978
2020-12-08,28.0,28.0,28.0,35.0,28.0,0.0,197589,231182,278530,280000,265314,26978
2020-12-09,84.0,98.0,112.0,98.0,126.0,14.0,197589,231182,278530,280000,265314,26978
2020-12-10,133.0,154.0,182.0,168.0,217.0,21.0,197589,231182,278530,280000,265314,26978
2020-12-11,182.0,210.0,245.0,252.0,301.0,28.0,197589,231182,278530,280000,265314,26978
2020-12-12,210.0,252.0,301.0,322.0,357.0,35.0,197589,231182,278530,280000,265314,26978
2020-12-13,238.0,301.0,350.0,371.0,420.0,35.0,197589,231182,278530,280000,265314,26978
2020-12-14,266.0,357.0,420.0,455.0,490.0,42.0,197589,231182,278530,280000,265314,26978
2020-12-15,336.0,448.0,532.0,574.0,581.0,49.0,197589,231182,278530,280000,265314,26978
2020-12-16,448.0,574.0,658.0,714.0,700.0,63.0,197589,231182,278530,280000,265314,26978
2020-12-17,567.0,714.0,826.0,910.0,896.0,84.0,197589,231182,278530,280000,265314,26978
2020-12-18,658.0,854.0,994.0,1106.0,1085.0,98.0,197589,231182,278530,280000,265314,26978
2020-12-19,749.0,973.0,1127.0,1281.0,1260.0,119.0,197589,231182,278530,280000,265314,26978
2020-12-20,861.0,1141.0,1337.0,1484.0,1477.0,133.0,197589,231182,278530,280000,265314,26978
2020-12-21,1022.0,1323.0,1575.0,1743.0,1736.0,168.0,197589,231182,278530,280000,265314,26978
2020-12-22,1162.0,1477.0,1764.0,1967.0,1988.0,189.0,197589,231182,278530,280000,265314,26978
2020-12-23,1351.0,1687.0,2058.0,2261.0,2282.0,210.0,197589,231182,278530,280000,265314,26978
2020-12-24,1428.0,1778.0,2198.0,2408.0,2457.0,224.0,197589,231182,278530,280000,265314,26978
2020-12-25,1428.0,1778.0,2198.0,2408.0,2457.0,224.0,197589,231182,278530,280000,265314,26978
2020-12-26,1428.0,1785.0,2205.0,2408.0,2464.0,224.0,197589,231182,278530,280000,265314,26978
2020-12-27,1456.0,1806.0,2233.0,2464.0,2499.0,231.0,197589,231182,278530,280000,265314,26978
2020-12-28,1498.0,1869.0,2303.0,2534.0,2576.0,231.0,197589,231182,278530,280000,265314,26978
2020-12-29,1610.0,1995.0,2464.0,2730.0,2744.0,252.0,197589,231182,278530,280000,265314,26978
2020-12-30,1918.0,2359.0,2891.0,3164.0,3171.0,287.0,197589,231182,278530,280000,265314,26978
2020-12-31,2191.0,2646.0,3290.0,3612.0,3556.0,329.0,197589,231182,278530,280000,265314,26978
2021-01-01,2261.0,2737.0,3395.0,3731.0,3647.0,343.0,197589,231182,278530,280000,265314,26978
2021-01-02,2331.0,2828.0,3493.0,3822.0,3787.0,357.0,197589,231182,278530,280000,265314,26978
2021-01-03,2380.0,2891.0,3584.0,3920.0,3899.0,364.0,197589,231182,278530,280000,265314,26978
2021-01-04,2506.0,3031.0,3752.0,4095.0,4060.0,392.0,197589,231182,278530,280000,265314,26978
2021-01-05,2723.0,3311.0,4095.0,4431.0,4403.0,427.0,197589,231182,278530,280000,265314,26978
2021-01-06,3052.0,3717.0,4627.0,4928.0,4907.0,469.0,197589,231182,278530,280000,265314,26978
2021-01-07,3612.0,4375.0,5327.0,5691.0,5670.0,539.0,197589,231182,278530,280000,265314,26978
2021-01-08,4144.0,5061.0,6160.0,6489.0,6384.0,602.0,197589,231182,278530,280000,265314,26978
2021-01-09,4578.0,5607.0,6867.0,7168.0,7098.0,672.0,197589,231182,278530,280000,265314,26978
2021-01-10,4816.0,5866.0,7252.0,7553.0,7490.0,700.0,197589,231182,278530,280000,265314,26978
2021-01-11,5173.0,6321.0,7833.0,8113.0,8022.0,763.0,197589,231182,278530,280000,265314,26978
2021-01-12,5614.0,6902.0,8540.0,8778.0,8694.0,840.0,197589,231182,278530,280000,265314,26978
2021-01-13,6153.0,7560.0,9331.0,9576.0,9457.0,917.0,197589,231182,278530,280000,265314,26978
2021-01-14,6755.0,8323.0,10255.0,10458.0,10374.0,980.0,197589,231182,278530,280000,265314,26978
2021-01-15,7392.0,9219.0,11361.0,11550.0,11340.0,1071.0,197589,231182,278530,280000,265314,26978
