covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,197302,231070,279006,279909,265167,27307
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,197302,231070,279006,279909,265167,27307
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,197302,231070,279006,279909,265167,27307
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,197302,231070,279006,279909,265167,27307
2020-12-08,28.0,28.0,35.0,35.0,28.0,0.0,197302,231070,279006,279909,265167,27307
2020-12-09,84.0,98.0,112.0,98.0,126.0,14.0,197302,231070,279006,279909,265167,27307
2020-12-10,133.0,161.0,182.0,168.0,217.0,21.0,197302,231070,279006,279909,265167,27307
2020-12-11,182.0,210.0,245.0,252.0,308.0,28.0,197302,231070,279006,279909,265167,27307
2020-12-12,217.0,259.0,308.0,322.0,364.0,35.0,197302,231070,279006,279909,265167,27307
2020-12-13,245.0,301.0,357.0,371.0,427.0,35.0,197302,231070,279006,279909,265167,27307
2020-12-14,266.0,357.0,420.0,455.0,497.0,42.0,197302,231070,279006,279909,265167,27307
2020-12-15,336.0,448.0,532.0,574.0,588.0,49.0,197302,231070,279006,279909,265167,27307
2020-12-16,448.0,574.0,658.0,714.0,707.0,63.0,197302,231070,279006,279909,265167,27307
2020-12-17,574.0,721.0,833.0,910.0,910.0,91.0,197302,231070,279006,279909,265167,27307
2020-12-18,658.0,854.0,1008.0,1099.0,1099.0,98.0,197302,231070,279006,279909,265167,27307
2020-12-19,749.0,980.0,1141.0,1281.0,1274.0,119.0,197302,231070,279006,279909,265167,27307
2020-12-20,868.0,1141.0,1344.0,1484.0,1491.0,133.0,197302,231070,279006,279909,265167,27307
2020-12-21,1022.0,1323.0,1589.0,1743.0,1750.0,168.0,197302,231070,279006,279909,265167,27307
2020-12-22,1162.0,1484.0,1778.0,1967.0,2002.0,189.0,197302,231070,279006,279909,265167,27307
2020-12-23,1351.0,1687.0,2072.0,2261.0,2296.0,210.0,197302,231070,279006,279909,265167,27307
2020-12-24,1428.0,1778.0,2205.0,2415.0,2478.0,224.0,197302,231070,279006,279909,265167,27307
2020-12-25,1428.0,1778.0,2205.0,2415.0,2478.0,224.0,197302,231070,279006,279909,265167,27307
2020-12-26,1428.0,1785.0,2212.0,2415.0,2478.0,224.0,197302,231070,279006,279909,265167,27307
2020-12-27,1463.0,1806.0,2247.0,2464.0,2520.0,231.0,197302,231070,279006,279909,265167,27307
2020-12-28,1498.0,1869.0,2317.0,2541.0,2597.0,238.0,197302,231070,279006,279909,265167,27307
2020-12-29,1610.0,1995.0,2478.0,2737.0,2765.0,259.0,197302,231070,279006,279909,265167,27307
2020-12-30,1918.0,2352.0,2905.0,3171.0,3192.0,294.0,197302,231070,279006,279909,265167,27307
2020-12-31,2191.0,2639.0,3311.0,3619.0,3570.0,329.0,197302,231070,279006,279909,265167,27307
2021-01-01,2254.0,2730.0,3416.0,3738.0,3668.0,343.0,197302,231070,279006,279909,265167,27307
2021-01-02,2324.0,2821.0,3514.0,3829.0,3801.0,357.0,197302,231070,279006,279909,265167,27307
2021-01-03,2380.0,2884.0,3605.0,3927.0,3920.0,371.0,197302,231070,279006,279909,265167,27307
2021-01-04,2506.0,3024.0,3773.0,4102.0,4081.0,399.0,197302,231070,279006,279909,265167,27307
2021-01-05,2723.0,3304.0,4116.0,4445.0,4431.0,427.0,197302,231070,279006,279909,265167,27307
2021-01-06,3045.0,3717.0,4648.0,4949.0,4928.0,469.0,197302,231070,279006,279909,265167,27307
2021-01-07,3605.0,4375.0,5355.0,5712.0,5691.0,546.0,197302,231070,279006,279909,265167,27307
2021-01-08,4130.0,5061.0,6188.0,6510.0,6412.0,609.0,197302,231070,279006,279909,265167,27307
2021-01-09,4564.0,5607.0,6902.0,7203.0,7126.0,679.0,197302,231070,279006,279909,265167,27307
2021-01-10,4802.0,5866.0,7287.0,7588.0,7518.0,707.0,197302,231070,279006,279909,265167,27307
2021-01-11,5166.0,6321.0,7861.0,8141.0,8050.0,770.0,197302,231070,279006,279909,265167,27307
2021-01-12,5600.0,6909.0,8582.0,8813.0,8722.0,854.0,197302,231070,279006,279909,265167,27307
2021-01-13,6146.0,7574.0,9380.0,9611.0,9485.0,931.0,197302,231070,279006,279909,265167,27307
2021-01-14,6748.0,8330.0,10304.0,10493.0,10409.0,994.0,197302,231070,279006,279909,265167,27307
2021-01-15,7378.0,9233.0,11417.0,11592.0,11368.0,1085.0,197302,231070,279006,279909,265167,27307
2021-01-16,7938.0,9989.0,12271.0,12516.0,12243.0,1169.0,197302,231070,279006,279909,265167,27307
2021-01-17,8302.0,10437.0,12901.0,13118.0,12887.0,1211.0,197302,231070,279006,279909,265167,27307
2021-01-18,8785.0,10990.0,13587.0,13797.0,13566.0,1267.0,197302,231070,279006,279909,265167,27307
2021-01-19,9303.0,11697.0,14413.0,14644.0,14378.0,1365.0,197302,231070,279006,279909,265167,27307
2021-01-20,9912.0,12446.0,15379.0,15547.0,15197.0,1456.0,197302,231070,279006,279909,265167,27307
2021-01-21,10577.0,13195.0,16317.0,16520.0,16065.0,1568.0,197302,231070,279006,279909,265167,27307
2021-01-22,11347.0,14196.0,17479.0,17703.0,17122.0,1659.0,197302,231070,279006,279909,265167,27307
2021-01-23,11914.0,14938.0,18445.0,18704.0,18004.0,1743.0,197302,231070,279006,279909,265167,27307
2021-01-24,12299.0,15456.0,19054.0,19264.0,18592.0,1785.0,197302,231070,279006,279909,265167,27307
2021-01-25,12712.0,15897.0,19677.0,19908.0,19152.0,1862.0,197302,231070,279006,279909,265167,27307
2021-01-26,13167.0,16555.0,20447.0,20622.0,19782.0,1939.0,197302,231070,279006,279909,265167,27307
2021-01-27,13601.0,17178.0,21140.0,21357.0,20440.0,2009.0,197302,231070,279006,279909,265167,27307
2021-01-28,14084.0,17822.0,21896.0,22113.0,21126.0,2079.0,197302,231070,279006,279909,265167,27307
2021-01-29,14672.0,18578.0,22841.0,23030.0,21931.0,2170.0,197302,231070,279006,279909,265167,27307
2021-01-30,15176.0,19145.0,23611.0,23723.0,22575.0,2240.0,197302,231070,279006,279909,265167,27307
2021-01-31,15505.0,19621.0,24150.0,24269.0,23044.0,2303.0,197302,231070,279006,279909,265167,27307
2021-02-01,15848.0,20076.0,24696.0,24731.0,23492.0,2352.0,197302,231070,279006,279909,265167,27307
2021-02-02,16275.0,20622.0,25235.0,25326.0,24080.0,2415.0,197302,231070,279006,279909,265167,27307
2021-02-03,16765.0,21259.0,25956.0,26005.0,24675.0,2471.0,197302,231070,279006,279909,265167,27307
2021-02-04,17360.0,21952.0,26740.0,26768.0,25382.0,2534.0,197302,231070,279006,279909,265167,27307
2021-02-05,17969.0,22645.0,27580.0,27552.0,25998.0,2618.0,197302,231070,279006,279909,265167,27307
2021-02-06,18592.0,23331.0,28399.0,28252.0,26684.0,2709.0,197302,231070,279006,279909,265167,27307
2021-02-07,18963.0,23772.0,28896.0,28700.0,27069.0,2758.0,197302,231070,279006,279909,265167,27307
2021-02-08,19327.0,24136.0,29386.0,29127.0,27405.0,2793.0,197302,231070,279006,279909,265167,27307
2021-02-09,19859.0,24696.0,30044.0,29806.0,28021.0,2863.0,197302,231070,279006,279909,265167,27307
2021-02-10,20713.0,25641.0,31136.0,30891.0,28973.0,2975.0,197302,231070,279006,279909,265167,27307
2021-02-11,21882.0,27132.0,32746.0,32564.0,30443.0,3178.0,197302,231070,279006,279909,265167,27307
2021-02-12,23681.0,29169.0,35217.0,34902.0,32403.0,3395.0,197302,231070,279006,279909,265167,27307
2021-02-13,25459.0,31276.0,37975.0,37695.0,35000.0,3626.0,197302,231070,279006,279909,265167,27307
2021-02-14,26110.0,32298.0,39340.0,39011.0,36134.0,3724.0,197302,231070,279006,279909,265167,27307
2021-02-15,27153.0,33509.0,40614.0,40264.0,37212.0,3871.0,197302,231070,279006,279909,265167,27307
2021-02-16,30310.0,36988.0,44821.0,44296.0,41034.0,4305.0,197302,231070,279006,279909,265167,27307
2021-02-17,35581.0,42812.0,51982.0,51051.0,47523.0,5117.0,197302,231070,279006,279909,265167,27307
2021-02-18,39942.0,48300.0,58380.0,57813.0,52780.0,5740.0,197302,231070,279006,279909,265167,27307
2021-02-19,43484.0,52514.0,63560.0,62573.0,56994.0,6153.0,197302,231070,279006,279909,265167,27307
2021-02-20,46627.0,56413.0,68670.0,67515.0,62412.0,6601.0,197302,231070,279006,279909,265167,27307
2021-02-21,47845.0,57869.0,70595.0,69188.0,63994.0,6776.0,197302,231070,279006,279909,265167,27307
2021-02-22,49322.0,59479.0,72597.0,71078.0,65800.0,6951.0,197302,231070,279006,279909,265167,27307
2021-02-23,52395.0,63371.0,77420.0,76265.0,70329.0,7336.0,197302,231070,279006,279909,265167,27307
2021-02-24,56875.0,69132.0,85218.0,84217.0,78309.0,8001.0,197302,231070,279006,279909,265167,27307
2021-02-25,61705.0,75467.0,94213.0,93856.0,87927.0,8757.0,197302,231070,279006,279909,265167,27307
2021-02-26,67424.0,83174.0,104370.0,104454.0,98385.0,9625.0,197302,231070,279006,279909,265167,27307
2021-02-27,72450.0,89187.0,112000.0,112350.0,107079.0,10479.0,197302,231070,279006,279909,265167,27307
2021-02-28,74900.0,92666.0,116529.0,117075.0,112049.0,11060.0,197302,231070,279006,279909,265167,27307
2021-03-01,76951.0,95900.0,120995.0,122010.0,117558.0,11557.0,197302,231070,279006,279909,265167,27307
2021-03-02,79772.0,99960.0,126924.0,128177.0,123935.0,12082.0,197302,231070,279006,279909,265167,27307
2021-03-03,83867.0,105546.0,134225.0,136325.0,131824.0,12817.0,197302,231070,279006,279909,265167,27307
2021-03-04,89446.0,113218.0,144403.0,147280.0,143353.0,13888.0,197302,231070,279006,279909,265167,27307
2021-03-05,95312.0,120953.0,154539.0,157927.0,154154.0,14980.0,197302,231070,279006,279909,265167,27307
2021-03-06,101913.0,128793.0,164829.0,168896.0,165760.0,16093.0,197302,231070,279006,279909,265167,27307
2021-03-07,104916.0,132699.0,169918.0,174034.0,171206.0,16541.0,197302,231070,279006,279909,265167,27307
2021-03-08,108402.0,137522.0,175966.0,180663.0,177632.0,17129.0,197302,231070,279006,279909,265167,27307
2021-03-09,111664.0,141743.0,181496.0,186431.0,183190.0,17724.0,197302,231070,279006,279909,265167,27307
2021-03-10,114912.0,146104.0,187082.0,192353.0,188685.0,18235.0,197302,231070,279006,279909,265167,27307
2021-03-11,118118.0,150157.0,192388.0,198016.0,194278.0,18718.0,197302,231070,279006,279909,265167,27307
2021-03-12,123158.0,155869.0,199367.0,205576.0,201012.0,19306.0,197302,231070,279006,279909,265167,27307
2021-03-13,128793.0,163373.0,209020.0,215110.0,209419.0,20062.0,197302,231070,279006,279909,265167,27307
2021-03-14,131915.0,167265.0,213759.0,219996.0,213878.0,20461.0,197302,231070,279006,279909,265167,27307
2021-03-15,135772.0,171619.0,219023.0,224980.0,218442.0,20895.0,197302,231070,279006,279909,265167,27307
2021-03-16,139069.0,175273.0,223230.0,229320.0,222684.0,21252.0,197302,231070,279006,279909,265167,27307
2021-03-17,141701.0,178269.0,226814.0,233114.0,226100.0,21532.0,197302,231070,279006,279909,265167,27307
2021-03-18,144634.0,181300.0,230349.0,236740.0,229663.0,21840.0,197302,231070,279006,279909,265167,27307
2021-03-19,147511.0,184737.0,234255.0,240583.0,233422.0,22162.0,197302,231070,279006,279909,265167,27307
2021-03-20,150983.0,188692.0,238532.0,244538.0,237223.0,22568.0,197302,231070,279006,279909,265167,27307
2021-03-21,152320.0,190344.0,240352.0,246218.0,238777.0,22750.0,197302,231070,279006,279909,265167,27307
2021-03-22,153559.0,191737.0,241794.0,247674.0,240163.0,22855.0,197302,231070,279006,279909,265167,27307
2021-03-23,154770.0,192913.0,243047.0,248913.0,241199.0,22995.0,197302,231070,279006,279909,265167,27307
2021-03-24,155988.0,194173.0,244286.0,250145.0,242291.0,23135.0,197302,231070,279006,279909,265167,27307
2021-03-25,157346.0,195251.0,245406.0,251209.0,243236.0,23240.0,197302,231070,279006,279909,265167,27307
2021-03-26,158690.0,196490.0,246631.0,252329.0,244223.0,23331.0,197302,231070,279006,279909,265167,27307
2021-03-27,160300.0,197974.0,248094.0,253610.0,245301.0,23478.0,197302,231070,279006,279909,265167,27307
2021-03-28,161042.0,198695.0,248773.0,254177.0,245826.0,23569.0,197302,231070,279006,279909,265167,27307
2021-03-29,161644.0,199311.0,249438.0,254709.0,246316.0,23653.0,197302,231070,279006,279909,265167,27307
2021-03-30,162253.0,199892.0,250054.0,255150.0,246680.0,23737.0,197302,231070,279006,279909,265167,27307
2021-03-31,162841.0,200396.0,250551.0,255563.0,247002.0,23793.0,197302,231070,279006,279909,265167,27307
2021-04-01,163247.0,200753.0,250803.0,255808.0,247205.0,23835.0,197302,231070,279006,279909,265167,27307
2021-04-02,163450.0,200921.0,250964.0,255983.0,247345.0,23877.0,197302,231070,279006,279909,265167,27307
2021-04-03,163695.0,201166.0,251174.0,256151.0,247506.0,23891.0,197302,231070,279006,279909,265167,27307
2021-04-04,163828.0,201257.0,251265.0,256242.0,247569.0,23905.0,197302,231070,279006,279909,265167,27307
2021-04-05,163891.0,201320.0,251328.0,256284.0,247597.0,23912.0,197302,231070,279006,279909,265167,27307
