covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,201838,236810,284935,285726,269605,29078
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,201838,236810,284935,285726,269605,29078
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,201838,236810,284935,285726,269605,29078
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,201838,236810,284935,285726,269605,29078
2020-12-05,0.0,7.0,0.0,0.0,0.0,0.0,201838,236810,284935,285726,269605,29078
2020-12-06,0.0,7.0,0.0,0.0,0.0,0.0,201838,236810,284935,285726,269605,29078
2020-12-07,0.0,7.0,0.0,7.0,0.0,0.0,201838,236810,284935,285726,269605,29078
2020-12-08,35.0,35.0,42.0,49.0,42.0,7.0,201838,236810,284935,285726,269605,29078
2020-12-09,91.0,112.0,126.0,112.0,140.0,14.0,201838,236810,284935,285726,269605,29078
2020-12-10,140.0,175.0,196.0,182.0,238.0,28.0,201838,236810,284935,285726,269605,29078
2020-12-11,196.0,231.0,266.0,266.0,329.0,35.0,201838,236810,284935,285726,269605,29078
2020-12-12,224.0,280.0,329.0,343.0,385.0,42.0,201838,236810,284935,285726,269605,29078
2020-12-13,252.0,322.0,378.0,392.0,455.0,42.0,201838,236810,284935,285726,269605,29078
2020-12-14,280.0,385.0,441.0,476.0,518.0,56.0,201838,236810,284935,285726,269605,29078
2020-12-15,357.0,476.0,567.0,602.0,630.0,63.0,201838,236810,284935,285726,269605,29078
2020-12-16,469.0,602.0,700.0,749.0,763.0,77.0,201838,236810,284935,285726,269605,29078
2020-12-17,595.0,756.0,875.0,952.0,987.0,98.0,201838,236810,284935,285726,269605,29078
2020-12-18,700.0,896.0,1057.0,1148.0,1197.0,112.0,201838,236810,284935,285726,269605,29078
2020-12-19,791.0,1015.0,1197.0,1330.0,1386.0,133.0,201838,236810,284935,285726,269605,29078
2020-12-20,903.0,1176.0,1421.0,1554.0,1617.0,154.0,201838,236810,284935,285726,269605,29078
2020-12-21,1064.0,1372.0,1666.0,1834.0,1890.0,189.0,201838,236810,284935,285726,269605,29078
2020-12-22,1204.0,1540.0,1862.0,2072.0,2156.0,217.0,201838,236810,284935,285726,269605,29078
2020-12-23,1400.0,1771.0,2156.0,2387.0,2464.0,245.0,201838,236810,284935,285726,269605,29078
2020-12-24,1477.0,1862.0,2303.0,2548.0,2639.0,259.0,201838,236810,284935,285726,269605,29078
2020-12-25,1477.0,1862.0,2303.0,2548.0,2639.0,259.0,201838,236810,284935,285726,269605,29078
2020-12-26,1477.0,1869.0,2310.0,2548.0,2646.0,259.0,201838,236810,284935,285726,269605,29078
2020-12-27,1512.0,1890.0,2345.0,2597.0,2695.0,266.0,201838,236810,284935,285726,269605,29078
2020-12-28,1554.0,1953.0,2415.0,2674.0,2779.0,266.0,201838,236810,284935,285726,269605,29078
2020-12-29,1680.0,2086.0,2583.0,2884.0,2954.0,294.0,201838,236810,284935,285726,269605,29078
2020-12-30,1995.0,2450.0,3038.0,3346.0,3395.0,329.0,201838,236810,284935,285726,269605,29078
2020-12-31,2282.0,2765.0,3465.0,3829.0,3794.0,371.0,201838,236810,284935,285726,269605,29078
2021-01-01,2345.0,2870.0,3577.0,3948.0,3899.0,378.0,201838,236810,284935,285726,269605,29078
2021-01-02,2422.0,2961.0,3682.0,4053.0,4032.0,392.0,201838,236810,284935,285726,269605,29078
2021-01-03,2471.0,3031.0,3780.0,4151.0,4151.0,406.0,201838,236810,284935,285726,269605,29078
2021-01-04,2597.0,3185.0,3962.0,4319.0,4333.0,434.0,201838,236810,284935,285726,269605,29078
2021-01-05,2835.0,3479.0,4305.0,4697.0,4697.0,469.0,201838,236810,284935,285726,269605,29078
2021-01-06,3185.0,3878.0,4872.0,5222.0,5222.0,518.0,201838,236810,284935,285726,269605,29078
2021-01-07,3759.0,4557.0,5607.0,6013.0,6020.0,588.0,201838,236810,284935,285726,269605,29078
2021-01-08,4291.0,5264.0,6510.0,6860.0,6804.0,651.0,201838,236810,284935,285726,269605,29078
2021-01-09,4739.0,5817.0,7238.0,7602.0,7560.0,735.0,201838,236810,284935,285726,269605,29078
2021-01-10,4998.0,6104.0,7630.0,8008.0,7994.0,770.0,201838,236810,284935,285726,269605,29078
2021-01-11,5383.0,6587.0,8246.0,8603.0,8561.0,833.0,201838,236810,284935,285726,269605,29078
2021-01-12,5845.0,7203.0,9016.0,9338.0,9254.0,931.0,201838,236810,284935,285726,269605,29078
2021-01-13,6433.0,7903.0,9877.0,10206.0,10059.0,1015.0,201838,236810,284935,285726,269605,29078
2021-01-14,7056.0,8715.0,10843.0,11151.0,11046.0,1092.0,201838,236810,284935,285726,269605,29078
2021-01-15,7714.0,9667.0,11991.0,12271.0,12061.0,1190.0,201838,236810,284935,285726,269605,29078
2021-01-16,8288.0,10465.0,12901.0,13244.0,12978.0,1288.0,201838,236810,284935,285726,269605,29078
2021-01-17,8659.0,10920.0,13552.0,13881.0,13650.0,1330.0,201838,236810,284935,285726,269605,29078
2021-01-18,9156.0,11494.0,14252.0,14595.0,14364.0,1379.0,201838,236810,284935,285726,269605,29078
2021-01-19,9695.0,12215.0,15085.0,15470.0,15190.0,1477.0,201838,236810,284935,285726,269605,29078
2021-01-20,10325.0,12999.0,16086.0,16401.0,16058.0,1575.0,201838,236810,284935,285726,269605,29078
2021-01-21,11011.0,13804.0,17080.0,17423.0,16947.0,1694.0,201838,236810,284935,285726,269605,29078
2021-01-22,11795.0,14819.0,18277.0,18634.0,18053.0,1792.0,201838,236810,284935,285726,269605,29078
2021-01-23,12390.0,15582.0,19271.0,19663.0,18970.0,1869.0,201838,236810,284935,285726,269605,29078
2021-01-24,12754.0,16128.0,19880.0,20237.0,19558.0,1925.0,201838,236810,284935,285726,269605,29078
2021-01-25,13181.0,16618.0,20545.0,20916.0,20160.0,1995.0,201838,236810,284935,285726,269605,29078
2021-01-26,13657.0,17318.0,21322.0,21644.0,20818.0,2072.0,201838,236810,284935,285726,269605,29078
2021-01-27,14091.0,17969.0,22043.0,22414.0,21504.0,2142.0,201838,236810,284935,285726,269605,29078
2021-01-28,14595.0,18641.0,22841.0,23198.0,22211.0,2205.0,201838,236810,284935,285726,269605,29078
