covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,201453,236180,284599,285138,269556,28693
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,201453,236180,284599,285138,269556,28693
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,201453,236180,284599,285138,269556,28693
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,201453,236180,284599,285138,269556,28693
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,201453,236180,284599,285138,269556,28693
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,201453,236180,284599,285138,269556,28693
2020-12-08,28.0,28.0,35.0,42.0,35.0,7.0,201453,236180,284599,285138,269556,28693
2020-12-09,91.0,105.0,126.0,105.0,133.0,14.0,201453,236180,284599,285138,269556,28693
2020-12-10,133.0,168.0,189.0,182.0,231.0,28.0,201453,236180,284599,285138,269556,28693
2020-12-11,189.0,224.0,252.0,259.0,315.0,35.0,201453,236180,284599,285138,269556,28693
2020-12-12,217.0,273.0,322.0,336.0,378.0,42.0,201453,236180,284599,285138,269556,28693
2020-12-13,245.0,315.0,371.0,385.0,448.0,42.0,201453,236180,284599,285138,269556,28693
2020-12-14,273.0,378.0,434.0,469.0,511.0,56.0,201453,236180,284599,285138,269556,28693
2020-12-15,350.0,469.0,560.0,595.0,616.0,63.0,201453,236180,284599,285138,269556,28693
2020-12-16,462.0,595.0,686.0,742.0,756.0,77.0,201453,236180,284599,285138,269556,28693
2020-12-17,588.0,749.0,868.0,945.0,966.0,98.0,201453,236180,284599,285138,269556,28693
2020-12-18,686.0,889.0,1043.0,1134.0,1169.0,112.0,201453,236180,284599,285138,269556,28693
2020-12-19,784.0,1001.0,1190.0,1323.0,1365.0,133.0,201453,236180,284599,285138,269556,28693
2020-12-20,889.0,1169.0,1407.0,1540.0,1582.0,154.0,201453,236180,284599,285138,269556,28693
2020-12-21,1050.0,1358.0,1652.0,1827.0,1855.0,189.0,201453,236180,284599,285138,269556,28693
2020-12-22,1197.0,1526.0,1855.0,2065.0,2121.0,210.0,201453,236180,284599,285138,269556,28693
2020-12-23,1386.0,1743.0,2149.0,2373.0,2429.0,238.0,201453,236180,284599,285138,269556,28693
2020-12-24,1463.0,1841.0,2289.0,2534.0,2611.0,252.0,201453,236180,284599,285138,269556,28693
2020-12-25,1463.0,1841.0,2289.0,2534.0,2611.0,252.0,201453,236180,284599,285138,269556,28693
2020-12-26,1470.0,1841.0,2296.0,2534.0,2611.0,252.0,201453,236180,284599,285138,269556,28693
2020-12-27,1498.0,1869.0,2331.0,2590.0,2660.0,259.0,201453,236180,284599,285138,269556,28693
2020-12-28,1540.0,1925.0,2401.0,2660.0,2751.0,259.0,201453,236180,284599,285138,269556,28693
