covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,197638,231686,279699,280301,265510,27769
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,197638,231686,279699,280301,265510,27769
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,197638,231686,279699,280301,265510,27769
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,197638,231686,279699,280301,265510,27769
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,197638,231686,279699,280301,265510,27769
2020-12-08,28.0,28.0,35.0,35.0,35.0,0.0,197638,231686,279699,280301,265510,27769
2020-12-09,84.0,105.0,112.0,98.0,126.0,14.0,197638,231686,279699,280301,265510,27769
2020-12-10,133.0,161.0,182.0,175.0,224.0,21.0,197638,231686,279699,280301,265510,27769
2020-12-11,182.0,210.0,245.0,259.0,308.0,28.0,197638,231686,279699,280301,265510,27769
2020-12-12,217.0,259.0,301.0,329.0,364.0,35.0,197638,231686,279699,280301,265510,27769
2020-12-13,245.0,308.0,350.0,378.0,434.0,42.0,197638,231686,279699,280301,265510,27769
2020-12-14,266.0,357.0,420.0,455.0,504.0,49.0,197638,231686,279699,280301,265510,27769
2020-12-15,336.0,448.0,532.0,581.0,595.0,56.0,197638,231686,279699,280301,265510,27769
2020-12-16,448.0,574.0,658.0,721.0,714.0,70.0,197638,231686,279699,280301,265510,27769
2020-12-17,567.0,721.0,833.0,917.0,917.0,91.0,197638,231686,279699,280301,265510,27769
2020-12-18,658.0,861.0,1008.0,1113.0,1113.0,98.0,197638,231686,279699,280301,265510,27769
2020-12-19,749.0,980.0,1141.0,1288.0,1288.0,119.0,197638,231686,279699,280301,265510,27769
2020-12-20,868.0,1141.0,1351.0,1491.0,1505.0,140.0,197638,231686,279699,280301,265510,27769
2020-12-21,1022.0,1330.0,1589.0,1757.0,1764.0,168.0,197638,231686,279699,280301,265510,27769
2020-12-22,1162.0,1491.0,1785.0,1981.0,2016.0,189.0,197638,231686,279699,280301,265510,27769
2020-12-23,1344.0,1694.0,2079.0,2275.0,2317.0,217.0,197638,231686,279699,280301,265510,27769
2020-12-24,1428.0,1785.0,2212.0,2422.0,2492.0,224.0,197638,231686,279699,280301,265510,27769
2020-12-25,1428.0,1785.0,2219.0,2429.0,2492.0,224.0,197638,231686,279699,280301,265510,27769
2020-12-26,1428.0,1792.0,2219.0,2429.0,2499.0,231.0,197638,231686,279699,280301,265510,27769
2020-12-27,1463.0,1813.0,2254.0,2478.0,2534.0,231.0,197638,231686,279699,280301,265510,27769
2020-12-28,1498.0,1876.0,2324.0,2555.0,2618.0,238.0,197638,231686,279699,280301,265510,27769
2020-12-29,1610.0,2002.0,2485.0,2751.0,2786.0,259.0,197638,231686,279699,280301,265510,27769
2020-12-30,1932.0,2359.0,2912.0,3185.0,3206.0,294.0,197638,231686,279699,280301,265510,27769
2020-12-31,2198.0,2646.0,3325.0,3633.0,3591.0,336.0,197638,231686,279699,280301,265510,27769
2021-01-01,2261.0,2737.0,3430.0,3752.0,3689.0,350.0,197638,231686,279699,280301,265510,27769
2021-01-02,2338.0,2828.0,3528.0,3850.0,3822.0,364.0,197638,231686,279699,280301,265510,27769
2021-01-03,2387.0,2898.0,3619.0,3948.0,3941.0,371.0,197638,231686,279699,280301,265510,27769
2021-01-04,2513.0,3038.0,3787.0,4116.0,4109.0,399.0,197638,231686,279699,280301,265510,27769
2021-01-05,2737.0,3325.0,4130.0,4459.0,4445.0,434.0,197638,231686,279699,280301,265510,27769
2021-01-06,3066.0,3731.0,4669.0,4963.0,4949.0,476.0,197638,231686,279699,280301,265510,27769
2021-01-07,3626.0,4396.0,5369.0,5733.0,5705.0,546.0,197638,231686,279699,280301,265510,27769
2021-01-08,4151.0,5082.0,6209.0,6538.0,6433.0,616.0,197638,231686,279699,280301,265510,27769
2021-01-09,4585.0,5621.0,6923.0,7217.0,7154.0,686.0,197638,231686,279699,280301,265510,27769
2021-01-10,4823.0,5880.0,7308.0,7609.0,7553.0,714.0,197638,231686,279699,280301,265510,27769
2021-01-11,5187.0,6335.0,7889.0,8162.0,8085.0,777.0,197638,231686,279699,280301,265510,27769
2021-01-12,5628.0,6923.0,8603.0,8841.0,8750.0,861.0,197638,231686,279699,280301,265510,27769
2021-01-13,6174.0,7588.0,9408.0,9646.0,9513.0,945.0,197638,231686,279699,280301,265510,27769
2021-01-14,6776.0,8358.0,10332.0,10521.0,10437.0,1008.0,197638,231686,279699,280301,265510,27769
2021-01-15,7406.0,9261.0,11438.0,11620.0,11410.0,1099.0,197638,231686,279699,280301,265510,27769
2021-01-16,7973.0,10024.0,12299.0,12551.0,12285.0,1183.0,197638,231686,279699,280301,265510,27769
2021-01-17,8330.0,10465.0,12936.0,13153.0,12936.0,1225.0,197638,231686,279699,280301,265510,27769
2021-01-18,8820.0,11018.0,13622.0,13825.0,13608.0,1281.0,197638,231686,279699,280301,265510,27769
2021-01-19,9338.0,11725.0,14441.0,14679.0,14420.0,1379.0,197638,231686,279699,280301,265510,27769
2021-01-20,9954.0,12481.0,15407.0,15575.0,15239.0,1470.0,197638,231686,279699,280301,265510,27769
2021-01-21,10619.0,13237.0,16345.0,16548.0,16107.0,1582.0,197638,231686,279699,280301,265510,27769
2021-01-22,11382.0,14238.0,17514.0,17738.0,17157.0,1673.0,197638,231686,279699,280301,265510,27769
2021-01-23,11956.0,14987.0,18480.0,18739.0,18039.0,1757.0,197638,231686,279699,280301,265510,27769
2021-01-24,12334.0,15498.0,19089.0,19299.0,18627.0,1813.0,197638,231686,279699,280301,265510,27769
2021-01-25,12754.0,15946.0,19712.0,19943.0,19180.0,1883.0,197638,231686,279699,280301,265510,27769
2021-01-26,13216.0,16611.0,20482.0,20664.0,19817.0,1960.0,197638,231686,279699,280301,265510,27769
2021-01-27,13643.0,17241.0,21168.0,21399.0,20475.0,2030.0,197638,231686,279699,280301,265510,27769
2021-01-28,14119.0,17885.0,21931.0,22155.0,21154.0,2093.0,197638,231686,279699,280301,265510,27769
